,price,floor,bedroomCount,netHabitableSurface,bathroomCount,condition
2852,295000,3,2,94,1,4
2853,229000,0,2,84,1,4
2854,299000,3,2,86,1,5
2855,375000,4,2,96,1,5
2856,365000,0,4,217,1,4
2859,398000,0,2,112,1,0
2860,365000,0,4,217,1,4
2861,445000,0,5,210,2,4
2862,335000,1,2,130,1,4
2864,369000,0,2,93,1,4
2865,399000,0,2,251,1,4
2866,205000,2,2,81,1,3
2868,429000,1,2,156,1,5
2869,275000,0,2,88,1,4
2870,169000,4,1,45,1,0
2871,139000,2,2,56,1,2
2874,250000,3,3,113,1,3
2876,995000,4,2,94,2,5
2877,439000,0,2,80,1,4
2878,164000,6,0,44,1,4
2880,155000,1,3,103,1,2
2881,159000,4,1,25,1,4
2882,315000,0,2,76,1,4
2883,895000,4,3,103,3,4
2884,298000,1,2,96,1,4
2885,475000,3,3,100,1,4
2886,260000,0,2,52,1,4
2887,1195000,3,4,214,3,4
2889,249000,0,1,75,1,4
2891,385000,2,3,180,1,5
2892,299000,6,2,90,2,4
2896,249000,0,1,75,1,4
2897,170000,8,2,66,1,4
2898,315000,1,2,100,1,3
2899,139000,3,1,65,1,4
2900,197500,0,3,93,1,0
2901,289000,0,2,110,1,4
2902,245000,2,1,60,1,3
2903,150000,1,2,95,1,4
2904,449000,5,1,68,1,4
2905,415000,6,0,100,1,5
2906,298000,1,3,105,1,5
2907,180000,1,3,110,1,4
2909,610000,3,2,88,1,5
2913,439000,0,2,80,1,5
2914,135000,5,1,85,1,2
2915,150000,2,1,47,1,4
2916,349000,1,2,63,1,5
2919,269000,3,2,72,1,4
2920,235000,1,2,90,1,5
2924,465000,0,1,103,1,4
2927,332000,1,2,80,1,5
2929,250000,2,3,122,1,3
2930,224900,0,1,53,1,4
2931,267000,0,1,67,1,5
2932,209000,2,2,70,1,4
2933,240000,0,2,108,1,5
2934,265000,3,2,96,2,0
2935,985000,1,2,200,2,5
2936,349000,0,3,196,1,5
2937,239000,4,2,94,1,5
2938,810000,6,2,247,1,5
2939,199000,1,2,86,1,4
2940,425000,3,1,85,1,5
2942,219000,0,1,54,1,4
2943,239000,1,2,115,1,5
2944,249000,0,1,61,1,4
2945,315000,1,2,91,1,5
2949,150000,3,1,50,1,2
2950,215000,2,2,86,1,4
2951,265000,0,2,79,1,5
2952,265000,0,2,123,1,4
2954,165000,2,2,65,1,5
2955,285000,4,2,97,1,5
2957,239000,1,2,88,1,4
2958,69000,2,1,24,1,0
2959,69000,3,1,24,1,0
2960,69000,2,1,18,1,0
2961,189000,2,1,45,1,4
2962,69000,3,1,18,1,0
2963,319000,3,2,75,1,5
2964,329000,2,2,120,1,5
2965,69000,1,1,18,1,0
2967,285000,4,1,56,1,5
2968,229000,3,3,116,1,5
2971,325000,1,2,81,1,5
2972,495000,4,2,100,1,5
2973,69000,1,1,24,1,0
2974,119000,4,2,60,1,2
2975,435000,1,3,120,1,4
2977,260000,2,2,98,1,4
2978,284500,2,3,93,1,5
2980,350000,2,3,146,2,4
2981,298000,1,2,105,1,5
2983,349000,1,4,169,1,5
2985,181000,2,2,82,1,4
2987,329000,3,2,102,1,5
2989,183000,2,2,104,1,4
2990,735000,2,2,86,1,5
2993,155000,3,2,89,1,0
2994,230000,1,2,83,1,5
2995,139000,3,1,39,1,4
2996,240000,2,3,83,1,4
2997,299000,4,1,90,1,4
2999,475000,4,2,124,1,5
3002,315000,1,2,79,1,5
3004,215000,1,2,75,1,5
3005,475000,2,3,93,1,5
3007,545000,0,4,252,2,5
3008,195000,0,1,138,1,5
3009,569000,0,5,245,2,0
3010,295000,3,2,90,1,4
3011,865000,2,3,168,2,5
3014,325000,2,2,75,1,4
3016,249000,2,2,84,1,4
3018,329000,0,2,109,1,5
3020,139000,0,3,94,1,5
3022,1850000,0,1,261,1,5
3025,327000,0,2,80,1,4
3026,470000,3,2,153,1,5
3032,275000,5,1,53,1,4
3034,375000,2,1,102,1,4
3036,342500,3,2,104,1,4
3037,225000,1,2,74,1,4
3038,289000,1,3,141,1,4
3041,289000,5,3,125,2,4
3042,338000,2,2,160,1,5
3043,519000,1,2,174,1,4
3044,185000,0,2,83,1,4
3045,330000,3,3,134,1,4
3047,218000,1,2,78,1,4
3049,270000,3,1,66,1,4
3050,660000,3,4,233,3,4
3051,375000,0,2,90,1,4
3052,289000,0,3,101,1,4
3054,289000,0,3,101,1,4
3055,265000,2,2,85,1,4
3058,230000,2,2,75,1,0
3059,165000,1,1,45,1,4
3060,475000,2,2,104,2,4
3062,1140000,3,3,133,2,3
3065,420000,2,2,175,2,3
3067,275000,2,3,135,1,0
3068,297000,1,2,81,1,5
3069,298000,2,2,94,1,4
3072,210000,11,1,64,1,4
3073,325000,1,3,140,1,5
3076,325000,0,3,98,1,4
3078,355000,7,3,110,1,4
3084,275000,4,3,153,1,4
3085,255500,1,2,87,1,5
3088,440000,6,2,113,1,3
3089,370000,5,1,48,1,4
3090,395000,2,3,145,2,4
3091,319000,1,2,140,1,5
3092,175000,7,2,71,1,0
3093,385000,1,2,95,1,4
3094,369000,1,3,110,1,5
3095,239000,5,2,95,1,4
3096,195000,0,2,99,1,4
3097,205000,1,2,99,1,4
3098,395000,0,3,110,1,4
3107,745000,4,3,133,1,4
3108,515000,3,3,157,1,3
3109,498000,2,2,177,1,4
3110,399000,3,1,36,1,4
3112,299000,0,1,68,1,4
3114,435000,2,2,95,1,4
3119,399000,2,3,120,1,4
3120,229000,0,3,115,1,0
3121,895000,3,3,313,2,4
3122,149000,2,3,90,1,0
3123,179000,1,2,90,1,0
3124,229000,0,3,115,1,0
3126,189000,1,2,90,1,0
3127,225000,5,1,64,1,0
3128,499000,0,2,112,1,4
3129,355000,6,2,86,1,4
3130,315000,2,3,146,2,4
3131,219000,1,2,133,1,5
3132,375000,2,2,104,1,5
3133,449000,0,2,155,2,3
3134,205000,0,1,62,1,4
3135,350000,4,3,125,1,5
3136,169000,3,2,80,1,4
3142,514000,5,2,135,1,5
3145,1450000,3,2,95,2,3
3148,210000,1,0,30,1,5
3150,119000,0,1,62,1,4
3155,325000,0,2,90,2,4
3157,289000,1,2,81,1,4
3158,449000,2,4,171,2,3
3159,200000,0,2,80,1,4
3161,425000,6,2,72,1,4
3162,199000,0,2,95,1,5
3164,285000,0,2,145,1,4
3165,219000,1,3,123,2,4
3166,395000,0,3,120,1,4
3168,285000,1,3,147,1,4
3172,445000,3,2,190,1,5
3173,154000,1,2,60,1,4
3175,280000,2,2,85,1,4
3178,160000,2,2,105,1,0
3182,300000,1,2,98,1,5
3183,220000,2,2,90,1,4
3185,159000,3,1,60,1,0
3186,249500,2,2,138,1,4
3188,325000,1,2,90,1,5
3190,199000,0,2,90,1,4
3192,239000,2,1,79,1,5
3194,322000,2,2,69,1,3
3195,1265000,0,2,110,1,4
3196,320000,2,1,67,1,4
3197,565000,3,2,90,2,5
3198,299000,5,1,54,1,5
3200,245000,7,1,77,1,2
3202,239500,0,3,223,2,4
3203,220000,2,2,85,1,5
3206,420000,0,2,92,1,5
3208,260000,0,1,76,1,5
3209,105000,0,1,30,1,4
3210,255000,4,2,85,1,4
3214,253000,3,1,68,1,4
3215,499000,1,3,98,2,4
3216,595000,4,2,165,1,4
3217,160000,7,3,123,1,3
3219,175000,3,1,59,1,5
3222,349000,0,3,176,1,5
3223,176000,0,1,79,1,3
3224,215000,1,3,125,1,4
3226,265000,1,3,182,1,4
3231,294820,3,2,84,1,4
3232,294820,2,2,82,1,4
3233,254620,5,1,71,1,4
3234,556453,0,3,132,2,5
3236,367726,4,1,85,1,5
3237,393300,1,2,92,1,5
3239,530328,2,3,127,2,5
3240,369000,1,2,96,1,4
3242,1450000,0,2,99,2,4
3243,301948,1,1,70,1,5
3246,365000,1,2,93,1,4
3247,258000,3,2,91,1,5
3249,329000,0,4,231,2,4
3254,359000,2,2,128,1,5
3256,385000,4,2,92,1,5
3257,319000,1,2,103,1,4
3258,599000,2,2,196,1,5
3259,545000,6,3,100,2,4
3260,155000,7,1,40,1,4
3261,249000,1,1,64,1,5
3263,750000,1,2,197,2,5
3264,234000,2,2,80,1,4
3267,115000,3,2,75,1,5
3269,265000,2,1,60,1,5
3274,269000,3,2,95,1,4
3275,329000,3,1,99,1,5
3276,261500,1,1,74,1,5
3277,378000,2,2,99,1,5
3278,458000,0,3,118,1,5
3282,235000,5,2,63,1,5
3283,348500,0,1,75,1,3
3284,285000,2,3,130,2,5
3285,156000,1,1,57,1,5
3286,320000,2,3,165,1,2
3289,495000,3,2,77,1,5
3290,425000,3,1,88,1,3
3291,245000,1,2,110,1,5
3293,275000,0,2,84,1,4
3294,255000,1,2,75,1,5
3297,99000,0,1,47,1,2
3301,317000,0,2,107,1,5
3312,119000,1,1,51,1,5
3315,149000,0,3,98,1,4
3319,725000,5,3,144,2,4
3321,465000,8,2,111,1,0
3322,295000,3,3,125,1,0
3323,93000,1,1,42,1,4
3325,179000,2,1,36,1,4
3326,465000,0,2,112,1,5
3327,465000,0,2,112,1,5
3328,465000,0,2,112,1,5
3329,169000,5,0,35,1,5
3330,535000,3,3,135,1,5
3331,419000,2,3,164,1,3
3333,137500,4,1,28,1,4
3334,255000,5,2,67,2,4
3335,295000,3,3,110,2,4
3336,219000,2,2,88,1,4
3337,479000,7,3,126,2,4
3338,149000,2,0,34,1,4
3339,880855,0,3,260,3,5
3340,199000,2,0,31,1,4
3341,165000,1,2,75,1,4
3342,249000,1,2,141,1,4
3343,275000,1,3,130,1,2
3344,288000,0,4,138,1,0
3345,109000,2,0,34,1,4
3346,276000,3,2,103,1,5
3347,269000,4,3,103,1,5
3348,315000,4,2,86,1,5
3349,259000,2,3,121,1,5
3350,175000,2,2,100,1,4
3351,319000,5,2,122,1,5
3352,129000,0,1,55,1,4
3353,230000,5,2,78,1,2
3354,380000,0,1,77,1,5
3355,370000,0,1,77,1,5
3356,200000,5,2,78,1,2
3357,949000,5,2,189,2,5
3358,380000,0,1,77,1,5
3359,259000,0,2,110,1,5
3360,450000,2,3,145,2,4
3361,299000,3,2,88,1,5
3362,373000,2,3,150,1,4
3363,179000,11,3,105,1,2
3365,520000,1,2,85,1,5
3366,440000,1,1,69,1,5
3367,395000,1,0,57,1,5
3368,229000,1,2,78,1,4
3369,1030000,4,3,137,2,5
3370,760000,1,3,129,2,5
3371,610000,1,2,100,2,5
3372,295000,3,2,80,1,4
3374,185000,3,2,91,1,5
3376,244000,1,2,87,1,5
3377,189000,0,2,97,1,4
3379,185000,2,2,91,1,5
3380,450000,3,3,316,2,5
3382,175000,1,2,91,1,5
3384,239500,0,1,92,1,4
3386,305000,0,3,120,1,4
3387,589000,2,2,61,1,5
3388,1450000,2,2,76,2,5
3389,448000,4,0,40,1,5
3390,269000,3,3,122,1,4
3391,299000,0,2,75,1,3
3393,257000,0,2,97,1,5
3394,308000,0,2,125,1,5
3395,283000,0,2,110,1,5
3403,299000,1,2,96,1,5
3404,490000,1,2,105,1,5
3405,695000,2,3,118,2,5
3406,314000,2,3,167,1,5
3408,515000,0,5,220,3,4
3411,244500,2,2,95,1,5
3413,390000,0,2,88,1,5
3414,199000,2,2,95,1,5
3416,595000,4,2,122,2,5
3417,249000,1,2,103,1,0
3418,390000,0,2,88,1,5
3420,275000,0,1,72,1,5
3422,215000,3,2,90,1,5
3424,199000,3,2,97,1,0
3426,329000,2,2,87,1,5
3427,79000,0,1,75,1,4
3428,449000,4,2,105,1,0
3432,262500,4,0,49,1,5
3434,521500,0,2,105,1,5
3436,345500,0,1,70,1,5
3437,499000,0,3,161,2,5
3440,780000,2,4,209,3,2
3441,129000,1,2,123,1,4
3443,199000,0,3,109,1,4
3444,199000,1,2,70,1,5
3445,220000,2,2,90,1,4
3446,175000,0,3,108,1,0
3447,99000,2,2,68,1,4
3449,495000,2,2,126,1,3
3451,99000,2,1,50,1,4
3456,249000,0,2,110,1,4
3458,150000,1,3,103,1,0
3459,665796,0,3,166,1,5
3460,399000,1,3,104,2,5
3462,194000,1,1,63,1,4
3463,535000,1,4,170,1,5
3466,535000,2,2,100,1,5
3468,470000,6,4,146,2,4
3471,134950,1,2,80,1,1
3472,274000,1,2,71,1,5
3473,265000,3,1,75,1,5
3475,548000,0,3,144,1,5
3476,345000,1,3,124,1,5
3479,595000,2,2,217,2,5
3482,295000,2,2,95,1,4
3485,220000,1,1,55,1,4
3486,149000,9,0,40,1,4
3489,430000,3,2,150,1,5
3490,260000,3,2,64,1,4
3491,819000,6,2,187,1,5
3492,1875000,2,4,128,2,5
3494,139000,2,2,119,1,4
3497,1270000,0,3,205,3,4
3498,495000,0,1,45,1,4
3499,297500,1,1,90,1,4
3500,260000,3,1,55,1,4
3502,450000,3,6,315,3,4
3503,1175000,6,2,72,2,4
3508,189000,4,2,89,1,4
3510,299000,1,2,105,1,4
3511,225000,0,2,90,1,4
3513,239500,3,2,62,1,4
3514,365000,0,2,120,1,5
3515,320000,1,2,90,1,4
3517,259000,1,3,138,1,4
3519,290000,10,3,86,1,4
3521,208500,0,2,91,1,3
3522,249000,1,2,111,1,4
3524,299000,10,2,95,1,3
3526,210000,9,2,88,1,2
3528,675000,0,2,120,2,4
3529,169000,0,1,75,1,5
3530,279000,0,1,82,1,4
3531,145000,1,2,70,1,4
3532,140000,1,2,65,1,4
3533,385000,1,3,145,2,4
3534,385000,1,3,145,2,4
3535,399000,0,2,96,1,4
3537,235000,0,1,70,1,4
3538,275000,1,2,105,1,4
3539,249000,2,2,90,1,5
3541,230000,1,2,91,1,4
3542,227000,0,2,122,1,0
3544,425000,1,2,94,1,3
3550,269000,2,2,104,1,4
3551,209000,2,2,70,1,4
3552,145000,2,2,90,1,5
3553,549000,1,3,132,1,3
3556,825000,2,4,140,1,5
3557,795000,7,2,170,3,4
3559,369000,0,3,193,2,4
3561,249000,0,2,95,1,4
3562,850000,8,3,312,2,5
3563,425000,0,2,111,1,5
3564,495000,2,2,116,1,4
3569,295000,1,3,105,1,4
3571,649000,0,3,190,2,4
3572,135000,0,1,50,1,4
3573,195000,0,1,42,1,4
3576,295000,1,2,90,2,4
3577,1795000,3,3,125,3,4
3578,415000,0,4,244,2,4
3579,399000,6,2,118,2,0
3581,135000,2,2,78,1,4
3582,380000,1,3,123,1,5
3583,415000,0,4,244,2,4
3584,415000,0,4,244,2,4
3585,299000,10,2,80,1,3
3588,229000,0,2,78,1,4
3591,449000,1,3,110,1,5
3593,160000,1,1,50,1,4
3594,225000,0,3,138,1,0
3598,324000,2,2,118,1,1
3599,235000,1,1,50,1,4
3601,199000,2,1,48,1,3
3602,239000,0,1,43,1,5
3604,205000,1,1,55,1,4
3605,750000,1,3,202,2,4
3606,320000,4,1,60,1,0
3608,295000,3,3,110,1,4
3610,172500,2,1,74,1,0
3611,158000,3,3,87,1,4
3612,245000,3,2,100,1,5
3614,169000,0,1,51,1,4
3615,525000,4,2,120,1,0
3616,230000,1,1,35,1,5
3617,344000,4,2,100,1,4
3618,245500,0,2,76,1,5
3619,129000,0,2,80,1,0
3620,239000,0,2,78,1,4
3621,195000,5,2,87,1,4
3622,218500,2,3,98,1,4
3623,275000,4,3,93,1,4
3624,185000,0,2,87,1,4
3625,165000,0,1,54,1,5
3626,1400000,2,4,240,2,3
3628,158000,3,2,70,1,4
3630,157000,1,2,90,1,0
3631,195000,4,2,80,1,2
3632,285000,4,3,125,2,4
3634,259000,1,1,75,1,4
3635,269000,0,2,72,1,5
3637,215000,1,1,72,1,4
3639,140000,1,3,86,1,0
3641,499000,3,2,110,1,4
3643,189000,4,1,45,1,4
3644,475000,4,2,230,1,5
3651,249000,0,2,100,1,4
3653,295000,2,1,65,1,4
3654,215000,2,1,68,1,4
3655,265000,1,2,100,1,4
3657,329000,0,3,129,1,4
3659,318000,1,1,84,1,3
3660,1550000,2,2,242,2,3
3662,895000,5,3,280,2,4
3663,349500,0,2,240,1,5
3665,895000,1,3,169,2,3
3667,330000,2,1,108,1,4
3670,265000,0,2,80,1,3
3675,249000,1,3,104,1,5
3677,375000,0,3,144,1,5
3678,399000,3,2,82,1,5
3679,229000,0,1,65,1,5
3680,499000,1,2,120,1,3
3682,1025000,3,3,265,2,4
3683,249000,3,2,138,2,4
3684,185000,3,2,61,1,5
3686,395000,0,2,117,1,5
3687,1875000,2,4,128,2,5
3688,195000,2,1,84,1,5
3689,1795000,3,3,113,3,5
3692,1295000,4,3,191,1,4
3694,189000,0,1,52,1,4
3695,150000,3,0,41,1,3
3699,249000,6,2,88,1,5
3705,369000,1,3,101,1,0
3706,695000,0,4,190,2,4
3709,195000,1,1,42,1,3
3710,220000,3,1,63,1,5
3711,260000,2,2,95,1,5
3712,209000,8,2,61,1,2
3713,499000,2,2,100,1,2
3714,359000,0,2,76,1,3
3717,120000,3,0,26,1,3
3719,199000,0,2,97,1,5
3720,295000,0,2,112,1,5
3722,675000,5,3,96,2,3
3724,210000,0,1,54,1,5
3725,379000,5,3,106,2,5
3726,489000,3,3,156,2,5
3727,335000,4,3,95,1,5
3729,167500,4,1,24,1,4
3730,459000,7,3,150,2,4
3731,350000,1,2,89,1,3
3732,275000,0,2,92,1,4
3733,170000,1,1,50,1,0
3734,369000,0,2,85,1,4
3735,420000,5,2,110,1,5
3736,149500,0,2,70,1,4
3737,147000,0,0,38,1,4
3739,245000,0,2,68,1,0
3742,207500,4,1,60,1,4
3748,224000,13,2,90,1,3
3749,275000,0,2,106,1,4
3751,1265000,0,2,105,1,5
3752,350000,3,2,107,1,4
3753,459000,0,3,150,1,0
3754,1795000,3,3,125,3,5
3755,175000,2,2,78,1,0
3756,165000,3,2,85,1,4
3757,158000,2,1,60,1,4
3758,175000,3,2,78,1,0
3760,315000,2,1,83,1,5
3761,249000,4,1,48,1,5
3763,265000,3,1,48,1,5
3764,299000,1,2,97,1,5
3765,560000,0,3,110,1,5
3766,295000,0,1,90,1,5
3772,294000,1,2,95,1,5
3773,395000,1,3,113,2,4
3774,374900,1,3,110,1,3
3776,280000,0,2,96,1,4
3777,285000,4,2,95,1,4
3778,133000,2,1,55,1,0
3779,229000,3,2,74,1,5
3780,199000,1,2,80,1,4
3781,315000,0,3,161,2,0
3782,369000,1,2,106,1,5
3785,309000,1,2,80,1,5
3786,379000,0,3,131,1,5
3787,545000,5,3,150,1,4
3788,765000,1,2,119,2,5
3789,149000,3,1,79,1,4
3790,1410000,6,3,184,2,5
3791,189000,6,1,48,1,5
3792,295000,2,3,126,1,4
3793,329000,0,3,110,1,4
3794,309000,3,3,117,1,5
3795,179000,1,1,60,1,4
3800,329000,0,3,110,1,4
3834,460000,1,2,102,2,3
3835,245000,1,0,48,1,5
3837,252500,2,0,48,1,5
3838,415000,4,2,78,1,5
3839,580000,3,3,126,2,5
3840,470000,2,2,102,2,5
3843,279000,3,2,101,1,4
3844,299000,2,2,108,1,5
3847,299000,0,2,96,1,5
3848,1895000,3,3,265,2,4
3853,245000,2,1,65,1,4
3854,1795000,3,3,125,3,3
3856,345000,0,3,112,1,4
3857,895000,3,3,210,2,5
3858,139000,3,1,81,1,4
3859,695000,4,2,85,1,5
3860,139000,1,1,81,1,4
3861,209000,0,2,80,1,5
3862,750000,7,2,87,1,4
3863,249000,0,3,228,1,0
3865,139000,2,1,81,1,4
3866,795000,1,3,87,2,4
3867,395000,5,2,134,2,5
3868,1875000,2,4,128,2,5
3870,695000,1,2,87,1,4
3871,265000,9,2,75,1,5
3873,188000,1,2,97,1,5
3874,260000,3,3,120,1,4
3875,159000,3,1,85,1,5
3876,399000,8,4,140,2,5
3878,235000,1,1,75,1,4
3879,355000,0,2,88,1,5
3881,319000,0,2,75,1,4
3882,169000,1,2,72,1,4
3884,199000,2,2,70,1,4
3885,469000,0,4,160,1,5
3886,535000,0,4,121,2,5
3889,250000,1,3,175,2,4
3890,310000,0,1,70,1,5
3891,269000,1,2,74,1,5
3892,533000,1,3,131,2,5
3893,425000,0,4,153,2,3
3894,295000,1,1,70,1,5
3895,474000,4,3,128,2,4
3897,174000,15,0,34,1,5
3901,379000,3,2,100,1,5
3902,350000,3,2,70,2,5
3903,225000,10,2,95,1,0
3904,290000,2,2,145,1,5
3905,220000,1,1,61,1,5
3906,435000,2,2,105,1,3
3908,280000,4,3,100,1,5
3910,269000,2,2,115,1,4
3911,240000,0,2,80,1,4
3912,135000,1,0,33,1,5
3913,249000,3,2,70,1,4
3914,249000,1,2,70,1,4
3916,279000,0,2,65,1,4
3918,279000,2,4,184,1,5
3920,284000,0,1,97,1,4
3921,239000,1,2,126,1,4
3923,165000,0,1,54,1,5
3924,349000,2,3,218,1,0
3926,795000,3,3,88,2,4
3927,155000,5,0,33,1,5
3928,175000,2,2,87,1,5
3929,189000,3,1,70,1,0
3930,275000,4,2,112,1,4
3932,179000,7,2,83,1,4
3934,189000,3,2,74,1,4
3935,1950000,1,3,214,2,4
3936,850000,6,4,230,2,0
3938,485000,3,3,123,1,4
3939,249000,2,2,86,1,0
3944,1295000,4,3,347,3,5
3946,399000,2,3,152,1,4
3947,168000,2,2,86,1,4
3948,779000,1,2,160,1,3
3949,549000,3,1,206,2,5
3950,235000,4,2,74,1,4
3951,450000,1,3,281,2,4
3952,479000,1,3,140,2,5
3953,125000,7,2,75,1,4
3955,745000,2,4,150,3,4
3958,279000,1,3,105,1,4
3960,315000,0,2,90,1,0
3961,395000,3,3,306,1,2
3962,289000,0,2,85,1,4
3965,149900,2,1,60,1,2
3968,225000,5,1,64,1,0
3969,225000,8,2,95,1,4
3970,149995,0,3,218,1,3
3972,215000,2,1,79,1,4
3973,239000,0,2,101,1,4
3976,255000,2,2,94,1,4
3987,349000,0,2,123,1,4
3988,349000,0,2,123,1,4
3990,215000,2,1,38,1,4
3994,335000,2,2,92,1,5
3995,345000,12,3,110,1,4
3997,215000,0,2,117,1,4
3998,445000,3,2,121,1,4
3999,289000,2,2,110,1,4
4001,899000,0,2,174,2,4
4004,354000,0,3,145,1,4
4007,150000,2,0,44,1,5
4009,244000,0,2,135,2,4
4016,320000,5,3,110,1,5
4019,140000,2,2,90,1,4
4021,245000,3,2,106,1,4
4022,360000,7,3,95,1,4
4023,434825,2,3,148,2,5
4024,278700,3,1,76,1,5
4025,272700,2,1,76,1,5
4026,431325,2,3,146,2,5
4027,332200,2,2,97,1,5
4028,417010,3,2,165,2,5
4029,359700,1,3,112,1,5
4030,373200,2,3,126,2,5
4031,363700,2,3,111,2,5
4032,268700,1,1,76,1,5
4033,319700,1,2,97,1,5
4034,369700,1,2,126,1,5
4035,291325,0,2,95,1,5
4036,345010,0,2,111,1,5
4037,274325,0,1,86,1,5
4038,270325,0,1,85,1,5
4039,365325,0,3,113,2,5
4040,264200,0,1,76,1,5
4041,229000,0,1,57,1,5
4042,199000,2,1,83,1,4
4043,210000,1,2,83,1,4
4046,465000,5,3,119,1,3
4047,302109,0,1,75,1,4
4048,292906,0,1,75,1,4
4049,430146,0,2,103,1,4
4050,465000,0,3,292,1,4
4051,297000,0,1,75,1,4
4052,390000,4,2,80,1,4
4055,189000,2,2,90,1,4
4057,229000,0,1,57,1,5
4059,265000,3,1,70,1,4
4061,205000,2,3,140,1,4
4062,540000,2,4,175,2,2
4063,235000,9,2,90,1,3
4064,580000,0,3,123,1,3
4067,163000,0,2,96,1,4
4068,249000,2,4,192,2,4
4069,219000,0,2,60,1,3
4070,215000,9,3,100,1,4
4071,169000,2,2,70,1,4
4072,179000,0,2,93,1,3
4073,255000,1,3,96,1,4
4074,225000,1,2,72,1,3
4075,264900,3,3,112,1,3
4076,145000,8,1,34,1,4
4077,235000,3,2,72,1,3
4079,265000,1,2,92,1,4
4080,715000,4,3,215,1,4
4081,175000,2,2,75,1,4
4082,199000,3,3,133,1,4
4083,164900,2,2,86,1,4
4084,274900,0,1,88,1,4
4085,221000,2,2,100,1,4
4086,384000,1,2,116,1,4
4087,255000,2,3,125,1,4
4088,295000,0,2,85,1,3
4090,249500,0,3,97,1,4
4098,285000,3,1,90,1,4
4100,299000,1,2,104,1,5
4101,250000,4,2,115,1,4
4102,280000,2,2,80,1,4
4107,375000,1,2,97,1,4
4108,725000,1,3,215,2,5
4109,389000,3,2,116,1,4
4110,299000,2,1,80,1,3
4114,325000,0,1,135,1,2
4117,325000,0,1,135,1,2
4118,249000,1,1,50,1,4
4119,279000,2,4,104,1,3
4122,535000,3,2,87,1,5
4123,315000,2,2,76,1,0
4124,335000,3,2,120,1,5
4145,239000,1,3,101,1,5
4147,232000,2,2,94,1,2
4151,435000,2,2,97,1,3
4152,350000,2,3,113,1,5
4153,348000,0,3,146,2,5
4163,159000,0,2,110,1,0
4165,229900,4,2,92,1,5
4169,315000,0,3,110,1,5
4172,169000,1,1,52,1,0
4177,125000,0,1,35,1,5
4180,250000,4,1,59,1,4
4181,375000,2,3,145,1,4
4182,169000,11,1,60,1,4
4183,279000,0,2,80,1,5
4184,325000,3,2,122,1,4
4185,295000,0,3,121,1,4
4187,269000,2,2,120,2,4
4188,168000,14,2,82,1,4
4189,260000,5,2,91,1,0
4191,495000,5,2,144,2,5
4192,198000,5,2,92,1,4
4193,405000,1,3,117,1,5
4194,395000,2,2,110,1,5
4195,425000,0,3,137,1,5
4196,465000,0,4,162,2,5
4197,595000,4,3,140,2,5
4198,324000,0,2,119,1,5
4199,324000,0,2,119,1,5
4200,224000,0,1,71,1,5
4201,545000,0,3,153,1,5
4202,375000,0,3,115,1,0
4203,189000,14,2,84,1,4
4204,290000,6,2,85,1,5
4205,369000,2,3,133,2,3
4207,249000,2,3,117,1,5
4208,190000,0,0,38,1,5
4209,149000,3,2,95,1,4
4210,345000,2,3,132,2,0
4211,129000,2,2,94,1,0
4212,445000,3,3,122,2,5
4213,219000,0,2,75,1,5
4214,169000,0,2,137,1,4
4216,365000,2,2,88,2,4
4217,675000,2,2,112,2,5
4218,285000,1,2,80,1,5
4219,675000,2,2,112,2,5
4220,307900,1,2,80,1,5
4221,317900,0,2,80,1,5
4222,297900,2,2,78,1,3
4225,395000,15,2,94,1,5
4226,225000,1,2,125,1,4
4227,445000,2,4,218,1,4
4228,346500,1,1,88,1,5
4229,185000,0,1,48,1,5
4230,356500,2,1,91,1,5
4231,215000,3,3,92,1,5
4232,269000,0,1,64,1,5
4233,259000,2,2,90,1,5
4234,249163,0,1,67,1,5
4235,249000,0,2,100,1,2
4236,175000,0,1,76,1,0
4237,1195000,3,4,214,3,5
4238,448000,2,2,134,1,5
4239,229000,3,2,112,1,4
4241,389000,3,2,106,1,5
4242,169000,5,2,97,1,5
4243,199000,1,2,60,1,4
4244,874350,2,3,194,2,5
4245,289000,2,2,105,2,4
4247,199000,3,1,60,1,2
4248,195000,3,1,60,1,2
4250,305000,1,2,72,1,4
4251,1000000,2,1,72,1,5
4253,335000,1,2,86,1,4
4254,495000,3,3,98,1,4
4255,305000,2,3,112,1,5
4256,545000,2,2,106,2,4
4257,229000,0,1,58,1,4
4259,190000,0,2,89,1,0
4260,525000,5,3,152,2,2
4261,195000,0,2,94,1,0
4262,109000,0,1,60,1,4
4263,249000,0,1,56,1,5
4265,230000,0,1,40,1,3
4266,230000,1,3,100,1,4
4267,230000,3,3,100,1,4
4268,253895,2,2,89,1,5
4269,308485,2,3,112,1,5
4270,323935,2,3,120,1,5
4271,318270,0,3,124,1,5
4273,299000,1,2,84,1,5
4274,149000,0,1,62,1,4
4276,154000,0,2,70,1,4
4278,795000,6,3,200,2,5
4280,245000,0,2,78,1,5
4282,365000,2,3,191,1,5
4284,228000,3,2,95,1,4
4285,179900,1,1,65,1,4
4286,325000,9,1,112,1,4
4287,210000,1,2,87,1,4
4288,245000,1,4,155,2,4
4290,325000,3,2,100,1,4
4296,275000,1,2,78,2,3
4297,252700,0,1,133,1,5
4302,99000,3,2,49,1,4
4303,299000,3,2,97,1,5
4304,215000,0,2,64,1,2
4305,325000,1,1,86,1,5
