,price,floor,bedroomCount,netHabitableSurface,bathroomCount,condition
2851,445000,3,2,190,1,5
2853,280000,2,2,85,1,4
2854,154000,1,2,60,1,4
2857,300000,1,2,98,1,5
2858,160000,2,2,105,1,0
2861,249500,2,2,138,1,4
2863,220000,2,2,90,1,4
2867,159000,3,1,60,1,0
2868,325000,1,2,90,1,5
2869,199000,0,2,90,1,4
2870,239000,2,1,79,1,5
2873,322000,2,2,69,1,3
2874,565000,3,2,90,2,5
2875,320000,2,1,67,1,4
2876,299000,5,1,54,1,5
2877,1265000,0,2,110,1,4
2879,245000,7,1,77,1,2
2882,420000,0,2,92,1,5
2883,239500,0,3,223,2,4
2884,220000,2,2,85,1,5
2885,260000,0,1,76,1,5
2887,105000,0,1,30,1,4
2891,255000,4,2,85,1,4
2893,160000,7,3,123,1,3
2895,595000,4,2,165,1,4
2896,499000,1,3,98,2,4
2898,175000,3,1,59,1,5
2899,265000,1,3,182,1,4
2901,176000,0,1,79,1,3
2903,349000,0,3,176,1,5
2906,215000,1,3,125,1,4
2910,556453,0,3,132,2,5
2911,254620,5,1,71,1,4
2912,294820,3,2,84,1,4
2913,294820,2,2,82,1,4
2914,530328,2,3,127,2,5
2915,393300,1,2,92,1,5
2916,301948,1,1,70,1,5
2917,367726,4,1,85,1,5
2919,1450000,0,2,99,2,4
2922,369000,1,2,96,1,4
2924,365000,1,2,93,1,4
2926,258000,3,2,91,1,5
2929,329000,0,4,231,2,4
2932,319000,1,2,103,1,4
2933,385000,4,2,92,1,5
2935,249000,1,1,64,1,5
2936,359000,2,2,128,1,5
2937,545000,6,3,100,2,4
2938,155000,7,1,40,1,4
2939,234000,2,2,80,1,4
2941,750000,1,2,197,2,5
2942,115000,3,2,75,1,5
2948,265000,2,1,60,1,5
2950,269000,3,2,95,1,4
2952,458000,0,3,118,1,5
2953,261500,1,1,74,1,5
2954,329000,3,1,99,1,5
2958,378000,2,2,99,1,5
2959,235000,5,2,63,1,5
2960,495000,3,2,77,1,5
2961,285000,2,3,130,2,5
2962,425000,3,1,88,1,3
2963,156000,1,1,57,1,5
2964,320000,2,3,165,1,2
2965,348500,0,1,75,1,3
2970,275000,0,2,84,1,4
2971,245000,1,2,110,1,5
2974,255000,1,2,75,1,5
2977,99000,0,1,47,1,2
2978,317000,0,2,107,1,5
2993,119000,1,1,51,1,5
2994,149000,0,3,98,1,4
2995,725000,5,3,144,2,4
2998,93000,1,1,42,1,4
2999,295000,3,3,125,1,0
3000,179000,2,1,36,1,4
3002,465000,8,2,111,1,0
3003,465000,0,2,112,1,5
3004,465000,0,2,112,1,5
3005,465000,0,2,112,1,5
3007,535000,3,3,135,1,5
3008,169000,5,0,35,1,5
3009,219000,2,2,88,1,4
3010,295000,3,3,110,2,4
3011,419000,2,3,164,1,3
3012,255000,5,2,67,2,4
3013,199000,2,0,31,1,4
3014,479000,7,3,126,2,4
3015,137500,4,1,28,1,4
3016,179000,2,1,68,1,4
3017,880855,0,3,260,3,5
3018,149000,2,0,34,1,4
3019,165000,1,2,75,1,4
3020,249000,1,2,141,1,4
3021,288000,0,4,138,1,0
3022,275000,1,3,130,1,2
3023,276000,3,2,103,1,5
3024,109000,2,0,34,1,4
3025,269000,4,3,103,1,5
3026,315000,4,2,86,1,5
3027,175000,2,2,100,1,4
3028,129000,0,1,55,1,4
3029,259000,2,3,121,1,5
3030,319000,5,2,122,1,5
3031,949000,5,2,189,2,5
3032,259000,0,2,110,1,5
3033,200000,5,2,78,1,2
3034,230000,5,2,78,1,2
3035,450000,2,3,145,2,4
3036,370000,0,1,77,1,5
3037,380000,0,1,77,1,5
3038,380000,0,1,77,1,5
3039,299000,3,2,88,1,5
3040,373000,2,3,150,1,4
3041,179000,11,3,105,1,2
3042,1030000,4,3,137,2,5
3043,760000,1,3,129,2,5
3045,520000,1,2,85,1,5
3046,440000,1,1,69,1,5
3047,229000,1,2,78,1,4
3048,395000,1,0,57,1,5
3049,610000,1,2,100,2,5
3051,295000,3,2,80,1,4
3052,185000,2,2,91,1,5
3053,244000,1,2,87,1,5
3054,185000,3,2,91,1,5
3055,175000,1,2,91,1,5
3056,450000,3,3,316,2,5
3059,189000,0,2,97,1,4
3063,305000,0,3,120,1,4
3064,239500,0,1,92,1,4
3065,269000,3,3,122,1,4
3067,1450000,2,2,76,2,5
3068,589000,2,2,61,1,5
3069,448000,4,0,40,1,5
3070,299000,0,2,75,1,3
3071,257000,0,2,97,1,5
3072,283000,0,2,110,1,5
3073,308000,0,2,125,1,5
3080,695000,2,3,118,2,5
3082,299000,1,2,96,1,5
3083,314000,2,3,167,1,5
3084,515000,0,5,220,3,4
3088,199000,2,2,95,1,5
3091,244500,2,2,95,1,5
3092,390000,0,2,88,1,5
3093,490000,1,2,105,1,5
3094,595000,4,2,122,2,5
3097,275000,0,1,72,1,5
3098,249000,1,2,103,1,0
3099,215000,3,2,90,1,5
3100,390000,0,2,88,1,5
3101,199000,3,2,97,1,0
3103,329000,2,2,87,1,5
3104,79000,0,1,75,1,4
3106,449000,4,2,105,1,0
3109,521500,0,2,105,1,5
3112,262500,4,0,49,1,5
3113,345500,0,1,70,1,5
3114,499000,0,3,161,2,5
3116,175000,0,3,108,1,0
3117,199000,0,3,109,1,4
3120,780000,2,4,209,3,2
3121,99000,2,2,68,1,4
3122,220000,2,2,90,1,4
3123,199000,1,2,70,1,5
3124,129000,1,2,123,1,4
3127,99000,2,1,50,1,4
3130,495000,2,2,126,1,3
3131,249000,0,2,110,1,4
3134,399000,1,3,104,2,5
3137,150000,1,3,103,1,0
3139,665796,0,3,166,1,5
3140,535000,1,4,170,1,5
3143,194000,1,1,63,1,4
3144,535000,2,2,100,1,5
3145,265000,3,1,75,1,5
3146,274000,1,2,71,1,5
3147,470000,6,4,146,2,4
3152,548000,0,3,144,1,5
3153,134950,1,2,80,1,1
3154,345000,1,3,124,1,5
3156,295000,2,2,95,1,4
3162,595000,2,2,217,2,5
3163,1875000,2,4,128,2,5
3164,220000,1,1,55,1,4
3167,139000,2,2,119,1,4
3168,430000,3,2,150,1,5
3169,149000,9,0,40,1,4
3171,819000,6,2,187,1,5
3172,260000,3,2,64,1,4
3175,260000,3,1,55,1,4
3176,1175000,6,2,72,2,4
3177,297500,1,1,90,1,4
3179,1270000,0,3,205,3,4
3180,495000,0,1,45,1,4
3185,189000,4,2,89,1,4
3188,450000,3,6,315,3,4
3189,239500,3,2,62,1,4
3190,365000,0,2,120,1,5
3191,299000,1,2,105,1,4
3192,290000,10,3,86,1,4
3193,320000,1,2,90,1,4
3196,259000,1,3,138,1,4
3199,208500,0,2,91,1,3
3200,210000,9,2,88,1,2
3201,249000,1,2,111,1,4
3202,299000,10,2,95,1,3
3205,169000,0,1,75,1,5
3206,279000,0,1,82,1,4
3207,675000,0,2,120,2,4
3208,145000,1,2,70,1,4
3209,140000,1,2,65,1,4
3210,385000,1,3,145,2,4
3211,385000,1,3,145,2,4
3212,235000,0,1,70,1,4
3214,399000,0,2,96,1,4
3215,249000,2,2,90,1,5
3216,275000,1,2,105,1,4
3217,227000,0,2,122,1,0
3219,230000,1,2,91,1,4
3222,425000,1,2,94,1,3
3224,269000,2,2,104,1,4
3227,209000,2,2,70,1,4
3228,145000,2,2,90,1,5
3229,549000,1,3,132,1,3
3231,825000,2,4,140,1,5
3233,369000,0,3,193,2,4
3234,425000,0,2,111,1,5
3235,795000,7,2,170,3,4
3236,495000,2,2,116,1,4
3237,249000,0,2,95,1,4
3238,850000,8,3,312,2,5
3242,135000,0,1,50,1,4
3244,649000,0,3,190,2,4
3245,295000,1,3,105,1,4
3247,195000,0,1,42,1,4
3248,1795000,3,3,125,3,4
3250,295000,1,2,90,2,4
3252,415000,0,4,244,2,4
3253,415000,0,4,244,2,4
3254,135000,2,2,78,1,4
3255,415000,0,4,244,2,4
3256,399000,6,2,118,2,0
3257,449000,1,3,110,1,5
3258,299000,10,2,80,1,3
3261,229000,0,2,78,1,4
3264,160000,1,1,50,1,4
3267,225000,0,3,138,1,0
3268,239000,0,1,43,1,5
3269,199000,2,1,48,1,3
3272,324000,2,2,118,1,1
3275,235000,1,1,50,1,4
3277,205000,1,1,55,1,4
3278,320000,4,1,60,1,0
3280,172500,2,1,74,1,0
3281,750000,1,3,202,2,4
3282,295000,3,3,110,1,4
3283,158000,3,3,87,1,4
3284,239000,0,2,78,1,4
3285,245000,3,2,100,1,5
3286,230000,1,1,35,1,5
3287,525000,4,2,120,1,0
3289,129000,0,2,80,1,0
3290,169000,0,1,51,1,4
3291,245500,0,2,76,1,5
3292,218500,2,3,98,1,4
3293,344000,4,2,100,1,4
3294,185000,0,2,87,1,4
3295,195000,5,2,87,1,4
3296,1400000,2,4,240,2,3
3297,165000,0,1,54,1,5
3298,195000,4,2,80,1,2
3299,275000,4,3,93,1,4
3301,158000,3,2,70,1,4
3302,259000,1,1,75,1,4
3303,285000,4,3,125,2,4
3304,157000,1,2,90,1,0
3307,269000,0,2,72,1,5
3310,140000,1,3,86,1,0
3311,215000,1,1,72,1,4
3313,499000,3,2,110,1,4
3314,189000,4,1,45,1,4
3316,475000,4,2,230,1,5
3322,295000,2,1,65,1,4
3324,249000,0,2,100,1,4
3325,265000,1,2,100,1,4
3326,895000,5,3,280,2,4
3328,329000,0,3,129,1,4
3330,215000,2,1,68,1,4
3332,1550000,2,2,242,2,3
3333,318000,1,1,84,1,3
3334,895000,1,3,169,2,3
3336,349500,0,2,240,1,5
3338,330000,2,2,108,1,4
3345,249000,1,3,104,1,5
3346,265000,0,2,80,1,3
3349,375000,0,3,144,1,5
3350,229000,0,1,65,1,5
3351,249000,3,2,138,2,4
3352,399000,3,2,82,1,5
3353,185000,3,2,61,1,5
3354,499000,1,2,120,1,3
3355,1025000,3,3,265,2,4
3358,1875000,2,4,128,2,5
3359,395000,0,2,117,1,5
3360,195000,2,1,84,1,5
3361,1795000,3,3,113,3,5
3363,189000,0,1,52,1,4
3364,1295000,4,3,191,1,4
3365,150000,3,0,41,1,3
3371,249000,6,2,88,1,5
3375,369000,1,3,101,1,0
3379,695000,0,4,190,2,4
3381,195000,1,1,42,1,3
3382,260000,2,2,95,1,5
3385,499000,2,2,100,1,2
3386,209000,8,2,61,1,2
3387,359000,0,2,76,1,3
3388,120000,3,0,26,1,3
3390,199000,0,2,97,1,5
3391,220000,3,1,63,1,5
3393,295000,0,2,112,1,5
3394,675000,5,3,96,2,3
3396,210000,0,1,54,1,5
3397,489000,3,3,156,2,5
3398,379000,5,3,106,2,5
3400,350000,1,2,89,1,3
3401,459000,7,3,150,2,4
3402,335000,4,3,95,1,5
3403,170000,1,1,50,1,0
3404,167500,4,1,24,1,4
3405,275000,0,2,92,1,4
3406,149500,0,2,70,1,4
3407,245000,0,2,68,1,0
3408,369000,0,2,85,1,4
3409,207500,4,1,60,1,4
3410,420000,5,2,110,1,5
3411,147000,0,0,38,1,4
3413,224000,13,2,90,1,3
3414,275000,0,2,106,1,4
3416,165000,3,2,85,1,4
3417,1265000,0,2,105,1,5
3418,1795000,3,3,125,3,5
3419,459000,0,3,150,1,0
3420,350000,3,2,107,1,4
3422,175000,2,2,78,1,0
3423,158000,2,1,60,1,4
3424,175000,3,2,78,1,0
3425,315000,2,1,83,1,5
3427,294000,1,2,95,1,5
3428,249000,4,1,48,1,5
3429,299000,1,2,97,1,5
3430,560000,0,3,110,1,5
3431,295000,0,1,90,1,5
3435,265000,3,1,48,1,5
3439,395000,1,3,113,2,4
3440,280000,0,2,96,1,4
3442,374900,1,3,110,1,3
3443,315000,0,3,161,2,0
3444,133000,2,1,55,1,0
3445,199000,1,2,80,1,4
3446,285000,4,2,95,1,4
3448,229000,3,2,74,1,5
3449,309000,1,2,80,1,5
3450,369000,1,2,106,1,5
3451,149000,3,1,79,1,4
3452,379000,0,3,131,1,5
3453,189000,6,1,48,1,5
3454,545000,5,3,150,1,4
3455,1410000,6,3,184,2,5
3456,765000,1,2,119,2,5
3457,295000,2,3,126,1,4
3458,179000,1,1,60,1,4
3459,329000,0,3,110,1,4
3466,329000,0,3,110,1,4
3467,309000,3,3,117,1,5
3499,470000,2,2,102,2,5
3501,245000,1,0,48,1,5
3502,460000,1,2,102,2,3
3503,252500,2,0,48,1,5
3504,580000,3,3,126,2,5
3505,415000,4,2,78,1,5
3506,1895000,3,3,265,2,4
3508,279000,3,2,101,1,4
3509,299000,0,2,96,1,5
3510,299000,2,2,108,1,5
3518,345000,0,3,112,1,4
3519,1795000,3,3,125,3,3
3521,245000,2,1,65,1,4
3522,695000,4,2,85,1,5
3523,895000,3,3,210,2,5
3524,249000,0,3,228,1,0
3525,139000,1,1,81,1,4
3526,209000,0,2,80,1,5
3527,139000,2,1,81,1,4
3528,139000,3,1,81,1,4
3529,750000,7,2,87,1,4
3530,395000,5,2,134,2,5
3532,795000,1,3,87,2,4
3533,1875000,2,4,128,2,5
3535,695000,1,2,87,1,4
3536,265000,9,2,75,1,5
3538,260000,3,3,120,1,4
3539,188000,1,2,97,1,5
3540,159000,3,1,85,1,5
3541,355000,0,2,88,1,5
3542,235000,1,1,75,1,4
3544,399000,8,4,140,2,5
3547,319000,0,2,75,1,4
3548,469000,0,4,160,1,5
3549,169000,1,2,72,1,4
3550,535000,0,4,121,2,5
3552,199000,2,2,70,1,4
3553,250000,1,3,175,2,4
3554,269000,1,2,74,1,5
3556,533000,1,3,131,2,5
3557,174000,15,0,34,1,5
3558,310000,0,1,70,1,5
3559,295000,1,1,70,1,5
3560,425000,0,4,153,2,3
3564,474000,4,3,128,2,4
3566,290000,2,2,145,1,5
3567,155000,5,0,33,1,5
3569,379000,3,2,100,1,5
3570,225000,10,2,95,1,0
3571,220000,1,1,61,1,5
3572,280000,4,3,100,1,5
3573,435000,2,2,105,1,3
3575,135000,1,0,33,1,5
3576,269000,2,2,115,1,4
3578,249000,1,2,70,1,4
3579,279000,0,2,65,1,4
3580,240000,0,2,80,1,4
3581,249000,3,2,70,1,4
3584,239000,1,2,126,1,4
3585,279000,2,4,184,1,5
3586,284000,0,1,97,1,4
3588,795000,3,3,88,2,4
3589,349000,2,3,218,1,0
3590,165000,0,1,54,1,5
3591,175000,2,2,87,1,5
3592,189000,3,1,70,1,0
3594,179000,7,2,83,1,4
3596,275000,4,2,112,1,4
3597,189000,3,2,74,1,4
3599,1950000,1,3,214,2,4
3600,850000,6,4,230,2,0
3603,249000,2,2,86,1,0
3605,1295000,4,3,347,3,5
3607,168000,2,2,86,1,4
3609,399000,2,3,152,1,4
3611,450000,1,3,281,2,4
3612,235000,4,2,74,1,4
3613,779000,1,2,160,1,3
3614,549000,3,1,206,2,5
3615,745000,2,4,150,3,4
3616,479000,1,3,140,2,5
3618,125000,7,2,75,1,4
3620,279000,1,3,105,1,4
3621,395000,3,3,306,1,2
3622,315000,0,2,90,1,0
3624,289000,0,2,85,1,4
3628,149900,2,1,60,1,2
3629,225000,8,2,95,1,4
3630,149995,0,3,218,1,3
3631,215000,2,1,79,1,4
3634,225000,5,1,64,1,0
3637,239000,0,2,101,1,4
3640,255000,2,2,94,1,4
3649,349000,0,2,123,1,4
3650,349000,0,2,123,1,4
3652,215000,2,1,38,1,4
3658,445000,3,2,121,1,4
3659,345000,12,3,110,1,4
3660,215000,0,2,117,1,4
3661,335000,2,2,92,1,5
3662,289000,2,2,110,1,4
3664,899000,0,2,174,2,4
3668,354000,0,3,145,1,4
3669,244000,0,2,135,2,4
3670,150000,2,0,44,1,5
3681,320000,5,3,110,1,5
3683,140000,2,2,90,1,4
3684,360000,7,3,95,1,4
3686,245000,3,2,106,1,4
3687,417010,3,2,165,2,5
3688,278700,3,1,76,1,5
3689,434825,2,3,148,2,5
3690,373200,2,3,126,2,5
3691,272700,2,1,76,1,5
3692,431325,2,3,146,2,5
3693,363700,2,3,111,2,5
3694,319700,1,2,97,1,5
3695,332200,2,2,97,1,5
3696,268700,1,1,76,1,5
3697,359700,1,3,112,1,5
3698,369700,1,2,126,1,5
3699,270325,0,1,85,1,5
3700,291325,0,2,95,1,5
3701,264200,0,1,76,1,5
3702,274325,0,1,86,1,5
3703,210000,1,2,83,1,4
3704,365325,0,3,113,2,5
3705,199000,2,1,83,1,4
3706,345010,0,2,111,1,5
3708,229000,0,1,57,1,5
3710,465000,5,3,119,1,3
3711,292906,0,1,75,1,4
3712,297000,0,1,75,1,4
3713,465000,0,3,292,1,4
3714,302109,0,1,75,1,4
3715,430146,0,2,103,1,4
3716,390000,4,2,80,1,4
3717,189000,2,2,90,1,4
3722,229000,0,1,57,1,5
3723,265000,3,1,70,1,4
3724,205000,2,3,140,1,4
3726,580000,0,3,123,1,3
3728,540000,2,4,175,2,2
3730,249000,2,4,192,2,4
3731,163000,0,2,96,1,4
3732,219000,0,2,60,1,3
3733,235000,9,2,90,1,3
3734,255000,1,3,96,1,4
3735,169000,2,2,70,1,4
3736,179000,0,2,93,1,3
3737,215000,9,3,100,1,4
3738,225000,1,2,72,1,3
3739,235000,3,2,72,1,3
3740,264900,3,3,112,1,3
3741,145000,8,1,34,1,4
3742,265000,1,2,92,1,4
3743,715000,4,3,215,1,4
3745,175000,2,2,75,1,4
3746,199000,3,3,133,1,4
3747,164900,2,2,86,1,4
3748,221000,2,2,100,1,4
3749,295000,0,2,85,1,3
3750,274900,0,1,88,1,4
3751,255000,2,3,125,1,4
3753,249500,0,3,97,1,4
3754,384000,1,2,116,1,4
3762,299000,1,2,104,1,5
3765,285000,3,1,90,1,4
3767,250000,4,2,115,1,4
3769,280000,2,2,80,1,4
3771,725000,1,3,215,2,5
3772,389000,3,2,116,1,4
3774,375000,1,2,97,1,4
3775,325000,0,1,135,1,2
3776,299000,2,1,80,1,3
3779,325000,0,1,135,1,2
3780,249000,1,1,50,1,4
3781,279000,2,4,104,1,3
3785,315000,2,2,76,1,0
3786,535000,3,2,87,1,5
3787,335000,3,2,120,1,5
3806,232000,2,2,94,1,2
3808,239000,1,3,101,1,5
3814,350000,2,2,113,1,5
3815,348000,0,3,146,2,5
3821,229900,4,2,92,1,5
3826,159000,0,2,110,1,0
3828,315000,0,3,110,1,5
3830,169000,1,1,52,1,0
3839,125000,0,1,35,1,5
3841,250000,4,1,59,1,4
3842,325000,3,2,122,1,4
3843,375000,2,3,145,1,4
3844,279000,0,2,80,1,5
3845,295000,0,3,121,1,4
3846,168000,14,2,82,1,4
3848,269000,2,2,120,2,4
3849,260000,5,2,91,1,0
3851,495000,5,2,144,2,5
3852,198000,5,2,92,1,4
3853,395000,2,2,110,1,5
3854,425000,0,3,137,1,5
3855,405000,1,3,117,1,5
3856,595000,4,3,140,2,5
3857,324000,0,2,119,1,5
3858,465000,0,4,162,2,5
3859,324000,0,2,119,1,5
3860,545000,0,3,153,1,5
3862,189000,14,2,84,1,4
3863,290000,6,2,85,1,5
3864,224000,0,1,71,1,5
3865,249000,2,3,117,1,5
3866,375000,0,3,115,1,0
3867,369000,2,3,133,2,3
3868,190000,0,0,38,1,5
3869,149000,3,2,95,1,4
3870,445000,3,3,122,2,5
3871,345000,2,3,132,2,0
3872,129000,2,2,94,1,0
3873,219000,0,2,75,1,5
3874,365000,2,2,88,2,4
3876,285000,1,2,80,1,5
3877,675000,2,2,112,2,5
3878,675000,2,2,112,2,5
3879,297900,2,2,78,1,3
3880,317900,0,2,80,1,5
3882,307900,1,2,80,1,5
3884,225000,1,2,125,1,4
3885,445000,2,4,218,1,4
3886,395000,15,2,94,1,5
3887,346500,1,1,88,1,5
3888,356500,2,1,91,1,5
3889,185000,0,1,48,1,5
3890,269000,0,1,64,1,5
3891,215000,3,3,92,1,5
3892,249163,0,1,67,1,5
3893,259000,2,2,90,1,5
3894,1195000,3,4,214,3,5
3895,389000,3,2,106,1,5
3896,249000,0,2,100,1,2
3897,448000,2,2,134,1,5
3899,169000,5,2,97,1,5
3900,229000,3,2,112,1,4
3901,874350,2,3,194,2,5
3902,199000,1,2,60,1,4
3904,289000,2,2,105,2,4
3905,305000,1,2,72,1,4
3906,199000,3,1,60,1,2
3907,195000,3,1,60,1,2
3909,1000000,2,1,72,1,5
3910,335000,1,2,86,1,4
3911,495000,3,3,98,1,4
3912,305000,2,3,112,1,5
3914,545000,2,2,106,2,4
3915,229000,0,1,58,1,4
3916,109000,0,1,60,1,4
3917,190000,0,2,89,1,0
3918,195000,0,2,94,1,0
3919,249000,0,1,56,1,5
3920,230000,1,3,100,1,4
3921,230000,0,1,40,1,3
3923,230000,3,3,100,1,4
3924,308485,2,3,112,1,5
3925,323935,2,3,120,1,5
3926,318270,0,3,124,1,5
3927,299000,1,2,84,1,5
3929,253895,2,2,89,1,5
3931,154000,0,2,70,1,4
3933,149000,0,1,62,1,4
3934,795000,6,3,200,2,5
3936,245000,0,2,78,1,5
3937,365000,2,3,191,1,5
3940,179900,1,1,65,1,4
3941,325000,9,3,114,1,4
3942,210000,1,2,87,1,4
3943,245000,1,4,155,2,4
3945,325000,3,2,100,1,4
3951,275000,1,2,78,2,3
3956,99000,3,2,49,1,4
3957,252700,0,1,133,1,5
3958,299000,3,2,97,1,5
3959,215000,0,2,64,1,2
3960,325000,1,1,86,1,5
3961,329000,0,2,94,1,2
3962,190000,0,1,72,1,4
3963,278932,0,2,106,1,4
3964,303922,0,2,115,1,4
3965,309251,0,2,117,1,4
3966,695000,1,2,97,2,4
3968,288277,0,2,109,1,4
3969,109000,4,1,29,1,4
3971,249000,2,2,86,1,4
3972,198000,0,1,72,1,4
3973,649000,3,2,130,1,4
3974,448000,0,0,40,1,4
3975,249000,2,2,86,1,4
3976,215000,1,2,92,1,4
3977,699000,0,2,81,2,4
3979,249000,2,2,86,1,4
3980,249000,0,2,110,1,2
3981,249000,0,2,110,1,2
3983,288000,0,3,146,1,4
3986,229000,2,2,78,1,3
3987,267000,2,3,102,1,4
3988,649000,6,4,190,2,4
3992,325000,0,2,96,1,4
3995,399000,2,2,145,1,5
3996,535000,4,4,149,2,4
3998,795000,6,3,200,2,0
3999,132500,0,1,38,1,4
4000,239000,14,3,90,1,4
4001,399000,0,2,81,1,4
4003,129000,2,2,55,1,4
4004,150000,2,3,97,1,4
4006,210000,2,2,70,1,4
4013,190000,1,2,86,1,5
4015,275000,2,2,90,1,4
4017,95000,0,0,26,1,4
4018,160000,2,2,75,2,4
4019,398000,3,2,76,1,5
4020,150000,1,1,53,1,4
4021,160000,2,2,76,2,4
4022,440000,2,4,138,2,4
4023,275000,1,2,80,1,4
4025,349000,1,3,109,1,5
4026,383500,1,2,110,1,5
4029,399000,1,2,101,1,4
4030,1290000,3,3,292,2,4
4032,597000,3,3,166,1,5
4033,210000,0,3,212,1,2
4034,339000,1,3,95,1,4
4035,289000,1,2,70,1,4
4036,295000,4,2,77,1,4
4037,79000,1,1,30,1,4
4038,200000,3,2,85,1,4
4039,220000,7,3,93,1,4
4041,199900,1,2,104,1,5
4043,89000,3,1,30,1,4
4046,530000,3,3,131,1,5
4048,370000,1,2,66,1,5
4049,460000,0,2,90,1,5
4054,345000,6,3,95,1,4
4056,390000,3,2,93,2,5
4057,385000,2,2,131,1,4
4061,229000,1,1,67,1,4
4063,158000,0,2,79,1,4
4066,350000,3,2,120,1,5
4067,155000,3,1,53,1,4
4069,255000,1,2,100,1,5
4073,1795000,3,3,125,3,4
4074,350000,3,2,120,1,5
4075,1195000,4,2,158,2,4
4077,299000,4,2,80,1,4
4078,149000,7,0,45,1,5
4079,290000,1,2,100,1,2
4080,399000,0,2,120,2,5
4082,375000,3,2,100,2,5
4083,1495000,7,3,234,3,3
4085,295000,1,4,112,1,3
4089,140000,2,1,49,1,2
4090,635000,1,2,135,1,5
4092,192500,1,2,97,1,4
4093,199000,2,2,108,1,4
4094,210000,0,2,103,1,4
4100,250000,6,2,85,1,4
4101,265000,0,2,85,1,4
4103,299000,2,1,70,1,3
4106,189000,1,1,83,1,4
4111,269000,3,2,120,1,4
4112,289000,2,1,68,1,5
4113,1250000,5,3,105,3,4
4115,320000,3,3,120,1,2
4118,234000,0,1,63,1,0
4120,135000,1,2,100,1,4
4122,340000,1,2,89,1,4
4125,179000,14,2,93,1,4
4126,448000,0,3,320,2,4
4128,439000,3,2,105,1,4
4130,233000,0,3,110,1,4
4132,249000,2,2,92,1,4
4133,249000,2,2,70,1,5
4134,209000,2,2,87,1,4
4135,189000,1,2,86,1,5
4137,250000,1,2,99,1,4
4138,205000,3,2,88,1,4
4140,150000,7,1,50,1,0
4142,239000,0,2,80,1,4
4143,225000,1,2,86,1,4
4144,239000,4,2,100,1,4
4145,149000,1,3,93,1,4
4146,119000,0,2,47,1,4
4147,935000,0,2,146,2,4
4149,265000,3,2,128,1,2
4150,125000,1,2,66,1,4
4151,149000,0,1,80,1,4
4152,265000,1,1,75,1,4
4159,479000,4,2,164,1,4
4161,279000,4,2,78,1,4
4162,605000,3,2,125,1,3
4163,469000,1,4,160,1,3
4166,239000,0,2,80,1,4
4167,629000,0,3,185,2,4
4168,595000,0,3,92,2,5
4170,120000,1,0,28,1,5
4171,425000,8,2,104,2,5
4172,230000,2,2,107,1,4
4173,299000,2,2,91,1,5
4176,345000,1,2,85,1,5
4177,239000,0,2,85,1,0
4178,225000,5,1,70,1,5
4179,239000,3,2,85,1,0
4180,225000,2,3,117,1,5
4181,495000,3,3,138,1,5
4183,245000,0,1,49,1,5
4184,319000,3,1,88,1,5
4185,1795000,3,3,125,3,3
4186,375000,2,3,155,1,5
4187,695000,1,2,87,1,5
4191,254000,0,2,67,1,5
4194,159000,2,2,74,1,0
4197,295000,2,2,85,1,5
4201,163000,0,1,23,1,5
4202,325000,10,2,66,1,5
4203,163000,0,1,23,1,5
4208,695000,7,2,84,1,5
4209,299000,0,3,115,2,5
4210,209000,0,2,73,1,5
4212,149000,3,0,18,1,4
4213,329000,0,2,125,1,4
4215,275000,1,2,102,1,4
4216,449000,3,3,185,2,4
4217,175000,1,2,90,1,4
4218,375000,2,2,52,2,4
4219,525000,2,3,87,2,4
4221,249000,3,2,90,1,4
4223,399000,4,3,145,2,4
4224,275000,8,3,105,1,4
4226,315000,1,1,53,1,5
4227,209000,7,2,75,1,2
4228,495000,1,3,106,2,5
4229,240000,1,2,85,1,4
4230,654000,3,2,136,2,5
4231,385000,6,2,76,1,5
4232,235000,1,1,65,1,2
4233,180000,6,1,72,1,2
4234,279000,1,3,126,1,4
4235,685000,0,6,255,3,2
4236,575000,2,2,170,1,4
4237,245000,2,2,104,1,4
4238,285000,3,2,70,1,4
4239,208000,7,2,70,1,0
4240,285000,3,2,70,1,4
4241,279000,0,2,85,1,4
4242,1395000,2,3,115,2,5
4244,349000,3,3,118,1,5
4245,550000,3,3,140,2,5
4246,254000,0,4,116,1,5
4247,390000,2,3,85,1,5
4248,279000,1,1,63,1,5
4251,374900,5,2,110,1,5
4253,485000,1,3,145,2,4
4254,279000,3,2,85,1,5
4255,579000,2,2,222,2,5
4256,295000,1,3,128,3,5
4257,239000,0,2,80,1,5
4258,255000,1,2,105,1,4
4259,345000,0,2,91,1,5
4265,420000,3,2,100,1,5
4269,159000,0,2,60,1,2
4270,189000,2,2,71,2,2
4271,259500,0,2,102,1,5
4272,300000,0,2,128,1,5
4273,199500,1,1,71,1,5
4274,329500,0,3,141,1,5
4275,285500,0,2,112,1,5
4276,319500,1,2,128,1,5
4277,234500,2,2,84,1,5
4279,329500,2,2,128,1,5
4280,205500,2,1,71,1,5
4281,435500,3,2,134,1,5
4283,140000,0,2,70,1,3
4284,195000,1,2,102,1,5
4285,239000,2,2,100,1,0
4286,169000,1,1,50,1,0
4287,115000,0,1,73,1,4
4288,127000,1,3,96,1,0
4289,269000,0,1,64,1,5
4290,345000,2,2,95,1,5
4291,149000,2,2,68,1,0
4292,280000,2,3,96,1,5
4293,223000,3,1,69,1,5
4295,1695000,1,4,326,3,4
4296,214000,3,2,80,1,5
