,price,floor,bedroomCount,netHabitableSurface,bathroomCount,condition
2899,1795000,3,3,125,3,4
2901,135000,2,2,78,1,4
2902,299000,10,2,80,1,3
2904,295000,1,2,90,2,4
2905,449000,1,3,110,1,5
2907,229000,0,2,78,1,4
2909,399000,6,2,118,2,0
2910,160000,1,1,50,1,4
2914,324000,2,2,118,1,1
2915,239000,0,1,43,1,5
2917,225000,0,3,138,1,0
2919,199000,2,1,48,1,3
2922,235000,1,1,50,1,4
2923,750000,1,3,202,2,4
2925,205000,1,1,55,1,4
2927,295000,3,3,110,1,4
2928,320000,4,1,60,1,0
2929,172500,2,1,74,1,0
2930,158000,3,3,87,1,4
2932,239000,0,2,78,1,4
2934,525000,4,2,120,1,0
2935,230000,1,1,35,1,5
2936,169000,0,1,51,1,4
2937,245000,3,2,100,1,5
2938,245500,0,2,76,1,5
2939,129000,0,2,80,1,0
2940,218500,2,3,98,1,4
2941,344000,4,2,100,1,4
2942,195000,5,2,87,1,4
2943,185000,0,2,87,1,4
2944,275000,4,3,93,1,4
2945,195000,4,2,80,1,2
2946,165000,0,1,54,1,5
2947,1400000,2,4,240,2,3
2949,158000,3,2,70,1,4
2951,157000,1,2,90,1,0
2952,259000,1,1,75,1,4
2954,285000,4,3,125,2,4
2955,269000,0,2,72,1,5
2957,140000,1,3,86,1,0
2959,499000,3,2,110,1,4
2961,189000,4,1,45,1,4
2962,215000,1,1,72,1,4
2968,475000,4,2,230,1,5
2971,295000,2,1,65,1,4
2972,249000,0,2,100,1,4
2973,895000,5,3,280,2,4
2974,265000,1,2,100,1,4
2977,215000,2,1,68,1,4
2979,318000,1,1,84,1,3
2980,329000,0,3,129,1,4
2981,1550000,2,2,242,2,3
2982,349500,0,2,240,1,5
2984,895000,1,3,169,2,3
2988,330000,2,2,108,1,4
2991,265000,0,2,80,1,3
2993,249000,1,3,104,1,5
2997,229000,0,1,65,1,5
2998,185000,3,2,61,1,5
2999,249000,3,2,138,2,4
3000,499000,1,2,120,1,3
3001,399000,3,2,82,1,5
3003,1025000,3,3,265,2,4
3004,1875000,2,4,128,2,5
3006,395000,0,2,117,1,5
3007,195000,2,1,84,1,5
3008,1795000,3,3,113,3,5
3010,189000,0,1,52,1,4
3011,1295000,4,3,191,1,4
3013,150000,3,0,41,1,3
3017,249000,6,2,88,1,5
3024,369000,1,3,101,1,0
3026,695000,0,4,190,2,4
3027,195000,1,1,42,1,3
3028,220000,3,1,63,1,5
3029,260000,2,2,95,1,5
3031,499000,2,2,100,1,2
3033,209000,8,2,61,1,2
3034,120000,3,0,26,1,3
3035,359000,0,2,76,1,3
3036,675000,5,3,96,2,3
3038,199000,0,2,97,1,5
3039,295000,0,2,112,1,5
3041,210000,0,1,54,1,5
3043,489000,3,3,156,2,5
3044,379000,5,3,106,2,5
3045,335000,4,3,95,1,5
3046,350000,1,2,89,1,3
3048,459000,7,3,150,2,4
3049,167500,4,1,24,1,4
3050,275000,0,2,92,1,4
3051,207500,4,1,60,1,4
3052,170000,1,1,50,1,0
3053,245000,0,2,68,1,0
3054,149500,0,2,70,1,4
3055,369000,0,2,85,1,4
3057,147000,0,0,38,1,4
3058,420000,5,2,110,1,5
3059,224000,13,2,90,1,3
3060,275000,0,2,106,1,4
3062,1795000,3,3,125,3,5
3063,165000,3,2,85,1,4
3064,175000,2,2,78,1,0
3065,459000,0,3,150,1,0
3066,350000,3,2,107,1,4
3067,175000,3,2,78,1,0
3068,1265000,0,2,105,1,5
3070,158000,2,1,60,1,4
3072,315000,2,1,83,1,5
3073,249000,4,1,48,1,5
3074,299000,1,2,97,1,5
3075,294000,1,2,95,1,5
3076,560000,0,3,110,1,5
3080,265000,3,1,48,1,5
3081,295000,0,1,90,1,5
3084,395000,1,3,113,2,4
3087,374900,1,3,110,1,3
3088,280000,0,2,96,1,4
3089,315000,0,3,161,2,0
3090,133000,2,1,55,1,0
3091,285000,4,2,95,1,4
3093,229000,3,2,74,1,5
3094,369000,1,2,106,1,5
3095,199000,1,2,80,1,4
3096,189000,6,1,48,1,5
3097,149000,3,1,79,1,4
3098,309000,1,2,80,1,5
3099,379000,0,3,131,1,5
3100,765000,1,2,119,2,5
3101,179000,1,1,60,1,4
3102,545000,5,3,150,1,4
3103,295000,2,3,126,1,4
3104,1410000,6,3,184,2,5
3105,309000,3,3,117,1,5
3106,329000,0,3,110,1,4
3107,329000,0,3,110,1,4
3145,460000,1,2,102,2,3
3147,470000,2,2,102,2,5
3148,580000,3,3,126,2,5
3149,245000,1,0,48,1,5
3150,252500,2,0,48,1,5
3151,279000,3,2,101,1,4
3152,415000,4,2,78,1,5
3153,1895000,3,3,265,2,4
3154,299000,0,2,96,1,5
3157,299000,2,2,108,1,5
3163,895000,3,3,210,2,5
3165,345000,0,3,112,1,4
3167,1795000,3,3,125,3,3
3168,139000,2,1,81,1,4
3169,245000,2,1,65,1,4
3170,695000,4,2,85,1,5
3171,209000,0,2,80,1,5
3172,249000,0,3,228,1,0
3173,139000,1,1,81,1,4
3174,139000,3,1,81,1,4
3175,750000,7,2,87,1,4
3176,795000,1,3,87,2,4
3178,395000,5,2,134,2,5
3179,695000,1,2,87,1,4
3180,1875000,2,4,128,2,5
3183,260000,3,3,120,1,4
3184,265000,9,2,75,1,5
3185,188000,1,2,97,1,5
3186,159000,3,1,85,1,5
3187,355000,0,2,88,1,5
3188,235000,1,1,75,1,4
3192,199000,2,2,70,1,4
3193,319000,0,2,75,1,4
3194,385000,8,4,140,2,5
3195,469000,0,4,160,1,5
3196,169000,1,2,72,1,4
3198,250000,1,3,175,2,4
3199,535000,0,4,121,2,5
3200,269000,1,2,74,1,5
3201,174000,15,0,34,1,5
3202,310000,0,1,70,1,5
3204,533000,1,3,131,2,5
3205,295000,1,1,70,1,5
3206,425000,0,4,153,2,3
3208,474000,4,3,128,2,4
3209,290000,2,2,145,1,5
3211,379000,3,2,100,1,5
3215,225000,10,2,95,1,0
3216,155000,5,0,33,1,5
3217,220000,1,1,61,1,5
3218,280000,4,3,100,1,5
3219,135000,1,0,33,1,5
3220,435000,2,2,105,1,3
3222,269000,2,2,115,1,4
3223,240000,0,2,80,1,4
3224,249000,3,2,70,1,4
3225,279000,0,2,65,1,4
3226,249000,1,2,70,1,4
3228,284000,0,1,97,1,4
3231,239000,1,2,126,1,4
3233,165000,0,1,54,1,5
3234,795000,3,3,88,2,4
3235,279000,2,4,184,1,5
3236,175000,2,2,87,1,5
3238,189000,3,1,70,1,0
3239,349000,2,3,218,1,0
3240,179000,7,2,83,1,4
3241,275000,4,2,112,1,4
3242,189000,3,2,74,1,4
3244,1950000,1,3,214,2,4
3246,850000,6,4,230,2,0
3249,249000,2,2,86,1,0
3251,1295000,4,3,347,3,5
3255,168000,2,2,86,1,4
3256,399000,2,3,152,1,4
3257,235000,4,2,74,1,4
3258,779000,1,2,160,1,3
3259,549000,3,1,206,2,5
3260,450000,1,3,281,2,4
3261,479000,1,3,140,2,5
3262,745000,2,4,150,3,4
3263,125000,7,2,75,1,4
3268,395000,3,3,306,1,2
3269,315000,0,2,90,1,0
3270,289000,0,2,85,1,4
3274,149900,2,1,60,1,2
3275,225000,8,2,95,1,4
3277,225000,5,1,64,1,0
3278,215000,2,1,79,1,4
3281,149995,0,3,218,1,3
3282,239000,0,2,101,1,4
3284,255000,2,2,94,1,4
3294,349000,0,2,123,1,4
3296,349000,0,2,123,1,4
3299,215000,2,1,38,1,4
3300,324950,2,2,92,1,5
3303,215000,0,2,117,1,4
3305,445000,3,2,121,1,4
3306,345000,12,3,110,1,4
3307,289000,2,2,110,1,4
3310,899000,0,2,174,2,4
3313,150000,2,0,44,1,5
3314,354000,0,3,145,1,4
3315,244000,0,2,135,2,4
3325,320000,5,3,110,1,5
3328,360000,7,3,95,1,4
3329,140000,2,2,90,1,4
3330,245000,3,2,106,1,4
3332,272700,2,1,76,1,5
3333,431325,2,3,146,2,5
3334,417010,3,2,165,2,5
3335,373200,2,3,126,2,5
3336,434825,2,3,148,2,5
3337,278700,3,1,76,1,5
3338,363700,2,3,111,2,5
3339,268700,1,1,76,1,5
3340,332200,2,2,97,1,5
3341,369700,1,2,126,1,5
3342,319700,1,2,97,1,5
3343,359700,1,3,112,1,5
3344,291325,0,2,95,1,5
3345,264200,0,1,76,1,5
3346,270325,0,1,85,1,5
3347,274325,0,1,86,1,5
3348,345010,0,2,111,1,5
3349,365325,0,3,113,2,5
3350,199000,2,1,83,1,4
3351,210000,1,2,83,1,4
3352,229000,0,1,57,1,5
3353,465000,5,3,119,1,3
3354,297000,0,1,75,1,4
3357,465000,0,3,292,1,4
3358,292906,0,1,75,1,4
3359,302109,0,1,75,1,4
3360,430146,0,2,103,1,4
3362,390000,4,2,80,1,4
3365,229000,0,1,57,1,5
3367,205000,2,3,140,1,4
3370,265000,3,1,70,1,4
3371,235000,9,2,90,1,3
3372,540000,2,4,175,2,2
3373,580000,0,3,123,1,3
3375,163000,0,2,96,1,4
3376,219000,0,2,60,1,3
3377,249000,2,4,192,2,4
3378,169000,2,2,70,1,4
3379,179000,0,2,93,1,3
3380,255000,1,3,96,1,4
3381,145000,8,1,34,1,4
3382,225000,1,2,72,1,3
3383,264900,3,3,112,1,3
3384,235000,3,2,72,1,3
3385,215000,9,3,100,1,4
3387,265000,1,2,92,1,4
3388,175000,2,2,75,1,4
3389,715000,4,3,215,1,4
3390,199000,3,3,133,1,4
3391,164900,2,2,86,1,4
3392,384000,1,2,116,1,4
3393,255000,2,3,125,1,4
3394,221000,2,2,100,1,4
3395,274900,0,1,88,1,4
3398,295000,0,2,85,1,3
3400,249500,0,3,97,1,4
3407,299000,1,2,104,1,5
3409,285000,3,1,90,1,4
3410,250000,4,2,115,1,4
3413,280000,2,2,80,1,4
3415,299000,2,1,80,1,3
3417,389000,3,2,116,1,4
3419,375000,1,2,97,1,4
3420,725000,1,3,215,2,5
3422,325000,0,1,135,1,2
3424,325000,0,1,135,1,2
3426,279000,2,4,104,1,3
3427,249000,1,1,50,1,4
3429,315000,2,2,76,1,0
3430,535000,3,2,87,1,5
3431,335000,3,2,120,1,5
3453,239000,1,3,101,1,5
3454,232000,2,2,94,1,2
3457,348000,0,3,146,2,5
3459,350000,2,3,113,1,5
3468,229900,4,2,92,1,5
3469,159000,0,2,110,1,0
3471,315000,0,3,110,1,5
3476,169000,1,1,52,1,0
3483,125000,0,1,35,1,5
3484,250000,4,1,59,1,4
3486,279000,0,2,80,1,5
3487,325000,3,2,122,1,4
3488,375000,2,3,145,1,4
3490,295000,0,3,121,1,4
3491,168000,14,2,82,1,4
3492,269000,2,2,120,2,4
3493,260000,5,2,91,1,0
3495,198000,5,2,92,1,4
3496,425000,0,3,137,1,5
3497,395000,2,2,110,1,5
3498,495000,5,2,144,2,5
3499,405000,1,3,117,1,5
3500,595000,4,3,140,2,5
3501,324000,0,2,119,1,5
3502,224000,0,1,71,1,5
3503,465000,0,4,162,2,5
3504,545000,0,3,153,1,5
3505,324000,0,2,119,1,5
3507,189000,14,2,84,1,4
3508,369000,2,3,133,2,3
3509,290000,6,2,85,1,5
3510,375000,0,3,115,1,0
3511,190000,0,0,38,1,5
3512,149000,3,2,95,1,4
3513,249000,2,3,117,1,5
3514,129000,2,2,94,1,0
3515,219000,0,2,75,1,5
3516,445000,3,3,122,2,5
3517,365000,2,2,88,2,4
3518,345000,2,3,132,2,0
3519,285000,1,2,80,1,5
3520,675000,2,2,112,2,5
3521,239000,9,2,95,1,4
3522,675000,2,2,112,2,5
3523,317900,0,2,80,1,5
3524,307900,1,2,80,1,5
3525,297900,2,2,78,1,3
3528,395000,15,2,94,1,5
3529,346500,1,1,88,1,5
3530,445000,2,4,218,1,4
3531,356500,2,1,91,1,5
3532,269000,0,1,64,1,5
3533,215000,3,3,92,1,5
3534,225000,1,2,125,1,4
3535,249000,0,2,100,1,2
3536,259000,2,2,90,1,5
3537,249163,0,1,67,1,5
3538,448000,2,2,134,1,5
3539,229000,3,2,112,1,4
3540,1195000,3,4,214,3,5
3542,389000,3,2,106,1,5
3543,199000,1,2,60,1,4
3544,169000,5,2,97,1,5
3545,874350,2,3,194,2,5
3546,289000,2,2,105,2,4
3548,305000,1,2,72,1,4
3549,199000,3,1,60,1,2
3551,195000,3,1,60,1,2
3552,1000000,2,1,72,1,5
3553,495000,3,3,98,1,4
3554,335000,1,2,86,1,4
3556,545000,2,2,106,2,4
3557,305000,2,3,112,1,5
3558,229000,0,1,58,1,4
3559,195000,0,2,94,1,0
3561,190000,0,2,89,1,0
3562,109000,0,1,60,1,4
3563,249000,0,1,56,1,5
3564,230000,1,3,100,1,4
3565,230000,0,1,40,1,3
3566,230000,3,3,100,1,4
3567,308485,2,3,112,1,5
3568,253895,2,2,89,1,5
3569,318270,0,3,124,1,5
3570,323935,2,3,120,1,5
3571,299000,1,2,84,1,5
3574,154000,0,2,70,1,4
3575,149000,0,1,62,1,4
3576,795000,6,3,200,2,5
3578,245000,0,2,78,1,5
3579,365000,2,3,191,1,5
3582,325000,9,3,114,1,4
3584,210000,1,2,87,1,4
3585,179900,1,1,65,1,4
3586,245000,1,4,155,2,4
3594,275000,1,2,78,2,3
3595,325000,3,2,100,1,4
3598,252700,0,1,133,1,5
3600,99000,3,2,49,1,4
3601,215000,0,2,64,1,2
3602,190000,0,1,72,1,4
3603,299000,3,2,97,1,5
3604,329000,0,2,94,1,2
3605,288277,0,2,109,1,4
3606,278932,0,2,106,1,4
3607,303922,0,2,115,1,4
3608,309251,0,2,117,1,4
3609,325000,1,1,86,1,5
3611,109000,4,1,29,1,4
3612,695000,1,2,97,2,4
3614,198000,0,1,72,1,4
3615,249000,2,2,86,1,4
3616,699000,0,2,81,2,4
3617,448000,0,0,40,1,4
3618,649000,3,2,130,1,4
3619,249000,2,2,86,1,4
3620,215000,1,2,92,1,4
3622,249000,2,2,86,1,4
3623,249000,0,2,110,1,2
3625,249000,0,2,110,1,2
3627,288000,0,3,146,1,4
3629,267000,2,3,102,1,4
3630,649000,6,4,190,2,4
3631,229000,2,2,78,1,3
3635,325000,0,2,96,1,4
3638,535000,4,4,149,2,4
3639,795000,6,3,200,2,0
3640,399000,2,2,145,1,5
3642,399000,0,2,81,1,4
3643,239000,14,3,90,1,4
3644,150000,2,3,97,1,4
3646,129000,2,2,55,1,4
3648,132500,0,1,38,1,4
3652,210000,2,2,70,1,4
3656,275000,2,2,90,1,4
3657,398000,3,2,76,1,5
3660,95000,0,0,26,1,4
3661,160000,2,2,76,2,4
3662,190000,1,2,86,1,5
3663,150000,1,1,53,1,4
3664,160000,2,2,75,2,4
3665,440000,2,4,138,2,4
3666,349000,1,3,109,1,5
3668,275000,1,2,80,1,4
3669,383500,1,2,110,1,5
3672,1290000,3,3,292,2,4
3673,399000,1,2,101,1,4
3675,339000,1,3,95,1,4
3676,597000,3,3,166,1,5
3677,289000,1,2,70,1,4
3678,210000,0,3,212,1,2
3679,295000,4,2,77,1,4
3680,79000,1,1,30,1,4
3681,220000,7,3,93,1,4
3682,200000,3,2,85,1,4
3684,199900,1,2,104,1,5
3688,89000,3,1,30,1,4
3690,530000,3,3,131,1,5
3691,370000,1,2,66,1,5
3692,460000,0,2,90,1,5
3696,345000,6,3,95,1,4
3698,385000,2,2,131,1,4
3699,390000,3,2,93,2,5
3704,229000,1,1,67,1,4
3705,158000,0,2,79,1,4
3709,350000,3,2,120,1,5
3710,255000,1,2,100,1,5
3712,155000,3,1,53,1,4
3713,1795000,3,3,125,3,4
3716,350000,3,2,120,1,5
3718,1195000,4,2,158,2,4
3720,149000,7,0,45,1,5
3721,299000,4,2,80,1,4
3722,399000,0,2,120,2,5
3723,290000,1,2,100,1,2
3725,295000,1,4,112,1,3
3727,1495000,7,3,234,3,3
3729,375000,3,2,100,2,5
3730,140000,2,1,49,1,2
3733,635000,1,2,135,1,5
3735,210000,0,2,103,1,4
3736,192500,1,2,97,1,4
3738,250000,6,2,85,1,4
3739,199000,2,2,108,1,4
3744,299000,2,1,70,1,3
3746,265000,0,2,85,1,4
3750,189000,1,1,83,1,4
3753,1250000,5,3,105,3,4
3754,289000,2,1,68,1,5
3755,269000,3,2,120,1,4
3759,320000,3,3,120,1,2
3762,234000,0,1,63,1,0
3763,135000,1,2,100,1,4
3764,340000,1,2,89,1,4
3768,179000,14,2,93,1,4
3769,448000,0,3,320,2,4
3772,439000,3,2,105,1,4
3773,233000,0,3,110,1,4
3775,249000,2,2,70,1,5
3776,209000,2,2,87,1,4
3777,189000,1,2,86,1,5
3778,249000,2,2,92,1,4
3779,250000,1,2,99,1,4
3781,205000,3,2,88,1,4
3784,225000,1,2,86,1,4
3785,239000,0,2,80,1,4
3786,150000,7,1,50,1,0
3787,935000,0,2,146,2,4
3788,119000,0,2,47,1,4
3789,149000,1,3,93,1,4
3790,239000,4,2,100,1,4
3792,265000,3,2,128,1,2
3793,125000,1,2,66,1,4
3795,149000,0,1,80,1,4
3796,265000,1,1,75,1,4
3803,479000,4,2,164,1,4
3805,469000,1,4,160,1,3
3806,605000,3,2,125,1,3
3808,279000,4,2,78,1,4
3809,629000,0,3,185,2,4
3810,239000,0,2,80,1,4
3811,595000,0,3,92,2,5
3812,230000,2,2,107,1,4
3813,425000,8,2,104,2,5
3814,299000,2,2,91,1,5
3818,345000,1,2,85,1,5
3819,120000,1,0,28,1,5
3820,215000,2,3,117,1,5
3821,239000,0,2,85,1,0
3822,239000,3,2,85,1,0
3823,225000,5,1,70,1,5
3825,245000,0,1,49,1,5
3826,495000,3,3,138,1,5
3827,319000,3,1,88,1,5
3828,375000,2,3,155,1,5
3829,1795000,3,3,125,3,3
3831,695000,1,2,87,1,5
3832,254000,0,2,67,1,5
3840,295000,2,2,85,1,5
3842,159000,2,2,74,1,0
3843,163000,0,1,23,1,5
3844,163000,0,1,23,1,5
3847,695000,7,2,84,1,5
3851,325000,10,2,66,1,5
3853,299000,0,3,115,2,5
3854,209000,0,2,73,1,5
3855,149000,3,0,18,1,4
3857,449000,3,3,185,2,4
3858,275000,1,2,102,1,4
3859,525000,2,3,87,2,4
3860,375000,2,2,52,2,4
3861,175000,1,2,90,1,4
3863,249000,3,2,90,1,4
3866,399000,4,3,145,2,4
3867,275000,8,3,105,1,4
3868,209000,7,2,75,1,2
3869,240000,1,2,85,1,4
3870,654000,3,2,136,2,5
3871,495000,1,3,106,2,5
3872,315000,1,1,53,1,5
3873,385000,6,2,76,1,5
3874,180000,6,1,72,1,2
3875,235000,1,1,65,1,2
3876,279000,1,3,126,1,4
3877,575000,2,2,170,1,4
3878,685000,0,6,255,3,2
3879,245000,2,2,104,1,4
3880,285000,3,2,70,1,4
3881,1395000,2,3,115,2,5
3882,279000,0,2,85,1,4
3883,285000,3,2,70,1,4
3884,208000,7,2,70,1,0
3885,550000,3,3,140,2,5
3887,349000,3,3,118,1,5
3888,254000,0,4,116,1,5
3890,390000,2,3,85,1,5
3891,279000,1,1,63,1,5
3894,279000,3,2,85,1,5
3895,485000,1,3,145,2,4
3896,374900,5,2,110,1,5
3897,239000,0,2,80,1,5
3898,295000,1,3,128,3,5
3899,255000,1,2,105,1,4
3901,345000,0,2,91,1,5
3902,579000,2,2,222,2,5
3905,420000,3,2,100,1,5
3910,149000,0,2,60,1,2
3911,169000,2,2,71,2,2
3912,259500,0,2,102,1,5
3913,285500,0,2,112,1,5
3914,329500,0,3,141,1,5
3915,199500,1,1,71,1,5
3916,300000,0,2,128,1,5
3917,234500,2,2,84,1,5
3918,205500,2,1,71,1,5
3920,319500,1,2,128,1,5
3921,140000,0,2,70,1,3
3922,329500,2,2,128,1,5
3923,435500,3,2,134,1,5
3924,195000,1,2,102,1,5
3926,269000,0,1,64,1,5
3927,239000,2,2,100,1,0
3928,169000,1,1,50,1,0
3929,127000,1,3,96,1,0
3930,115000,0,1,73,1,4
3931,345000,2,2,95,1,5
3932,149000,2,2,68,1,0
3933,223000,3,1,69,1,5
3934,280000,2,3,96,1,5
3935,214000,3,2,80,1,5
3936,1695000,1,4,326,3,4
3946,795000,3,3,90,2,5
3947,1200000,1,2,146,1,5
3948,429000,3,3,97,1,4
3949,199000,0,3,150,1,4
3950,209000,1,1,72,1,4
3951,329000,5,1,96,1,4
3953,295000,6,2,104,1,5
3956,300000,0,2,117,2,3
3957,139000,0,1,56,1,0
3958,260000,0,2,82,1,4
3959,990000,0,3,260,3,2
3960,1185000,2,4,295,2,5
3961,165000,1,2,94,1,4
3962,183000,3,2,70,1,4
3963,79000,1,1,34,1,4
3964,249000,0,1,67,1,5
3966,654000,3,2,136,2,5
3967,385000,0,2,100,1,5
3970,465000,1,3,150,1,5
3972,290000,0,2,93,1,5
3973,449000,1,3,110,1,5
3974,270000,1,2,112,1,5
3976,199000,1,2,88,1,3
3977,435000,3,2,97,1,5
3985,295000,2,2,95,1,4
3986,215000,2,1,65,1,5
3987,140000,3,1,65,1,2
3988,335000,1,2,80,1,3
3990,395000,1,2,112,1,4
3991,330000,3,2,75,1,3
3992,335000,2,2,80,1,3
3993,235000,0,1,56,1,5
3995,330000,3,2,75,1,5
3996,335000,1,2,80,1,5
3997,335000,2,2,80,1,5
4000,219000,8,1,70,1,5
4006,220000,1,2,75,1,4
4008,305000,0,2,88,1,5
4011,225000,1,2,64,1,5
4012,745000,0,4,298,2,4
4013,239900,2,3,97,1,0
4014,180000,8,3,110,1,4
4015,184000,0,2,88,1,4
4016,640000,2,3,147,2,5
4018,153000,0,1,66,1,5
4020,340000,0,1,85,1,5
4021,229000,1,2,80,1,4
4024,299000,8,1,95,1,4
4025,220000,1,2,70,1,0
4026,195000,1,1,60,1,4
4027,195000,1,1,60,1,4
4028,225000,0,2,228,1,4
4029,330000,1,2,115,1,4
4030,159000,0,3,85,1,4
4031,1140000,0,2,236,2,4
4033,189000,1,3,95,1,4
4034,239000,1,3,109,2,5
4036,350000,0,2,172,2,4
4037,345000,4,3,115,1,4
4038,768000,2,3,239,2,5
4039,265000,2,2,72,1,5
4040,765000,2,3,185,2,3
4041,370000,0,3,109,1,4
4043,129000,1,0,54,1,0
4044,389000,3,3,130,1,3
4045,645000,0,3,178,3,4
4048,255000,1,3,108,1,4
4049,135000,8,1,52,1,0
4051,777000,2,3,281,1,3
4052,285000,5,3,120,1,4
4054,324500,1,3,135,1,4
4055,289000,2,1,76,1,4
4056,260000,3,2,86,1,4
4059,245000,0,2,70,1,5
4066,485000,0,2,120,1,5
4067,249000,6,2,92,1,5
4068,155000,5,1,63,1,4
4070,475000,3,3,136,2,3
4073,211000,0,2,92,2,5
4074,159500,2,2,80,1,4
4075,269000,2,2,95,1,5
4076,567200,3,3,130,2,5
4077,210000,2,1,54,1,4
4079,154500,11,2,66,1,2
4083,540000,1,2,142,2,3
4084,209000,1,1,59,1,5
4088,231000,2,3,109,2,5
4089,530000,5,3,108,1,5
4090,110000,5,1,42,1,0
4091,349000,0,2,100,1,4
4092,530000,5,3,108,1,5
4095,350000,0,2,87,1,3
4096,495000,0,3,168,3,3
4097,420000,2,2,121,1,3
4098,375000,0,1,86,1,3
4099,495000,2,2,142,2,3
4101,485000,5,3,150,2,2
4102,260000,3,2,97,1,4
4103,140000,2,2,77,1,2
4104,145000,1,2,77,1,2
4107,199500,4,3,98,1,4
4109,761672,3,3,163,1,5
4110,180000,3,1,60,1,3
4111,229900,7,2,114,1,4
4113,235000,2,1,64,1,5
4116,673500,6,3,123,2,5
4119,199000,2,2,113,1,4
4124,345000,1,3,155,2,2
4132,565000,0,3,120,2,5
4133,207500,5,3,106,1,4
4134,199500,2,2,82,1,4
4135,280000,0,2,89,1,5
4136,275000,2,2,87,1,2
4137,1490000,0,3,319,3,5
4138,279000,2,2,100,1,4
4139,237000,4,3,118,1,4
4143,519000,1,3,178,2,4
4144,349000,6,2,78,1,0
4147,450000,2,2,125,1,5
4148,1070000,3,3,86,1,5
4149,450000,2,2,125,1,5
4150,288000,1,2,121,1,4
4153,235000,1,2,92,1,5
4154,349000,1,4,140,1,4
4155,229000,1,2,98,1,0
4156,695000,6,4,238,2,4
4157,289000,2,2,106,1,3
4158,265000,0,2,85,1,3
4159,259000,3,2,106,1,0
4160,229000,1,2,73,1,3
4161,235000,2,2,73,1,3
4162,245000,2,2,106,1,4
4163,299500,2,2,102,2,3
4164,199000,1,1,55,1,3
4165,184000,4,1,80,1,4
4166,349000,1,4,140,1,4
4167,210000,2,2,91,1,4
4169,490000,2,4,160,1,4
4170,219000,1,2,80,1,4
4172,297000,2,2,77,1,3
4173,369500,0,2,85,1,4
4174,215000,0,2,115,1,4
4175,1058000,0,2,177,2,4
4176,595000,1,3,146,2,4
4177,249000,2,1,75,1,4
4178,575000,5,2,168,1,4
4179,475000,6,3,152,1,4
4184,119000,1,2,115,1,4
4185,265000,3,3,161,1,5
4186,355000,0,2,95,1,4
4189,249000,0,2,110,1,5
4190,269000,4,2,92,1,4
4191,79000,1,1,33,1,4
4192,129500,2,2,68,1,4
4199,389000,0,2,121,2,5
4200,239500,0,1,57,1,5
4201,159000,0,2,101,1,4
4202,258000,0,2,81,1,4
4203,379000,0,2,124,2,5
4205,299000,1,3,114,2,2
4206,599000,2,3,93,2,4
4208,299900,3,3,129,1,0
4210,175000,1,2,65,1,4
4211,195000,2,3,83,1,0
4212,375000,4,3,100,1,4
4214,295000,4,1,79,1,4
4215,595000,1,3,146,2,4
4216,625000,3,3,146,2,4
4217,179000,0,1,61,1,5
4218,610000,2,3,147,2,4
4220,339000,7,2,68,1,4
4221,169000,0,3,87,1,0
4225,280000,2,2,77,1,4
4226,249000,0,2,220,1,0
4227,130000,0,0,40,1,3
4228,279900,0,2,120,1,4
4229,239500,0,2,90,1,5
4237,429990,1,3,132,2,5
4238,349990,0,3,120,1,5
4250,250000,3,2,68,1,4
4251,248000,2,3,119,1,5
4256,199000,3,2,74,1,5
4257,410000,2,2,127,2,5
4259,170000,3,1,63,1,0
4260,334000,2,2,93,1,5
4265,70000,6,0,28,1,0
4267,840000,3,4,128,1,4
4268,324000,2,3,126,1,4
4277,185000,0,3,117,1,5
4278,199500,4,2,84,1,5
4280,157000,2,3,75,1,3
4285,225000,1,1,90,1,5
4286,225000,1,2,106,1,0
4292,169000,3,2,93,1,2
4299,525000,1,2,80,1,5
4303,199000,3,2,80,1,0
4307,430000,0,2,133,1,4
4308,335000,1,2,63,1,5
4309,219000,1,4,135,1,5
4310,287000,2,2,85,1,4
4312,179000,3,1,52,1,5
4313,350000,1,2,110,1,4
4314,179000,2,1,52,1,5
4315,370000,3,2,89,1,4
4316,220000,3,2,77,1,4
4317,995000,4,3,220,3,3
4318,415000,3,2,115,1,4
4319,629000,6,3,139,2,5
4320,229000,5,2,85,1,4
4321,345000,6,1,74,1,5
4322,509000,1,3,142,2,5
4323,302000,0,1,91,1,5
4325,329900,1,2,95,1,5
4326,339900,2,3,105,1,5
4327,329900,2,2,95,1,5
4328,312500,2,3,106,1,5
4329,549000,0,1,115,1,4
4330,184000,4,2,76,1,4
4338,250000,0,2,163,1,5
4344,1075000,1,3,160,2,5
4346,390000,1,1,98,1,4
4348,269990,2,2,84,1,5
4350,313140,3,2,101,1,5
4355,395000,0,4,175,2,0
4356,215000,1,2,77,1,4
4357,155000,2,2,85,1,4
4358,345000,3,1,127,1,5
4359,179000,2,2,60,1,4
4360,189000,1,2,70,1,4
4362,365000,1,1,81,1,5
4363,350000,2,1,81,1,5
4364,379000,0,2,95,1,5
4365,285000,4,2,87,1,0
4366,299000,1,2,85,1,5
4367,294000,0,2,121,1,5
4369,245000,8,2,82,1,0
4370,345000,2,2,104,1,5
4371,295000,0,3,186,1,5
4372,175000,2,1,60,1,4
4373,114000,0,0,32,1,4
4374,295000,2,2,76,1,5
4375,175000,2,3,112,1,1
4378,140000,0,2,50,1,5
4379,345000,0,2,95,1,4
4381,179000,7,3,81,1,0
