,price,floor,bedroomCount,netHabitableSurface,bathroomCount,condition
2895,330000,2,2,108,1,4
2900,249000,1,3,104,1,5
2901,265000,0,2,80,1,3
2903,229000,0,1,65,1,5
2904,249000,3,2,138,2,4
2906,185000,3,2,61,1,5
2907,1025000,3,3,265,2,4
2908,499000,1,2,120,1,3
2910,399000,3,2,82,1,5
2912,1875000,2,4,128,2,5
2914,395000,0,2,117,1,5
2915,195000,2,1,84,1,5
2917,189000,0,1,52,1,4
2918,1295000,4,3,191,1,4
2919,1795000,3,3,113,3,5
2920,150000,3,0,41,1,3
2926,249000,6,2,88,1,5
2929,369000,1,3,101,1,0
2933,195000,1,1,42,1,3
2935,695000,0,4,190,2,4
2936,260000,2,2,95,1,5
2938,209000,8,2,61,1,2
2940,220000,3,1,63,1,5
2941,499000,2,2,100,1,2
2943,120000,3,0,26,1,3
2944,359000,0,2,76,1,3
2945,199000,0,2,97,1,5
2946,295000,0,2,112,1,5
2948,675000,5,3,96,2,3
2950,489000,3,3,156,2,5
2951,379000,5,3,106,2,5
2952,335000,4,3,95,1,5
2954,210000,0,1,54,1,5
2955,459000,7,3,150,2,4
2956,167500,4,1,24,1,4
2957,350000,1,2,89,1,3
2958,170000,1,1,50,1,0
2959,207500,4,1,60,1,4
2960,149500,0,2,70,1,4
2961,245000,0,2,68,1,0
2962,275000,0,2,92,1,4
2963,369000,0,2,85,1,4
2964,420000,5,2,110,1,5
2965,147000,0,0,38,1,4
2967,224000,13,2,90,1,3
2968,275000,0,2,106,1,4
2970,1265000,0,2,105,1,5
2971,165000,3,2,85,1,4
2972,1795000,3,3,125,3,5
2973,350000,3,2,107,1,4
2975,459000,0,3,150,1,0
2976,294000,1,2,95,1,5
2977,158000,2,1,60,1,4
2978,175000,2,2,78,1,0
2979,315000,2,1,83,1,5
2981,175000,3,2,78,1,0
2982,299000,1,2,97,1,5
2983,249000,4,1,48,1,5
2985,560000,0,3,110,1,5
2986,295000,0,1,90,1,5
2987,265000,3,1,48,1,5
2993,395000,1,3,113,2,4
2995,374900,1,3,110,1,3
2996,280000,0,2,96,1,4
2997,315000,0,3,161,2,0
2998,199000,1,2,80,1,4
2999,133000,2,1,55,1,0
3001,285000,4,2,95,1,4
3002,229000,3,2,74,1,5
3003,369000,1,2,106,1,5
3004,379000,0,3,131,1,5
3005,309000,1,2,80,1,5
3006,189000,6,1,48,1,5
3007,1410000,6,3,184,2,5
3008,545000,5,3,150,1,4
3009,765000,1,2,119,2,5
3010,295000,2,3,126,1,4
3011,149000,3,1,79,1,4
3012,309000,3,3,117,1,5
3013,179000,1,1,60,1,4
3014,329000,0,3,110,1,4
3015,329000,0,3,110,1,4
3053,245000,1,0,48,1,5
3055,470000,2,2,102,2,5
3056,460000,1,2,102,2,3
3057,252500,2,0,48,1,5
3058,580000,3,3,126,2,5
3059,415000,4,2,78,1,5
3060,279000,3,2,101,1,4
3061,1895000,3,3,265,2,4
3062,299000,0,2,96,1,5
3065,299000,2,2,108,1,5
3071,345000,0,3,112,1,4
3073,895000,3,3,210,2,5
3075,1795000,3,3,125,3,3
3076,245000,2,1,65,1,4
3077,695000,4,2,85,1,5
3078,209000,0,2,80,1,5
3079,139000,1,1,81,1,4
3080,139000,2,1,81,1,4
3081,750000,7,2,87,1,4
3082,139000,3,1,81,1,4
3083,395000,5,2,134,2,5
3085,695000,1,2,87,1,4
3087,265000,9,2,75,1,5
3088,795000,1,3,87,2,4
3089,1875000,2,4,128,2,5
3091,260000,3,3,120,1,4
3092,188000,1,2,97,1,5
3093,159000,3,1,85,1,5
3094,235000,1,1,75,1,4
3095,355000,0,2,88,1,5
3096,385000,8,4,140,2,5
3099,199000,2,2,70,1,4
3100,469000,0,4,160,1,5
3102,319000,0,2,75,1,4
3103,169000,1,2,72,1,4
3104,535000,0,4,121,2,5
3107,269000,1,2,74,1,5
3108,174000,15,0,34,1,5
3109,250000,1,3,175,2,4
3110,533000,1,3,131,2,5
3111,310000,0,1,70,1,5
3112,295000,1,1,70,1,5
3115,425000,0,4,153,2,3
3116,379000,3,2,100,1,5
3117,474000,4,3,128,2,4
3118,290000,2,2,145,1,5
3120,225000,10,2,95,1,0
3123,155000,5,0,33,1,5
3124,220000,1,1,61,1,5
3125,280000,4,3,100,1,5
3126,435000,2,2,105,1,3
3127,135000,1,0,33,1,5
3128,269000,2,2,115,1,4
3130,249000,1,2,70,1,4
3131,240000,0,2,80,1,4
3132,279000,0,2,65,1,4
3133,249000,3,2,70,1,4
3137,279000,2,4,184,1,5
3138,239000,1,2,126,1,4
3139,195000,1,2,67,1,5
3141,795000,3,3,88,2,4
3142,349000,2,3,218,1,0
3143,165000,0,1,54,1,5
3144,175000,2,2,87,1,5
3145,189000,3,1,70,1,0
3147,179000,7,2,83,1,4
3149,189000,3,2,74,1,4
3150,1950000,1,3,214,2,4
3152,275000,4,2,112,1,4
3154,850000,6,4,230,2,0
3156,249000,2,2,86,1,0
3157,1295000,4,3,347,3,5
3161,399000,2,3,152,1,4
3162,168000,2,2,86,1,4
3163,549000,3,1,206,2,5
3165,779000,1,2,160,1,3
3166,235000,4,2,74,1,4
3167,450000,1,3,281,2,4
3168,479000,1,3,140,2,5
3169,745000,2,4,150,3,4
3170,125000,7,2,75,1,4
3175,315000,0,2,90,1,0
3176,395000,3,3,306,1,2
3177,289000,0,2,85,1,4
3181,149900,2,1,60,1,2
3182,225000,8,2,95,1,4
3183,149995,0,3,218,1,3
3184,225000,5,1,64,1,0
3186,215000,2,1,79,1,4
3187,239000,0,2,101,1,4
3191,255000,2,2,94,1,4
3200,349000,0,2,123,1,4
3202,349000,0,2,123,1,4
3204,215000,2,1,38,1,4
3207,345000,12,3,110,1,4
3209,324950,2,2,92,1,5
3212,215000,0,2,117,1,4
3213,445000,3,2,121,1,4
3214,289000,2,2,110,1,4
3216,899000,0,2,174,2,4
3220,354000,0,3,145,1,4
3221,150000,2,0,44,1,5
3224,244000,0,2,135,2,4
3231,320000,5,3,110,1,5
3234,140000,2,2,90,1,4
3236,360000,7,3,95,1,4
3237,245000,3,2,106,1,4
3239,278700,3,1,76,1,5
3240,417010,3,2,165,2,5
3241,363700,2,3,111,2,5
3242,272700,2,1,76,1,5
3243,373200,2,3,126,2,5
3244,434825,2,3,148,2,5
3245,431325,2,3,146,2,5
3246,268700,1,1,76,1,5
3247,332200,2,2,97,1,5
3248,369700,1,2,126,1,5
3249,359700,1,3,112,1,5
3250,319700,1,2,97,1,5
3251,270325,0,1,85,1,5
3252,274325,0,1,86,1,5
3253,264200,0,1,76,1,5
3254,365325,0,3,113,2,5
3255,291325,0,2,95,1,5
3256,199000,2,1,83,1,4
3257,229000,0,1,57,1,5
3258,345010,0,2,111,1,5
3260,210000,1,2,83,1,4
3262,465000,0,3,292,1,4
3263,465000,5,3,119,1,3
3264,297000,0,1,75,1,4
3265,302109,0,1,75,1,4
3266,390000,4,2,80,1,4
3267,430146,0,2,103,1,4
3268,292906,0,1,75,1,4
3273,229000,0,1,57,1,5
3275,265000,3,1,70,1,4
3276,205000,2,3,140,1,4
3277,580000,0,3,123,1,3
3279,540000,2,4,175,2,2
3280,235000,9,2,90,1,3
3282,219000,0,2,60,1,3
3283,169000,2,2,70,1,4
3284,215000,9,3,100,1,4
3285,163000,0,2,96,1,4
3286,249000,2,4,192,2,4
3287,255000,1,3,96,1,4
3288,235000,3,2,72,1,3
3289,225000,1,2,72,1,3
3290,264900,3,3,112,1,3
3291,145000,8,1,34,1,4
3292,265000,1,2,92,1,4
3293,175000,2,2,75,1,4
3294,199000,3,3,133,1,4
3296,715000,4,3,215,1,4
3297,164900,2,2,86,1,4
3298,255000,2,3,125,1,4
3299,384000,1,2,116,1,4
3300,221000,2,2,100,1,4
3302,295000,0,2,85,1,3
3303,274900,0,1,88,1,4
3305,249500,0,3,97,1,4
3310,285000,3,1,90,1,4
3313,250000,4,2,115,1,4
3317,299000,1,2,104,1,5
3319,280000,2,2,80,1,4
3320,375000,1,2,97,1,4
3321,389000,3,2,116,1,4
3322,725000,1,3,215,2,5
3323,299000,2,1,80,1,3
3328,325000,0,1,135,1,2
3329,325000,0,1,135,1,2
3331,249000,1,1,50,1,4
3332,279000,2,4,104,1,3
3333,535000,3,2,87,1,5
3335,335000,3,2,120,1,5
3336,315000,2,2,76,1,0
3356,239000,1,3,101,1,5
3358,232000,2,2,94,1,2
3363,350000,2,2,113,1,5
3364,348000,0,3,146,2,5
3373,229900,4,2,92,1,5
3376,159000,0,2,110,1,0
3377,315000,0,3,110,1,5
3378,169000,1,1,52,1,0
3386,125000,0,1,35,1,5
3390,250000,4,1,59,1,4
3391,279000,0,2,80,1,5
3392,325000,3,2,122,1,4
3393,295000,0,3,121,1,4
3394,168000,14,2,82,1,4
3396,375000,2,3,145,1,4
3397,269000,2,2,120,2,4
3398,260000,5,2,91,1,0
3400,495000,5,2,144,2,5
3401,198000,5,2,92,1,4
3402,405000,1,3,117,1,5
3403,395000,2,2,110,1,5
3404,595000,4,3,140,2,5
3405,545000,0,3,153,1,5
3406,465000,0,4,162,2,5
3407,324000,0,2,119,1,5
3409,224000,0,1,71,1,5
3410,324000,0,2,119,1,5
3411,425000,0,3,137,1,5
3412,290000,6,2,85,1,5
3413,369000,2,3,133,2,3
3414,375000,0,3,115,1,0
3415,189000,14,2,84,1,4
3416,249000,2,3,117,1,5
3417,129000,2,2,94,1,0
3418,345000,2,3,132,2,0
3419,149000,3,2,95,1,4
3420,190000,0,0,38,1,5
3421,445000,3,3,122,2,5
3422,239000,9,2,95,1,4
3423,365000,2,2,88,2,4
3424,219000,0,2,75,1,5
3425,675000,2,2,112,2,5
3426,285000,1,2,80,1,5
3427,317900,0,2,80,1,5
3428,675000,2,2,112,2,5
3429,307900,1,2,80,1,5
3432,395000,15,2,94,1,5
3433,297900,2,2,78,1,3
3434,445000,2,4,218,1,4
3435,225000,1,2,125,1,4
3436,356500,2,1,91,1,5
3437,269000,0,1,64,1,5
3438,346500,1,1,88,1,5
3439,215000,3,3,92,1,5
3440,259000,2,2,90,1,5
3441,249163,0,1,67,1,5
3442,249000,0,2,100,1,2
3443,1195000,3,4,214,3,5
3444,229000,3,2,112,1,4
3445,389000,3,2,106,1,5
3446,169000,5,2,97,1,5
3447,448000,2,2,134,1,5
3449,289000,2,2,105,2,4
3450,305000,1,2,72,1,4
3451,199000,1,2,60,1,4
3452,874350,2,3,194,2,5
3455,199000,3,1,60,1,2
3456,195000,3,1,60,1,2
3457,1000000,2,1,72,1,5
3458,335000,1,2,86,1,4
3459,305000,2,3,112,1,5
3461,229000,0,1,58,1,4
3462,545000,2,2,106,2,4
3463,190000,0,2,89,1,0
3464,195000,0,2,94,1,0
3465,249000,0,1,56,1,5
3467,230000,3,3,100,1,4
3468,230000,0,1,40,1,3
3469,109000,0,1,60,1,4
3470,230000,1,3,100,1,4
3471,253895,2,2,89,1,5
3472,323935,2,3,120,1,5
3473,318270,0,3,124,1,5
3474,299000,1,2,84,1,5
3475,308485,2,3,112,1,5
3477,149000,0,1,62,1,4
3479,154000,0,2,70,1,4
3481,795000,6,3,200,2,5
3482,245000,0,2,78,1,5
3485,365000,2,3,191,1,5
3486,325000,9,3,114,1,4
3487,210000,1,2,87,1,4
3489,179900,1,1,65,1,4
3491,245000,1,4,155,2,4
3492,325000,3,2,100,1,4
3497,275000,1,2,78,2,3
3500,252700,0,1,133,1,5
3504,299000,3,2,97,1,5
3505,99000,3,2,49,1,4
3506,215000,0,2,64,1,2
3507,325000,1,1,86,1,5
3508,288277,0,2,109,1,4
3509,190000,0,1,72,1,4
3510,278932,0,2,106,1,4
3511,329000,0,2,94,1,2
3513,695000,1,2,97,2,4
3514,309251,0,2,117,1,4
3515,303922,0,2,115,1,4
3517,109000,4,1,29,1,4
3518,649000,3,2,130,1,4
3519,198000,0,1,72,1,4
3520,448000,0,0,40,1,4
3521,699000,0,2,81,2,4
3522,215000,1,2,92,1,4
3523,249000,0,2,110,1,2
3524,288000,0,3,146,1,4
3526,249000,0,2,110,1,2
3530,267000,2,3,102,1,4
3531,229000,2,2,78,1,3
3532,649000,6,4,190,2,4
3533,325000,0,2,96,1,4
3539,399000,2,2,145,1,5
3541,795000,6,3,200,2,0
3542,132500,0,1,38,1,4
3543,129000,2,2,55,1,4
3544,535000,4,4,149,2,4
3545,239000,14,3,90,1,4
3546,399000,0,2,81,1,4
3547,150000,2,3,97,1,4
3551,210000,2,2,70,1,4
3557,275000,2,2,90,1,4
3558,190000,1,2,86,1,5
3560,398000,3,2,76,1,5
3562,95000,0,0,26,1,4
3563,160000,2,2,75,2,4
3564,160000,2,2,76,2,4
3565,440000,2,4,138,2,4
3566,150000,1,1,53,1,4
3568,275000,1,2,80,1,4
3569,383500,1,2,110,1,5
3571,349000,1,3,109,1,5
3573,399000,1,2,101,1,4
3574,597000,3,3,166,1,5
3576,1290000,3,3,292,2,4
3577,210000,0,3,212,1,2
3578,289000,1,2,70,1,4
3579,339000,1,3,95,1,4
3580,295000,4,2,77,1,4
3581,79000,1,1,30,1,4
3582,220000,7,3,93,1,4
3583,200000,3,2,85,1,4
3584,199900,1,2,104,1,5
3588,530000,3,3,131,1,5
3589,89000,3,1,30,1,4
3591,370000,1,2,66,1,5
3593,460000,0,2,90,1,5
3597,345000,6,3,95,1,4
3600,390000,3,2,93,2,5
3602,385000,2,2,131,1,4
3605,229000,1,1,67,1,4
3606,158000,0,2,79,1,4
3610,155000,3,1,53,1,4
3611,255000,1,2,100,1,5
3614,350000,3,2,120,1,5
3616,1795000,3,3,125,3,4
3618,350000,3,2,120,1,5
3619,1195000,4,2,158,2,4
3621,299000,4,2,80,1,4
3622,290000,1,2,100,1,2
3623,375000,3,2,100,2,5
3624,149000,7,0,45,1,5
3626,399000,0,2,120,2,5
3627,1495000,7,3,234,3,3
3628,295000,1,4,112,1,3
3634,140000,2,1,49,1,2
3635,192500,1,2,97,1,4
3636,199000,2,2,108,1,4
3638,635000,1,2,135,1,5
3643,250000,6,2,85,1,4
3644,210000,0,2,103,1,4
3646,265000,0,2,85,1,4
3649,299000,2,1,70,1,3
3650,189000,1,1,83,1,4
3653,289000,2,1,68,1,5
3656,1250000,5,3,105,3,4
3657,320000,3,3,120,1,2
3660,269000,3,2,120,1,4
3662,234000,0,1,63,1,0
3663,135000,1,2,100,1,4
3664,340000,1,2,89,1,4
3670,448000,0,3,320,2,4
3671,179000,14,2,93,1,4
3674,249000,2,2,92,1,4
3675,233000,0,3,110,1,4
3676,439000,3,2,105,1,4
3677,249000,2,2,70,1,5
3678,189000,1,2,86,1,5
3679,209000,2,2,87,1,4
3681,250000,1,2,99,1,4
3682,205000,3,2,88,1,4
3685,150000,7,1,50,1,0
3686,149000,1,3,93,1,4
3687,239000,4,2,100,1,4
3688,239000,0,2,80,1,4
3689,225000,1,2,86,1,4
3691,265000,3,2,128,1,2
3692,149000,0,1,80,1,4
3693,119000,0,2,47,1,4
3694,935000,0,2,146,2,4
3696,265000,1,1,75,1,4
3697,125000,1,2,66,1,4
3703,479000,4,2,164,1,4
3704,605000,3,2,125,1,3
3706,469000,1,4,160,1,3
3707,279000,4,2,78,1,4
3710,629000,0,3,185,2,4
3711,239000,0,2,80,1,4
3712,595000,0,3,92,2,5
3713,120000,1,0,28,1,5
3715,299000,2,2,91,1,5
3716,230000,2,2,107,1,4
3717,425000,8,2,104,2,5
3719,345000,1,2,85,1,5
3721,239000,3,2,85,1,0
3722,225000,5,1,70,1,5
3723,239000,0,2,85,1,0
3724,215000,2,3,117,1,5
3726,495000,3,3,138,1,5
3727,245000,0,1,49,1,5
3728,319000,3,1,88,1,5
3729,1795000,3,3,125,3,3
3730,695000,1,2,87,1,5
3732,375000,2,3,155,1,5
3738,159000,2,2,74,1,0
3739,254000,0,2,67,1,5
3743,295000,2,2,85,1,5
3745,163000,0,1,23,1,5
3746,325000,10,2,66,1,5
3748,163000,0,1,23,1,5
3750,695000,7,2,84,1,5
3753,299000,0,3,115,2,5
3754,209000,0,2,73,1,5
3755,275000,1,2,102,1,4
3758,149000,3,0,18,1,4
3759,449000,3,3,185,2,4
3760,175000,1,2,90,1,4
3761,375000,2,2,52,2,4
3762,525000,2,3,87,2,4
3765,249000,3,2,90,1,4
3767,399000,4,3,145,2,4
3768,275000,8,3,105,1,4
3769,495000,1,3,106,2,5
3770,315000,1,1,53,1,5
3771,209000,7,2,75,1,2
3772,240000,1,2,85,1,4
3773,235000,1,1,65,1,2
3774,385000,6,2,76,1,5
3775,654000,3,2,136,2,5
3776,279000,1,3,126,1,4
3777,685000,0,6,255,3,2
3778,245000,2,2,104,1,4
3779,180000,6,1,72,1,2
3780,285000,3,2,70,1,4
3781,285000,3,2,70,1,4
3782,575000,2,2,170,1,4
3783,279000,0,2,85,1,4
3784,1395000,2,3,115,2,5
3786,349000,3,3,118,1,5
3787,550000,3,3,140,2,5
3788,208000,7,2,70,1,0
3789,254000,0,4,116,1,5
3790,390000,2,3,85,1,5
3793,279000,1,1,63,1,5
3795,374900,5,2,110,1,5
3796,579000,2,2,222,2,5
3797,485000,1,3,145,2,4
3798,279000,3,2,85,1,5
3799,345000,0,2,91,1,5
3800,295000,1,3,128,3,5
3801,239000,0,2,80,1,5
3802,255000,1,2,105,1,4
3806,420000,3,2,100,1,5
3811,149000,0,2,60,1,2
3812,169000,2,2,71,2,2
3813,329500,0,3,141,1,5
3814,300000,0,2,128,1,5
3815,259500,0,2,102,1,5
3816,319500,1,2,128,1,5
3817,234500,2,2,84,1,5
3818,205500,2,1,71,1,5
3819,199500,1,1,71,1,5
3820,285500,0,2,112,1,5
3821,195000,1,2,102,1,5
3823,329500,2,2,128,1,5
3825,435500,3,2,134,1,5
3826,140000,0,2,70,1,3
3827,239000,2,2,100,1,0
3828,127000,1,3,96,1,0
3829,169000,1,1,50,1,0
3830,149000,2,2,68,1,0
3831,115000,0,1,73,1,4
3832,345000,2,2,95,1,5
3833,269000,0,1,64,1,5
3834,1695000,1,4,326,3,4
3836,223000,3,1,69,1,5
3837,280000,2,3,96,1,5
3840,214000,3,2,80,1,5
3845,1200000,1,2,146,1,5
3846,429000,3,3,97,1,4
3848,795000,3,3,90,2,5
3849,209000,1,1,72,1,4
3850,199000,0,3,150,1,4
3851,295000,6,2,104,1,5
3852,329000,5,1,96,1,4
3855,300000,0,2,117,2,3
3858,139000,0,1,56,1,0
3859,260000,0,2,82,1,4
3860,990000,0,3,260,3,2
3861,183000,3,2,70,1,4
3862,165000,1,2,94,1,4
3863,465000,1,3,150,1,5
3864,249000,0,1,67,1,5
3865,654000,3,2,136,2,5
3866,385000,0,2,100,1,5
3867,1185000,2,4,295,2,5
3869,79000,1,1,34,1,4
3873,270000,1,2,112,1,5
3874,290000,0,2,93,1,5
3875,449000,1,3,110,1,5
3877,435000,3,2,97,1,5
3878,199000,1,2,88,1,3
3886,295000,2,2,95,1,4
3887,215000,2,1,65,1,5
3888,395000,1,2,112,1,4
3890,140000,3,1,65,1,2
3891,335000,2,2,80,1,3
3892,335000,1,2,80,1,3
3894,235000,0,1,56,1,5
3895,330000,3,2,75,1,3
3896,335000,2,2,80,1,5
3897,330000,3,2,75,1,5
3898,335000,1,2,80,1,5
3900,219000,8,1,70,1,5
3906,220000,1,2,75,1,4
3912,305000,0,2,88,1,5
3913,225000,1,2,64,1,5
3914,745000,0,4,298,2,4
3915,239900,2,3,97,1,0
3916,640000,2,3,147,2,5
3917,180000,8,3,110,1,4
3919,184000,0,2,88,1,4
3920,153000,0,1,66,1,5
3922,229000,1,2,80,1,4
3923,340000,0,1,85,1,5
3925,299000,8,1,95,1,4
3927,220000,1,2,70,1,0
3928,195000,1,1,60,1,4
3929,195000,1,1,60,1,4
3930,225000,0,2,228,1,4
3931,159000,0,3,85,1,4
3932,330000,1,2,115,1,4
3933,1140000,0,2,236,2,4
3934,189000,1,3,95,1,4
3936,345000,4,3,115,1,4
3937,239000,1,3,109,2,5
3938,350000,0,2,172,2,4
3940,768000,2,3,239,2,5
3941,765000,2,3,185,2,3
3942,265000,2,2,72,1,5
3944,389000,3,3,130,1,3
3945,129000,1,0,54,1,0
3946,370000,0,3,109,1,4
3947,645000,0,3,178,3,4
3950,255000,1,3,108,1,4
3951,135000,8,1,52,1,0
3953,777000,2,3,281,1,3
3954,285000,5,3,120,1,4
3956,260000,3,2,86,1,4
3957,289000,2,1,76,1,4
3960,245000,0,2,70,1,5
3966,485000,0,2,120,1,5
3968,249000,6,2,92,1,5
3969,155000,5,1,63,1,4
3970,475000,3,3,136,2,3
3971,211000,0,2,92,2,5
3975,159500,2,2,80,1,4
3976,210000,2,1,54,1,4
3977,269000,2,2,95,1,5
3978,567200,3,3,130,2,5
3982,154500,11,2,66,1,2
3984,540000,1,2,142,2,3
3986,209000,1,1,59,1,5
3989,231000,2,3,109,2,5
3990,530000,5,3,108,1,5
3991,530000,5,3,108,1,5
3992,110000,5,1,42,1,0
3993,349000,0,2,100,1,4
3996,350000,0,2,87,1,3
3997,495000,0,3,168,3,3
3998,375000,0,1,86,1,3
3999,420000,2,2,121,1,3
4000,495000,2,2,142,2,3
4001,485000,5,3,150,2,2
4003,145000,1,2,77,1,2
4004,140000,2,2,77,1,2
4005,260000,3,2,97,1,4
4008,199500,4,3,98,1,4
4010,761672,3,3,163,1,5
4011,229900,7,2,114,1,4
4012,180000,3,1,60,1,3
4014,235000,2,1,64,1,5
4016,673500,6,3,123,2,5
4020,199000,2,2,113,1,4
4026,345000,1,3,155,2,2
4033,565000,0,3,120,2,5
4034,207500,5,3,106,1,4
4035,199500,2,2,82,1,4
4036,280000,0,2,89,1,5
4037,275000,2,2,87,1,2
4038,1490000,0,3,319,3,5
4039,279000,2,2,100,1,4
4041,237000,4,3,118,1,4
4044,519000,1,3,178,2,4
4045,349000,6,2,78,1,0
4048,1070000,3,3,86,1,5
4049,450000,2,2,125,1,5
4050,288000,1,2,121,1,4
4051,450000,2,2,125,1,5
4054,235000,1,2,92,1,5
4055,695000,6,4,238,2,4
4056,265000,0,2,85,1,3
4057,349000,1,4,140,1,4
4058,289000,2,2,106,1,3
4059,229000,1,2,98,1,0
4060,259000,3,2,106,1,0
4061,245000,2,2,106,1,4
4062,229000,1,2,73,1,3
4063,235000,2,2,73,1,3
4064,184000,4,1,80,1,4
4065,349000,1,4,140,1,4
4066,199000,1,1,55,1,3
4068,210000,2,2,91,1,4
4069,490000,2,4,160,1,4
4070,219000,1,2,80,1,4
4071,297000,2,2,77,1,3
4073,369500,0,2,85,1,4
4074,215000,0,2,115,1,4
4075,1058000,0,2,177,2,4
4076,575000,5,2,168,1,4
4077,249000,2,1,75,1,4
4078,595000,1,3,146,2,4
4079,475000,6,3,152,1,4
4084,119000,1,2,115,1,4
4085,265000,3,3,161,1,5
4087,355000,0,2,95,1,4
4089,249000,0,2,110,1,5
4090,79000,1,1,33,1,4
4091,269000,4,2,92,1,4
4092,129500,2,2,68,1,4
4099,239500,0,1,57,1,5
4100,258000,0,2,81,1,4
4101,389000,0,2,121,2,5
4103,379000,0,2,124,2,5
4104,159000,0,2,101,1,4
4105,299000,1,3,114,2,2
4106,599000,2,3,93,2,4
4107,299900,3,3,129,1,0
4110,175000,1,2,65,1,4
4111,195000,2,3,83,1,0
4112,375000,4,3,100,1,4
4114,295000,4,1,79,1,4
4115,595000,1,3,146,2,4
4116,625000,3,3,146,2,4
4117,179000,0,1,61,1,5
4118,610000,2,3,147,2,4
4121,339000,7,2,68,1,4
4123,169000,0,3,87,1,0
4124,249000,0,2,220,1,0
4125,280000,2,2,77,1,4
4127,130000,0,0,40,1,3
4128,279900,0,2,120,1,4
4129,239500,0,2,90,1,5
4136,349990,0,3,120,1,5
4137,429990,1,3,132,2,5
4149,250000,3,2,68,1,4
4152,248000,2,3,119,1,5
4156,199000,3,2,74,1,5
4158,170000,3,1,63,1,0
4159,410000,2,2,127,2,5
4160,334000,2,2,93,1,5
4164,70000,6,0,28,1,0
4167,840000,3,4,128,1,4
4168,324000,2,3,126,1,4
4177,185000,0,3,117,1,5
4178,199500,4,2,84,1,5
4180,157000,2,3,75,1,3
4185,225000,1,2,106,1,0
4186,225000,1,1,90,1,5
4195,169000,3,2,93,1,2
4199,525000,1,2,80,1,5
4202,199000,3,2,80,1,0
4206,430000,0,2,133,1,4
4208,219000,1,4,135,1,5
4209,335000,1,2,63,1,5
4211,287000,2,2,85,1,4
4212,350000,1,2,110,1,4
4213,179000,3,1,52,1,5
4214,179000,2,1,52,1,5
4215,370000,3,2,89,1,4
4216,220000,3,2,77,1,4
4217,995000,4,3,220,3,3
4218,415000,3,2,115,1,4
4219,345000,6,1,74,1,5
4220,302000,0,1,91,1,5
4221,229000,5,2,85,1,4
4222,629000,6,3,139,2,5
4223,509000,1,3,142,2,5
4225,339900,2,3,105,1,5
4226,329900,2,2,95,1,5
4227,312500,2,3,106,1,5
4228,329900,1,2,95,1,5
4229,549000,0,1,115,1,4
4230,184000,4,2,76,1,4
4239,250000,0,2,163,1,5
4244,1075000,1,3,160,2,5
4245,390000,1,1,98,1,4
4248,313140,3,2,101,1,5
4254,395000,0,4,175,2,0
4255,155000,2,2,85,1,4
4256,215000,1,2,77,1,4
4257,345000,3,1,127,1,5
4258,189000,1,2,70,1,4
4259,179000,2,2,60,1,4
4261,350000,2,1,81,1,5
4262,365000,1,1,81,1,5
4263,379000,0,2,95,1,5
4264,285000,4,2,87,1,0
4265,299000,1,2,85,1,5
4266,294000,0,2,121,1,5
4268,245000,8,2,82,1,0
4269,295000,0,3,186,1,5
4270,114000,0,0,32,1,4
4271,345000,2,2,104,1,5
4272,175000,2,1,60,1,4
4273,295000,2,2,76,1,5
4274,175000,2,3,112,1,1
4276,345000,0,2,95,1,4
4278,179000,7,3,81,1,0
4280,140000,0,2,50,1,5
4284,99000,5,0,34,1,4
4285,2450000,8,2,111,1,4
4287,155000,8,0,35,1,2
4288,1795000,3,3,115,3,5
4289,325000,2,3,150,1,4
4290,273000,0,3,100,1,5
4291,219000,3,2,85,1,0
4293,78000,5,1,45,1,0
4294,320000,0,1,100,2,4
4295,119000,0,2,97,1,4
4296,495000,5,2,150,2,0
4297,299000,0,2,99,2,4
4298,218000,1,2,87,1,4
4299,475000,0,1,59,1,4
4300,645000,1,2,84,2,5
4301,1250000,5,2,108,2,4
4302,279000,0,1,79,1,5
4303,299000,0,2,113,1,5
4305,547500,0,2,160,1,4
4306,155000,0,1,40,1,5
4311,249000,10,2,110,1,4
4312,364500,4,2,120,1,4
4319,199000,2,1,61,1,4
4320,189000,3,1,59,1,4
4322,285000,11,2,75,1,4
4323,285000,11,2,75,1,4
4324,499000,0,2,135,1,2
4325,349000,0,2,82,1,4
4327,275000,4,2,75,1,5
4328,199500,3,3,115,1,4
4331,169000,0,2,75,1,4
4332,259000,2,2,85,1,5
4336,225000,2,2,104,1,4
4337,355000,3,2,95,1,5
4338,295000,0,1,85,1,4
4339,365000,3,2,98,2,5
4343,366000,1,3,122,1,3
4344,220000,5,1,65,1,5
4345,225000,2,1,69,1,5
4348,245000,0,2,78,1,4
4350,430000,4,2,84,1,4
4351,360000,5,2,100,1,4
4355,845000,0,3,230,3,4
4356,279900,1,2,81,1,4
4359,495000,2,1,60,1,4
4360,250000,0,3,123,1,4
4361,385000,2,2,90,1,4
4365,119000,3,0,41,1,5
4366,185000,2,1,25,1,4
4367,159000,2,2,80,1,4
4368,150000,1,0,30,1,0
4369,229000,7,1,69,1,3
4370,575000,0,3,110,2,5
4372,245000,1,2,91,1,4
4373,299000,0,2,87,1,5
4374,478000,3,2,106,1,4
4376,310000,2,2,91,1,4
4377,249000,1,2,117,1,4
4382,199000,2,2,91,1,4
4383,285000,0,3,110,1,5
4386,349000,0,2,100,2,4
4387,255000,2,3,96,1,2
4388,259000,0,2,117,1,5
