,price,floor,bedroomCount,netHabitableSurface,bathroomCount,condition
2898,249000,1,3,104,1,5
2900,249000,3,2,138,2,4
2901,185000,3,2,61,1,5
2904,229000,0,1,65,1,5
2905,499000,1,2,120,1,3
2906,399000,3,2,82,1,5
2909,1875000,2,4,128,2,5
2910,395000,0,2,117,1,5
2911,1025000,3,3,265,2,4
2912,1795000,3,3,113,3,5
2914,195000,2,1,84,1,5
2915,1295000,4,3,191,1,4
2916,150000,3,0,41,1,3
2918,189000,0,1,52,1,4
2926,249000,6,2,88,1,5
2928,369000,1,3,101,1,0
2929,695000,0,4,190,2,4
2932,260000,2,2,95,1,5
2933,195000,1,1,42,1,3
2934,220000,3,1,63,1,5
2936,209000,8,2,61,1,2
2938,499000,2,2,100,1,2
2939,359000,0,2,76,1,3
2940,199000,0,2,97,1,5
2941,295000,0,2,112,1,5
2943,120000,3,0,26,1,3
2945,675000,5,3,96,2,3
2947,210000,0,1,54,1,5
2948,379000,5,3,106,2,5
2950,489000,3,3,156,2,5
2951,459000,7,3,150,2,4
2952,335000,4,3,95,1,5
2953,350000,1,2,89,1,3
2954,170000,1,1,50,1,0
2955,167500,4,1,24,1,4
2956,207500,4,1,60,1,4
2957,149500,0,2,70,1,4
2958,275000,0,2,92,1,4
2959,420000,5,2,110,1,5
2960,369000,0,2,85,1,4
2961,147000,0,0,38,1,4
2963,245000,0,2,68,1,0
2964,275000,0,2,106,1,4
2965,224000,13,2,90,1,3
2967,1265000,0,2,105,1,5
2968,165000,3,2,85,1,4
2969,1795000,3,3,125,3,5
2970,350000,3,2,107,1,4
2972,459000,0,3,150,1,0
2973,175000,3,2,78,1,0
2974,158000,2,1,60,1,4
2975,175000,2,2,78,1,0
2976,315000,2,1,83,1,5
2978,294000,1,2,95,1,5
2979,299000,1,2,97,1,5
2980,560000,0,3,110,1,5
2981,249000,4,1,48,1,5
2982,265000,3,1,48,1,5
2987,295000,0,1,90,1,5
2989,395000,1,3,113,2,4
2992,280000,0,2,96,1,4
2993,374900,1,3,110,1,3
2994,315000,0,3,161,2,0
2995,133000,2,1,55,1,0
2996,229000,3,2,74,1,5
2997,285000,4,2,95,1,4
2999,369000,1,2,106,1,5
3000,199000,1,2,80,1,4
3001,379000,0,3,131,1,5
3002,309000,1,2,80,1,5
3003,189000,6,1,48,1,5
3004,545000,5,3,150,1,4
3005,295000,2,3,126,1,4
3006,1410000,6,3,184,2,5
3007,309000,3,3,117,1,5
3008,149000,3,1,79,1,4
3009,765000,1,2,119,2,5
3010,179000,1,1,60,1,4
3011,329000,0,3,110,1,4
3012,329000,0,3,110,1,4
3051,252500,2,0,48,1,5
3052,245000,1,0,48,1,5
3053,460000,1,2,102,2,3
3054,415000,4,2,78,1,5
3055,580000,3,3,126,2,5
3056,470000,2,2,102,2,5
3057,279000,3,2,101,1,4
3058,299000,2,2,108,1,5
3059,1895000,3,3,265,2,4
3060,299000,0,2,96,1,5
3069,345000,0,3,112,1,4
3070,895000,3,3,210,2,5
3072,245000,2,1,65,1,4
3073,695000,4,2,85,1,5
3074,139000,2,1,81,1,4
3075,249000,0,3,228,1,0
3076,1795000,3,3,125,3,3
3077,139000,1,1,81,1,4
3078,209000,0,2,80,1,5
3079,139000,3,1,81,1,4
3080,750000,7,2,87,1,4
3081,395000,5,2,134,2,5
3082,795000,1,3,87,2,4
3083,695000,1,2,87,1,4
3086,1875000,2,4,128,2,5
3088,265000,9,2,75,1,5
3089,260000,3,3,120,1,4
3090,188000,1,2,97,1,5
3091,159000,3,1,85,1,5
3092,235000,1,1,75,1,4
3093,355000,0,2,88,1,5
3096,385000,8,4,140,2,5
3098,319000,0,2,75,1,4
3099,199000,2,2,70,1,4
3100,469000,0,4,160,1,5
3102,535000,0,4,121,2,5
3103,169000,1,2,72,1,4
3104,269000,1,2,74,1,5
3106,250000,1,3,175,2,4
3107,174000,15,0,34,1,5
3109,295000,1,1,70,1,5
3110,310000,0,1,70,1,5
3111,425000,0,4,153,2,3
3112,533000,1,3,131,2,5
3113,379000,3,2,100,1,5
3115,155000,5,0,33,1,5
3116,290000,2,2,145,1,5
3119,474000,4,3,128,2,4
3120,280000,4,3,100,1,5
3122,269000,2,2,115,1,4
3123,225000,10,2,95,1,0
3124,435000,2,2,105,1,3
3125,220000,1,1,61,1,5
3126,249000,3,2,70,1,4
3127,240000,0,2,80,1,4
3129,135000,1,0,33,1,5
3130,279000,0,2,65,1,4
3133,279000,2,4,184,1,5
3134,249000,1,2,70,1,4
3136,165000,0,1,54,1,5
3137,795000,3,3,88,2,4
3139,349000,2,3,218,1,0
3140,239000,1,2,126,1,4
3141,195000,1,2,67,1,5
3142,175000,2,2,87,1,5
3144,179000,7,2,83,1,4
3145,189000,3,2,74,1,4
3146,189000,3,1,70,1,0
3148,1950000,1,3,214,2,4
3149,275000,4,2,112,1,4
3151,850000,6,4,230,2,0
3152,249000,2,2,86,1,0
3155,1295000,4,3,347,3,5
3159,399000,2,3,152,1,4
3160,168000,2,2,86,1,4
3162,235000,4,2,74,1,4
3163,549000,3,1,206,2,5
3164,779000,1,2,160,1,3
3165,450000,1,3,281,2,4
3166,125000,7,2,75,1,4
3168,479000,1,3,140,2,5
3169,745000,2,4,150,3,4
3171,315000,0,2,90,1,0
3172,395000,3,3,306,1,2
3177,289000,0,2,85,1,4
3179,149900,2,1,60,1,2
3180,225000,8,2,95,1,4
3182,149995,0,3,218,1,3
3184,225000,5,1,64,1,0
3185,215000,2,1,79,1,4
3186,239000,0,2,101,1,4
3190,255000,2,2,94,1,4
3199,349000,0,2,123,1,4
3200,349000,0,2,123,1,4
3202,215000,2,1,38,1,4
3207,345000,12,3,110,1,4
3208,324950,2,2,92,1,5
3210,215000,0,2,117,1,4
3211,445000,3,2,121,1,4
3213,289000,2,2,110,1,4
3216,899000,0,2,174,2,4
3218,354000,0,3,145,1,4
3219,150000,2,0,44,1,5
3222,244000,0,2,135,2,4
3231,140000,2,2,90,1,4
3233,320000,5,3,110,1,5
3234,360000,7,3,95,1,4
3236,245000,3,2,106,1,4
3237,417010,3,2,165,2,5
3238,278700,3,1,76,1,5
3239,434825,2,3,148,2,5
3240,272700,2,1,76,1,5
3241,373200,2,3,126,2,5
3242,431325,2,3,146,2,5
3243,369700,1,2,126,1,5
3244,332200,2,2,97,1,5
3245,268700,1,1,76,1,5
3246,363700,2,3,111,2,5
3247,291325,0,2,95,1,5
3248,270325,0,1,85,1,5
3249,319700,1,2,97,1,5
3250,359700,1,3,112,1,5
3251,274325,0,1,86,1,5
3252,264200,0,1,76,1,5
3253,199000,2,1,83,1,4
3254,345010,0,2,111,1,5
3255,210000,1,2,83,1,4
3256,365325,0,3,113,2,5
3258,229000,0,1,57,1,5
3259,465000,5,3,119,1,3
3260,465000,0,3,292,1,4
3261,430146,0,2,103,1,4
3262,292906,0,1,75,1,4
3264,302109,0,1,75,1,4
3265,297000,0,1,75,1,4
3267,390000,4,2,80,1,4
3270,229000,0,1,57,1,5
3272,265000,3,1,70,1,4
3275,235000,9,2,90,1,3
3276,205000,2,3,140,1,4
3277,540000,2,4,175,2,2
3278,580000,0,3,123,1,3
3279,219000,0,2,60,1,3
3281,163000,0,2,96,1,4
3282,249000,2,4,192,2,4
3283,215000,9,3,100,1,4
3284,169000,2,2,70,1,4
3285,255000,1,3,96,1,4
3286,225000,1,2,72,1,3
3287,235000,3,2,72,1,3
3288,264900,3,3,112,1,3
3289,145000,8,1,34,1,4
3290,265000,1,2,92,1,4
3292,715000,4,3,215,1,4
3293,175000,2,2,75,1,4
3294,274900,0,1,88,1,4
3295,384000,1,2,116,1,4
3296,164900,2,2,86,1,4
3297,199000,3,3,133,1,4
3298,221000,2,2,100,1,4
3299,255000,2,3,125,1,4
3300,295000,0,2,85,1,3
3303,249500,0,3,97,1,4
3307,285000,3,1,90,1,4
3311,250000,4,2,115,1,4
3313,299000,1,2,104,1,5
3316,280000,2,2,80,1,4
3319,375000,1,2,97,1,4
3320,725000,1,3,215,2,5
3321,299000,2,1,80,1,3
3322,389000,3,2,116,1,4
3327,325000,0,1,135,1,2
3329,325000,0,1,135,1,2
3330,279000,2,4,104,1,3
3331,535000,3,2,87,1,5
3333,249000,1,1,50,1,4
3334,315000,2,2,76,1,0
3336,335000,3,2,120,1,5
3356,239000,1,3,101,1,5
3357,232000,2,2,94,1,2
3362,350000,2,2,113,1,5
3363,348000,0,3,146,2,5
3373,229900,4,2,92,1,5
3374,159000,0,2,110,1,0
3375,315000,0,3,110,1,5
3379,169000,1,1,52,1,0
3387,125000,0,1,35,1,5
3388,250000,4,1,59,1,4
3391,295000,0,3,121,1,4
3392,325000,3,2,122,1,4
3393,279000,0,2,80,1,5
3394,375000,2,3,145,1,4
3395,168000,14,2,82,1,4
3396,269000,2,2,120,2,4
3397,495000,5,2,144,2,5
3398,260000,5,2,91,1,0
3399,395000,2,2,110,1,5
3401,198000,5,2,92,1,4
3402,425000,0,3,137,1,5
3403,405000,1,3,117,1,5
3404,465000,0,4,162,2,5
3405,545000,0,3,153,1,5
3406,595000,4,3,140,2,5
3407,324000,0,2,119,1,5
3408,224000,0,1,71,1,5
3410,189000,14,2,84,1,4
3411,324000,0,2,119,1,5
3412,290000,6,2,85,1,5
3413,369000,2,3,133,2,3
3414,375000,0,3,115,1,0
3415,249000,2,3,117,1,5
3416,190000,0,0,38,1,5
3417,149000,3,2,95,1,4
3418,129000,2,2,94,1,0
3419,445000,3,3,122,2,5
3420,345000,2,3,132,2,0
3421,365000,2,2,88,2,4
3422,239000,9,2,95,1,4
3423,219000,0,2,75,1,5
3424,675000,2,2,112,2,5
3425,675000,2,2,112,2,5
3426,317900,0,2,80,1,5
3427,297900,2,2,78,1,3
3428,307900,1,2,80,1,5
3429,285000,1,2,80,1,5
3432,225000,1,2,125,1,4
3433,395000,15,2,94,1,5
3434,445000,2,4,218,1,4
3435,269000,0,1,64,1,5
3436,356500,2,1,91,1,5
3437,259000,2,2,90,1,5
3438,346500,1,1,88,1,5
3439,215000,3,3,92,1,5
3440,249000,0,2,100,1,2
3441,249163,0,1,67,1,5
3442,448000,2,2,134,1,5
3443,229000,3,2,112,1,4
3444,1195000,3,4,214,3,5
3446,169000,5,2,97,1,5
3447,199000,1,2,60,1,4
3449,389000,3,2,106,1,5
3450,874350,2,3,194,2,5
3451,289000,2,2,105,2,4
3452,305000,1,2,72,1,4
3454,199000,3,1,60,1,2
3455,195000,3,1,60,1,2
3456,1000000,2,1,72,1,5
3457,335000,1,2,86,1,4
3459,305000,2,3,112,1,5
3460,545000,2,2,106,2,4
3461,195000,0,2,94,1,0
3462,190000,0,2,89,1,0
3463,109000,0,1,60,1,4
3464,249000,0,1,56,1,5
3465,229000,0,1,58,1,4
3467,230000,3,3,100,1,4
3468,230000,0,1,40,1,3
3469,323935,2,3,120,1,5
3470,230000,1,3,100,1,4
3471,253895,2,2,89,1,5
3473,299000,1,2,84,1,5
3474,308485,2,3,112,1,5
3475,318270,0,3,124,1,5
3477,154000,0,2,70,1,4
3478,149000,0,1,62,1,4
3481,795000,6,3,200,2,5
3482,245000,0,2,78,1,5
3484,365000,2,3,191,1,5
3486,325000,9,3,114,1,4
3487,210000,1,2,87,1,4
3488,179900,1,1,65,1,4
3490,245000,1,4,155,2,4
3492,325000,3,2,100,1,4
3497,275000,1,2,78,2,3
3502,99000,3,2,49,1,4
3503,329000,0,2,94,1,2
3504,252700,0,1,133,1,5
3505,215000,0,2,64,1,2
3506,299000,3,2,97,1,5
3507,325000,1,1,86,1,5
3508,190000,0,1,72,1,4
3509,288277,0,2,109,1,4
3510,278932,0,2,106,1,4
3511,303922,0,2,115,1,4
3513,309251,0,2,117,1,4
3514,695000,1,2,97,2,4
3515,109000,4,1,29,1,4
3516,198000,0,1,72,1,4
3517,649000,3,2,130,1,4
3519,699000,0,2,81,2,4
3520,448000,0,0,40,1,4
3522,215000,1,2,92,1,4
3523,249000,0,2,110,1,2
3524,249000,0,2,110,1,2
3525,288000,0,3,146,1,4
3529,229000,2,2,78,1,3
3530,267000,2,3,102,1,4
3532,325000,0,2,96,1,4
3534,649000,6,4,190,2,4
3538,535000,4,4,149,2,4
3539,399000,2,2,145,1,5
3541,129000,2,2,55,1,4
3542,795000,6,3,200,2,0
3543,239000,14,3,90,1,4
3544,132500,0,1,38,1,4
3545,399000,0,2,81,1,4
3548,150000,2,3,97,1,4
3550,210000,2,2,70,1,4
3556,190000,1,2,86,1,5
3558,275000,2,2,90,1,4
3560,150000,1,1,53,1,4
3561,160000,2,2,75,2,4
3562,95000,0,0,26,1,4
3563,398000,3,2,76,1,5
3564,160000,2,2,76,2,4
3565,440000,2,4,138,2,4
3566,275000,1,2,80,1,4
3569,349000,1,3,109,1,5
3571,399000,1,2,101,1,4
3572,383500,1,2,110,1,5
3573,210000,0,3,212,1,2
3574,1290000,3,3,292,2,4
3575,597000,3,3,166,1,5
3577,289000,1,2,70,1,4
3578,339000,1,3,95,1,4
3579,295000,4,2,77,1,4
3580,79000,1,1,30,1,4
3581,200000,3,2,85,1,4
3582,220000,7,3,93,1,4
3585,199900,1,2,104,1,5
3588,530000,3,3,131,1,5
3589,89000,3,1,30,1,4
3590,460000,0,2,90,1,5
3591,370000,1,2,66,1,5
3597,345000,6,3,95,1,4
3598,390000,3,2,93,2,5
3603,385000,2,2,131,1,4
3605,229000,1,1,67,1,4
3607,158000,0,2,79,1,4
3609,155000,3,1,53,1,4
3610,255000,1,2,100,1,5
3611,350000,3,2,120,1,5
3615,1795000,3,3,125,3,4
3617,350000,3,2,120,1,5
3618,299000,4,2,80,1,4
3619,1195000,4,2,158,2,4
3621,290000,1,2,100,1,2
3622,149000,7,0,45,1,5
3623,399000,0,2,120,2,5
3624,375000,3,2,100,2,5
3625,1495000,7,3,234,3,3
3628,295000,1,4,112,1,3
3633,192500,1,2,97,1,4
3634,140000,2,1,49,1,2
3635,635000,1,2,135,1,5
3637,210000,0,2,103,1,4
3640,199000,2,2,108,1,4
3642,250000,6,2,85,1,4
3644,265000,0,2,85,1,4
3646,299000,2,1,70,1,3
3648,189000,1,1,83,1,4
3654,289000,2,1,68,1,5
3655,1250000,5,3,105,3,4
3657,269000,3,2,120,1,4
3659,234000,0,1,63,1,0
3661,320000,3,3,120,1,2
3663,340000,1,2,89,1,4
3664,135000,1,2,100,1,4
3668,179000,14,2,93,1,4
3669,448000,0,3,320,2,4
3670,439000,3,2,105,1,4
3672,233000,0,3,110,1,4
3675,249000,2,2,92,1,4
3676,249000,2,2,70,1,5
3677,209000,2,2,87,1,4
3679,250000,1,2,99,1,4
3681,205000,3,2,88,1,4
3682,189000,1,2,86,1,5
3683,150000,7,1,50,1,0
3685,239000,0,2,80,1,4
3686,225000,1,2,86,1,4
3687,239000,4,2,100,1,4
3688,149000,1,3,93,1,4
3689,119000,0,2,47,1,4
3690,935000,0,2,146,2,4
3692,265000,3,2,128,1,2
3694,149000,0,1,80,1,4
3695,125000,1,2,66,1,4
3696,265000,1,1,75,1,4
3703,479000,4,2,164,1,4
3704,279000,4,2,78,1,4
3705,469000,1,4,160,1,3
3706,605000,3,2,125,1,3
3709,629000,0,3,185,2,4
3710,239000,0,2,80,1,4
3711,595000,0,3,92,2,5
3713,120000,1,0,28,1,5
3715,425000,8,2,104,2,5
3716,299000,2,2,91,1,5
3717,230000,2,2,107,1,4
3719,239000,0,2,85,1,0
3720,239000,3,2,85,1,0
3721,345000,1,2,85,1,5
3722,225000,5,1,70,1,5
3724,495000,3,3,138,1,5
3725,215000,2,3,117,1,5
3726,245000,0,1,49,1,5
3727,319000,3,1,88,1,5
3728,695000,1,2,87,1,5
3729,1795000,3,3,125,3,3
3732,375000,2,3,155,1,5
3734,254000,0,2,67,1,5
3739,159000,2,2,74,1,0
3740,295000,2,2,85,1,5
3743,163000,0,1,23,1,5
3745,163000,0,1,23,1,5
3749,695000,7,2,84,1,5
3750,325000,10,2,66,1,5
3752,299000,0,3,115,2,5
3753,209000,0,2,73,1,5
3754,149000,3,0,18,1,4
3757,175000,1,2,90,1,4
3758,449000,3,3,185,2,4
3759,275000,1,2,102,1,4
3760,375000,2,2,52,2,4
3761,525000,2,3,87,2,4
3763,249000,3,2,90,1,4
3765,399000,4,3,145,2,4
3766,275000,8,3,105,1,4
3768,315000,1,1,53,1,5
3769,209000,7,2,75,1,2
3770,495000,1,3,106,2,5
3771,654000,3,2,136,2,5
3772,385000,6,2,76,1,5
3773,235000,1,1,65,1,2
3774,240000,1,2,85,1,4
3775,279000,1,3,126,1,4
3776,180000,6,1,72,1,2
3777,685000,0,6,255,3,2
3778,245000,2,2,104,1,4
3779,575000,2,2,170,1,4
3780,285000,3,2,70,1,4
3781,285000,3,2,70,1,4
3782,1395000,2,3,115,2,5
3783,208000,7,2,70,1,0
3785,254000,0,4,116,1,5
3786,550000,3,3,140,2,5
3787,349000,3,3,118,1,5
3788,279000,0,2,85,1,4
3790,279000,1,1,63,1,5
3791,390000,2,3,85,1,5
3793,374900,5,2,110,1,5
3795,579000,2,2,222,2,5
3796,485000,1,3,145,2,4
3797,279000,3,2,85,1,5
3798,239000,0,2,80,1,5
3799,295000,1,3,128,3,5
3801,255000,1,2,105,1,4
3803,345000,0,2,91,1,5
3807,420000,3,2,100,1,5
3810,169000,2,2,71,2,2
3811,259500,0,2,102,1,5
3812,285500,0,2,112,1,5
3813,149000,0,2,60,1,2
3814,300000,0,2,128,1,5
3815,199500,1,1,71,1,5
3816,234500,2,2,84,1,5
3817,319500,1,2,128,1,5
3818,329500,0,3,141,1,5
3820,329500,2,2,128,1,5
3821,205500,2,1,71,1,5
3822,435500,3,2,134,1,5
3823,195000,1,2,102,1,5
3825,169000,1,1,50,1,0
3826,140000,0,2,70,1,3
3827,239000,2,2,100,1,0
3828,115000,0,1,73,1,4
3829,269000,0,1,64,1,5
3830,345000,2,2,95,1,5
3831,127000,1,3,96,1,0
3832,149000,2,2,68,1,0
3833,280000,2,3,96,1,5
3835,1695000,1,4,326,3,4
3836,223000,3,1,69,1,5
3837,214000,3,2,80,1,5
3845,1200000,1,2,146,1,5
3847,429000,3,3,97,1,4
3848,795000,3,3,90,2,5
3849,199000,0,3,150,1,4
3850,209000,1,1,72,1,4
3851,329000,5,1,96,1,4
3852,295000,6,2,104,1,5
3854,300000,0,2,117,2,3
3857,139000,0,1,56,1,0
3858,990000,0,3,260,3,2
3859,1185000,2,4,295,2,5
3860,260000,0,2,82,1,4
3861,183000,3,2,70,1,4
3862,165000,1,2,94,1,4
3863,79000,1,1,34,1,4
3865,654000,3,2,136,2,5
3866,249000,0,1,67,1,5
3867,385000,0,2,100,1,5
3868,465000,1,3,150,1,5
3870,290000,0,2,93,1,5
3873,270000,1,2,112,1,5
3874,449000,1,3,110,1,5
3876,199000,1,2,88,1,3
3879,435000,3,2,97,1,5
3884,295000,2,2,95,1,4
3885,215000,2,1,65,1,5
3887,335000,2,2,80,1,3
3888,395000,1,2,112,1,4
3889,335000,1,2,80,1,3
3891,140000,3,1,65,1,2
3893,330000,3,2,75,1,3
3894,235000,0,1,56,1,5
3895,335000,1,2,80,1,5
3896,330000,3,2,75,1,5
3897,335000,2,2,80,1,5
3900,219000,8,1,70,1,5
3907,305000,0,2,88,1,5
3908,220000,1,2,75,1,4
3912,225000,1,2,64,1,5
3913,640000,2,3,147,2,5
3914,239900,2,3,97,1,0
3915,180000,8,3,110,1,4
3916,184000,0,2,88,1,4
3917,745000,0,4,298,2,4
3919,153000,0,1,66,1,5
3921,229000,1,2,80,1,4
3923,299000,8,1,95,1,4
3924,340000,0,1,85,1,5
3926,220000,1,2,70,1,0
3927,195000,1,1,60,1,4
3928,195000,1,1,60,1,4
3929,225000,0,2,228,1,4
3930,159000,0,3,85,1,4
3931,330000,1,2,115,1,4
3932,1140000,0,2,236,2,4
3934,189000,1,3,95,1,4
3936,239000,1,3,109,2,5
3937,345000,4,3,115,1,4
3938,350000,0,2,172,2,4
3939,768000,2,3,239,2,5
3940,765000,2,3,185,2,3
3941,265000,2,2,72,1,5
3943,370000,0,3,109,1,4
3944,129000,1,0,54,1,0
3945,389000,3,3,130,1,3
3946,645000,0,3,178,3,4
3949,135000,8,1,52,1,0
3950,255000,1,3,108,1,4
3952,777000,2,3,281,1,3
3953,285000,5,3,120,1,4
3955,289000,2,1,76,1,4
3956,260000,3,2,86,1,4
3958,245000,0,2,70,1,5
3964,485000,0,2,120,1,5
3967,249000,6,2,92,1,5
3968,155000,5,1,63,1,4
3972,475000,3,3,136,2,3
3973,211000,0,2,92,2,5
3974,159500,2,2,80,1,4
3975,210000,2,1,54,1,4
3976,269000,2,2,95,1,5
3977,567200,3,3,130,2,5
3981,154500,11,2,66,1,2
3983,540000,1,2,142,2,3
3984,209000,1,1,59,1,5
3988,231000,2,3,109,2,5
3989,530000,5,3,108,1,5
3990,530000,5,3,108,1,5
3991,110000,5,1,42,1,0
3993,349000,0,2,100,1,4
3995,350000,0,2,87,1,3
3996,495000,0,3,168,3,3
3997,420000,2,2,121,1,3
3998,375000,0,1,86,1,3
3999,495000,2,2,142,2,3
4001,485000,5,3,150,2,2
4003,140000,2,2,77,1,2
4004,145000,1,2,77,1,2
4005,260000,3,2,97,1,4
4007,199500,4,3,98,1,4
4008,229900,7,2,114,1,4
4009,180000,3,1,60,1,3
4011,235000,2,1,64,1,5
4013,761672,3,3,163,1,5
4015,673500,6,3,123,2,5
4019,199000,2,2,113,1,4
4025,345000,1,3,155,2,2
4032,207500,5,3,106,1,4
4033,565000,0,3,120,2,5
4034,275000,2,2,87,1,2
4035,199500,2,2,82,1,4
4036,280000,0,2,89,1,5
4037,1490000,0,3,319,3,5
4038,279000,2,2,100,1,4
4039,237000,4,3,118,1,4
4043,519000,1,3,178,2,4
4044,349000,6,2,78,1,0
4047,450000,2,2,125,1,5
4048,1070000,3,3,86,1,5
4049,450000,2,2,125,1,5
4050,288000,1,2,121,1,4
4053,235000,1,2,92,1,5
4054,695000,6,4,238,2,4
4055,229000,1,2,98,1,0
4056,265000,0,2,85,1,3
4057,349000,1,4,140,1,4
4058,259000,3,2,106,1,0
4059,289000,2,2,106,1,3
4060,229000,1,2,73,1,3
4061,245000,2,2,106,1,4
4062,235000,2,2,73,1,3
4063,199000,1,1,55,1,3
4064,184000,4,1,80,1,4
4065,349000,1,4,140,1,4
4067,210000,2,2,91,1,4
4068,490000,2,4,160,1,4
4069,219000,1,2,80,1,4
4071,297000,2,2,77,1,3
4072,1058000,0,2,177,2,4
4073,369500,0,2,85,1,4
4074,595000,1,3,146,2,4
4075,215000,0,2,115,1,4
4076,575000,5,2,168,1,4
4077,249000,2,1,75,1,4
4078,475000,6,3,152,1,4
4083,119000,1,2,115,1,4
4084,265000,3,3,161,1,5
4087,355000,0,2,95,1,4
4088,249000,0,2,110,1,5
4089,269000,4,2,92,1,4
4090,79000,1,1,33,1,4
4091,129500,2,2,68,1,4
4098,239500,0,1,57,1,5
4099,258000,0,2,81,1,4
4100,389000,0,2,121,2,5
4101,379000,0,2,124,2,5
4102,159000,0,2,101,1,4
4103,299000,1,3,114,2,2
4105,599000,2,3,93,2,4
4106,299900,3,3,129,1,0
4109,175000,1,2,65,1,4
4110,195000,2,3,83,1,0
4112,375000,4,3,100,1,4
4113,295000,4,1,79,1,4
4114,610000,2,3,147,2,4
4115,595000,1,3,146,2,4
4116,625000,3,3,146,2,4
4118,179000,0,1,61,1,5
4119,169000,0,3,87,1,0
4120,339000,7,2,68,1,4
4124,249000,0,2,220,1,0
4125,280000,2,2,77,1,4
4126,130000,0,0,40,1,3
4127,279900,0,2,120,1,4
4128,239500,0,2,90,1,5
4135,349990,0,3,120,1,5
4137,429990,1,3,132,2,5
4149,250000,3,2,68,1,4
4150,248000,2,3,119,1,5
4154,199000,3,2,74,1,5
4157,410000,2,2,127,2,5
4158,170000,3,1,63,1,0
4159,334000,2,2,93,1,5
4163,70000,6,0,28,1,0
4164,840000,3,4,128,1,4
4167,324000,2,3,126,1,4
4176,185000,0,3,117,1,5
4177,199500,4,2,84,1,5
4179,157000,2,3,75,1,3
4184,225000,1,1,90,1,5
4185,225000,1,2,106,1,0
4190,169000,3,2,93,1,2
4198,525000,1,2,80,1,5
4203,199000,3,2,80,1,0
4205,430000,0,2,133,1,4
4207,335000,1,2,63,1,5
4208,219000,1,4,135,1,5
4209,287000,2,2,85,1,4
4210,350000,1,2,110,1,4
4211,179000,2,1,52,1,5
4213,179000,3,1,52,1,5
4214,370000,3,2,89,1,4
4215,220000,3,2,77,1,4
4216,629000,6,3,139,2,5
4217,995000,4,3,220,3,3
4218,302000,0,1,91,1,5
4219,345000,6,1,74,1,5
4220,509000,1,3,142,2,5
4221,415000,3,2,115,1,4
4222,229000,5,2,85,1,4
4223,329900,1,2,95,1,5
4225,312500,2,3,106,1,5
4226,329900,2,2,95,1,5
4227,339900,2,3,105,1,5
4228,549000,0,1,115,1,4
4232,184000,4,2,76,1,4
4239,250000,0,2,163,1,5
4243,1075000,1,3,160,2,5
4244,390000,1,1,98,1,4
4248,313140,3,2,101,1,5
4253,395000,0,4,175,2,0
4254,215000,1,2,77,1,4
4255,345000,3,1,127,1,5
4256,179000,2,2,60,1,4
4257,155000,2,2,85,1,4
4258,189000,1,2,70,1,4
4260,365000,1,1,81,1,5
4261,350000,2,1,81,1,5
4262,285000,4,2,87,1,0
4263,299000,1,2,85,1,5
4264,379000,0,2,95,1,5
4265,294000,0,2,121,1,5
4267,245000,8,2,82,1,0
4268,295000,0,3,186,1,5
4269,345000,2,2,104,1,5
4270,114000,0,0,32,1,4
4271,175000,2,1,60,1,4
4272,295000,2,2,76,1,5
4273,175000,2,3,112,1,1
4275,345000,0,2,95,1,4
4280,179000,7,3,81,1,0
4281,140000,0,2,50,1,5
4283,2450000,8,2,111,1,4
4284,99000,5,0,34,1,4
4286,155000,8,0,35,1,2
4287,1795000,3,3,115,3,5
4288,325000,2,3,150,1,4
4289,273000,0,3,100,1,5
4290,219000,3,2,85,1,0
4292,78000,5,1,45,1,0
4293,320000,0,1,100,2,4
4294,119000,0,2,97,1,4
4295,299000,0,2,99,2,4
4296,495000,5,2,150,2,0
4297,218000,1,2,87,1,4
4298,475000,0,1,59,1,4
4299,645000,1,2,84,2,5
4300,1250000,5,2,108,2,4
4301,279000,0,1,79,1,5
4302,299000,0,2,113,1,5
4304,547500,0,2,160,1,4
4305,155000,0,1,40,1,5
4310,249000,10,2,110,1,4
4311,364500,4,2,120,1,4
4318,189000,3,1,59,1,4
4319,199000,2,1,61,1,4
4321,285000,11,2,75,1,4
4322,285000,11,2,75,1,4
4324,499000,0,2,135,1,2
4325,349000,0,2,82,1,4
4326,275000,4,2,75,1,5
4328,199500,3,3,115,1,4
4329,259000,2,2,85,1,5
4331,169000,0,2,75,1,4
4335,225000,2,2,104,1,4
4336,355000,3,2,95,1,5
4337,365000,3,2,98,2,5
4338,295000,0,1,85,1,4
4342,366000,1,3,122,1,3
4343,220000,5,1,65,1,5
4344,225000,2,1,69,1,5
4347,245000,0,2,78,1,4
4349,430000,4,2,84,1,4
4350,360000,5,2,100,1,4
4354,845000,0,3,230,3,4
4355,279900,1,2,81,1,4
4356,250000,0,3,123,1,4
4358,385000,2,2,90,1,4
4360,495000,2,1,60,1,4
4364,119000,3,0,41,1,5
4365,185000,2,1,25,1,4
4366,575000,0,3,110,2,5
4367,159000,2,2,80,1,4
4368,150000,1,0,30,1,0
4369,229000,7,1,69,1,3
4371,299000,0,2,87,1,5
4372,310000,2,2,91,1,4
4374,478000,3,2,106,1,4
4375,245000,1,2,91,1,4
4376,249000,1,2,117,1,4
4381,285000,0,3,110,1,5
4382,199000,2,2,91,1,4
4385,349000,0,2,100,2,4
4386,255000,2,3,96,1,2
4387,259000,0,2,117,1,5
4388,269000,2,3,115,1,5
