,price,floor,bedroomCount,netHabitableSurface,bathroomCount,condition
2903,419000,2,3,164,1,3
2904,199000,2,0,31,1,4
2905,479000,7,3,126,2,4
2906,149000,2,0,34,1,4
2907,880855,0,3,260,3,5
2908,179000,2,1,68,1,4
2909,249000,1,2,141,1,4
2910,165000,1,2,75,1,4
2911,288000,0,4,138,1,0
2912,276000,3,2,103,1,5
2913,109000,2,0,34,1,4
2914,275000,1,3,130,1,2
2915,129000,0,1,55,1,4
2916,259000,2,3,121,1,5
2917,269000,4,3,103,1,5
2918,315000,4,2,86,1,5
2919,319000,5,2,122,1,5
2920,949000,5,2,189,2,5
2921,450000,2,3,145,2,4
2922,230000,5,2,78,1,2
2923,175000,2,2,100,1,4
2924,200000,5,2,78,1,2
2925,370000,0,1,77,1,5
2926,259000,0,2,110,1,5
2927,380000,0,1,77,1,5
2928,380000,0,1,77,1,5
2929,373000,2,3,150,1,4
2930,299000,3,2,88,1,5
2932,179000,11,3,105,1,2
2933,1030000,4,3,137,2,5
2934,760000,1,3,129,2,5
2935,440000,1,1,69,1,5
2936,520000,1,2,85,1,5
2937,229000,1,2,78,1,4
2938,395000,1,0,57,1,5
2939,295000,3,2,80,1,4
2940,610000,1,2,100,2,5
2942,185000,2,2,91,1,5
2943,244000,1,2,87,1,5
2944,175000,1,2,91,1,5
2946,189000,0,2,97,1,4
2947,185000,3,2,91,1,5
2948,450000,3,3,316,2,5
2954,305000,0,3,120,1,4
2955,239500,0,1,92,1,4
2956,269000,3,3,122,1,4
2957,1450000,2,2,76,2,5
2958,589000,2,2,61,1,5
2959,299000,0,2,75,1,3
2960,448000,4,0,40,1,5
2961,257000,0,2,97,1,5
2962,308000,0,2,125,1,5
2963,283000,0,2,110,1,5
2971,695000,2,3,118,2,5
2973,299000,1,2,96,1,5
2974,490000,1,2,105,1,5
2977,515000,0,5,220,3,4
2978,199000,2,2,95,1,5
2979,314000,2,3,167,1,5
2981,244500,2,2,95,1,5
2982,595000,4,2,122,2,5
2983,390000,0,2,88,1,5
2984,215000,3,2,90,1,5
2986,390000,0,2,88,1,5
2987,249000,1,2,103,1,0
2988,275000,0,1,72,1,5
2993,79000,0,1,75,1,4
2994,329000,2,2,87,1,5
2996,449000,4,2,105,1,0
2997,199000,3,2,97,1,0
3000,521500,0,2,105,1,5
3001,262500,4,0,49,1,5
3002,499000,0,3,161,2,5
3004,345500,0,1,70,1,5
3007,780000,2,4,209,3,2
3008,175000,0,3,108,1,0
3009,199000,1,2,70,1,5
3011,129000,1,2,123,1,4
3012,220000,2,2,90,1,4
3013,199000,0,3,109,1,4
3014,99000,2,2,68,1,4
3015,99000,2,1,50,1,4
3017,495000,2,2,126,1,3
3024,399000,1,3,104,2,5
3025,249000,0,2,110,1,4
3026,150000,1,3,103,1,0
3028,673294,0,3,166,1,5
3029,535000,1,4,170,1,5
3031,194000,1,1,63,1,4
3033,535000,2,2,100,1,5
3034,274000,1,2,71,1,5
3035,265000,3,1,75,1,5
3036,470000,6,4,146,2,4
3041,134950,1,2,80,1,1
3042,548000,0,3,144,1,5
3043,345000,1,3,124,1,5
3044,595000,2,2,217,2,5
3046,295000,2,2,95,1,4
3050,149000,9,0,40,1,4
3051,220000,1,1,55,1,4
3053,139000,2,2,119,1,4
3056,1875000,2,4,128,2,5
3059,430000,3,2,150,1,5
3060,260000,3,2,64,1,4
3063,1270000,0,3,205,3,4
3064,819000,6,2,187,1,5
3065,297500,1,1,90,1,4
3066,260000,3,1,55,1,4
3067,495000,0,1,45,1,4
3068,1175000,6,2,72,2,4
3074,450000,3,6,315,3,4
3076,189000,4,2,89,1,4
3078,299000,1,2,105,1,4
3079,365000,0,2,120,1,5
3080,239500,3,2,62,1,4
3081,290000,10,3,86,1,4
3083,259000,1,3,138,1,4
3084,320000,1,2,90,1,4
3088,208500,0,2,91,1,3
3089,249000,1,2,111,1,4
3090,299000,10,2,95,1,3
3091,210000,9,2,88,1,2
3094,169000,0,1,75,1,5
3095,675000,0,2,120,2,4
3096,279000,0,1,82,1,4
3097,145000,1,2,70,1,4
3098,140000,1,2,65,1,4
3099,385000,1,3,145,2,4
3100,385000,1,3,145,2,4
3101,235000,0,1,70,1,4
3102,275000,1,2,105,1,4
3104,399000,0,2,96,1,4
3105,249000,2,2,90,1,5
3106,227000,0,2,122,1,0
3108,230000,1,2,91,1,4
3110,425000,1,2,94,1,3
3111,269000,2,2,104,1,4
3112,209000,2,2,70,1,4
3114,145000,2,2,90,1,5
3116,549000,1,3,132,1,3
3117,825000,2,4,140,1,5
3119,425000,0,2,111,1,5
3120,850000,8,3,312,2,5
3122,369000,0,3,193,2,4
3123,795000,7,2,170,3,4
3124,249000,0,2,95,1,4
3125,495000,2,2,116,1,4
3130,649000,0,3,190,2,4
3131,135000,0,1,50,1,4
3132,195000,0,1,42,1,4
3134,1795000,3,3,125,3,4
3135,295000,1,3,105,1,4
3138,295000,1,2,90,2,4
3139,415000,0,4,244,2,4
3140,415000,0,4,244,2,4
3141,415000,0,4,244,2,4
3142,135000,2,2,78,1,4
3144,399000,6,2,118,2,0
3145,229000,0,2,78,1,4
3147,449000,1,3,110,1,5
3148,299000,10,2,80,1,3
3152,160000,1,1,50,1,4
3153,324000,2,2,118,1,1
3156,225000,0,3,138,1,0
3157,235000,1,1,50,1,4
3161,199000,2,1,48,1,3
3162,205000,1,1,55,1,4
3163,750000,1,3,202,2,4
3165,320000,4,1,60,1,0
3167,295000,3,3,110,1,4
3168,158000,3,3,87,1,4
3169,172500,2,1,74,1,0
3171,239000,0,2,78,1,4
3172,230000,1,1,35,1,5
3173,525000,4,2,120,1,0
3174,245000,3,2,100,1,5
3176,245500,0,2,76,1,5
3177,129000,0,2,80,1,0
3178,169000,0,1,51,1,4
3179,344000,4,2,100,1,4
3180,185000,0,2,87,1,4
3181,218500,2,3,98,1,4
3182,195000,5,2,87,1,4
3183,1400000,2,4,240,2,3
3184,165000,0,1,54,1,5
3185,275000,4,3,93,1,4
3186,195000,4,2,80,1,2
3188,157000,1,2,90,1,0
3191,269000,0,2,72,1,5
3192,285000,4,3,125,2,4
3193,259000,1,1,75,1,4
3195,158000,3,2,70,1,4
3196,140000,1,3,86,1,0
3198,499000,3,2,110,1,4
3199,215000,1,1,72,1,4
3202,189000,4,1,45,1,4
3203,475000,4,2,230,1,5
3209,295000,2,1,65,1,4
3211,249000,0,2,100,1,4
3212,265000,1,2,100,1,4
3214,895000,5,3,280,2,4
3215,215000,2,1,68,1,4
3218,329000,0,3,129,1,4
3219,318000,1,1,84,1,3
3221,1550000,2,2,242,2,3
3222,895000,1,3,169,2,3
3225,349500,0,2,240,1,5
3228,330000,2,2,108,1,4
3231,265000,0,2,80,1,3
3232,249000,1,3,104,1,5
3234,375000,0,3,144,1,5
3237,229000,0,1,65,1,5
3238,249000,3,2,138,2,4
3239,499000,1,2,120,1,3
3240,185000,3,2,61,1,5
3241,399000,3,2,82,1,5
3242,1025000,3,3,265,2,4
3244,395000,0,2,117,1,5
3245,1875000,2,4,128,2,5
3247,195000,2,1,84,1,5
3248,1795000,3,3,113,3,5
3250,189000,0,1,52,1,4
3251,1295000,4,3,191,1,4
3253,150000,3,0,41,1,3
3257,249000,6,2,88,1,5
3264,695000,0,4,190,2,4
3267,369000,1,3,101,1,0
3268,195000,1,1,42,1,3
3269,260000,2,2,95,1,5
3272,220000,3,1,63,1,5
3273,499000,2,2,100,1,2
3274,209000,8,2,61,1,2
3275,359000,0,2,76,1,3
3276,199000,0,2,97,1,5
3277,120000,3,0,26,1,3
3280,379000,5,3,106,2,5
3281,675000,5,3,96,2,3
3283,210000,0,1,54,1,5
3284,489000,3,3,156,2,5
3285,295000,0,2,112,1,5
3287,459000,7,3,150,2,4
3288,335000,4,3,95,1,5
3289,170000,1,1,50,1,0
3290,275000,0,2,92,1,4
3291,167500,4,1,24,1,4
3292,350000,1,2,89,1,3
3293,207500,4,1,60,1,4
3294,149500,0,2,70,1,4
3295,245000,0,2,68,1,0
3296,369000,0,2,85,1,4
3297,420000,5,2,110,1,5
3298,147000,0,0,38,1,4
3300,224000,13,2,90,1,3
3301,275000,0,2,106,1,4
3303,165000,3,2,85,1,4
3304,1265000,0,2,105,1,5
3305,1795000,3,3,125,3,5
3306,175000,3,2,78,1,0
3307,459000,0,3,150,1,0
3308,350000,3,2,107,1,4
3309,315000,2,1,83,1,5
3310,294000,1,2,95,1,5
3312,158000,2,1,60,1,4
3313,175000,2,2,78,1,0
3315,299000,1,2,97,1,5
3316,249000,4,1,48,1,5
3317,560000,0,3,110,1,5
3319,265000,3,1,48,1,5
3321,295000,0,1,90,1,5
3327,395000,1,3,113,2,4
3328,374900,1,3,110,1,3
3329,280000,0,2,96,1,4
3330,315000,0,3,161,2,0
3331,133000,2,1,55,1,0
3332,229000,3,2,74,1,5
3333,369000,1,2,106,1,5
3334,285000,4,2,95,1,4
3336,199000,1,2,80,1,4
3337,379000,0,3,131,1,5
3338,309000,1,2,80,1,5
3339,189000,6,1,48,1,5
3340,545000,5,3,150,1,4
3341,149000,3,1,79,1,4
3342,1410000,6,3,184,2,5
3343,329000,0,3,110,1,4
3344,765000,1,2,119,2,5
3345,329000,0,3,110,1,4
3346,295000,2,3,126,1,4
3347,309000,3,3,117,1,5
3348,179000,1,1,60,1,4
3387,279000,3,2,101,1,4
3388,460000,1,2,102,2,3
3389,470000,2,2,102,2,5
3390,252500,2,0,48,1,5
3391,245000,1,0,48,1,5
3392,580000,3,3,126,2,5
3393,415000,4,2,78,1,5
3394,1895000,3,3,265,2,4
3395,299000,2,2,108,1,5
3396,299000,0,2,96,1,5
3404,345000,0,3,112,1,4
3405,895000,3,3,210,2,5
3408,1795000,3,3,125,3,3
3409,245000,2,1,65,1,4
3410,139000,2,1,81,1,4
3411,249000,0,3,228,1,0
3412,695000,4,2,85,1,5
3413,209000,0,2,80,1,5
3414,139000,1,1,81,1,4
3415,750000,7,2,87,1,4
3416,139000,3,1,81,1,4
3417,395000,5,2,134,2,5
3419,795000,1,3,87,2,4
3420,695000,1,2,87,1,4
3421,1875000,2,4,128,2,5
3424,260000,3,3,120,1,4
3425,265000,9,2,75,1,5
3426,188000,1,2,97,1,5
3427,159000,3,1,85,1,5
3428,355000,0,2,88,1,5
3429,235000,1,1,75,1,4
3432,399000,8,4,140,2,5
3434,319000,0,2,75,1,4
3435,199000,2,2,70,1,4
3437,169000,1,2,72,1,4
3438,469000,0,4,160,1,5
3439,535000,0,4,121,2,5
3440,250000,1,3,175,2,4
3441,269000,1,2,74,1,5
3443,174000,15,0,34,1,5
3444,310000,0,1,70,1,5
3445,533000,1,3,131,2,5
3446,295000,1,1,70,1,5
3447,425000,0,4,153,2,3
3450,474000,4,3,128,2,4
3452,379000,3,2,100,1,5
3453,290000,2,2,145,1,5
3456,225000,10,2,95,1,0
3457,220000,1,1,61,1,5
3458,155000,5,0,33,1,5
3459,280000,4,3,100,1,5
3460,435000,2,2,105,1,3
3461,269000,2,2,115,1,4
3462,135000,1,0,33,1,5
3463,240000,0,2,80,1,4
3465,279000,0,2,65,1,4
3466,249000,1,2,70,1,4
3467,249000,3,2,70,1,4
3470,279000,2,4,184,1,5
3471,239000,1,2,126,1,4
3473,165000,0,1,54,1,5
3474,284000,0,1,97,1,4
3476,349000,2,3,218,1,0
3477,795000,3,3,88,2,4
3479,189000,3,1,70,1,0
3480,179000,7,2,83,1,4
3482,189000,3,2,74,1,4
3483,175000,2,2,87,1,5
3484,1950000,1,3,214,2,4
3485,850000,6,4,230,2,0
3486,249000,2,2,86,1,0
3492,1295000,4,3,347,3,5
3494,168000,2,2,86,1,4
3495,399000,2,3,152,1,4
3496,235000,4,2,74,1,4
3497,779000,1,2,160,1,3
3498,549000,3,1,206,2,5
3499,450000,1,3,281,2,4
3500,479000,1,3,140,2,5
3501,745000,2,4,150,3,4
3502,125000,7,2,75,1,4
3506,395000,3,3,306,1,2
3507,315000,0,2,90,1,0
3509,289000,0,2,85,1,4
3513,149900,2,1,60,1,2
3514,225000,8,2,95,1,4
3516,149995,0,3,218,1,3
3517,225000,5,1,64,1,0
3518,215000,2,1,79,1,4
3521,239000,0,2,101,1,4
3522,255000,2,2,94,1,4
3532,349000,0,2,123,1,4
3538,215000,2,1,38,1,4
3539,349000,0,2,123,1,4
3540,335000,2,2,92,1,5
3541,345000,12,3,110,1,4
3543,215000,0,2,117,1,4
3545,289000,2,2,110,1,4
3546,445000,3,2,121,1,4
3547,899000,0,2,174,2,4
3551,354000,0,3,145,1,4
3552,150000,2,0,44,1,5
3558,244000,0,2,135,2,4
3563,140000,2,2,90,1,4
3564,320000,5,3,110,1,5
3566,245000,3,2,106,1,4
3568,360000,7,3,95,1,4
3569,278700,3,1,76,1,5
3571,434825,2,3,148,2,5
3572,417010,3,2,165,2,5
3573,431325,2,3,146,2,5
3574,272700,2,1,76,1,5
3575,332200,2,2,97,1,5
3576,373200,2,3,126,2,5
3577,363700,2,3,111,2,5
3578,268700,1,1,76,1,5
3579,369700,1,2,126,1,5
3580,359700,1,3,112,1,5
3581,345010,0,2,111,1,5
3582,274325,0,1,86,1,5
3583,291325,0,2,95,1,5
3584,270325,0,1,85,1,5
3585,264200,0,1,76,1,5
3586,319700,1,2,97,1,5
3587,365325,0,3,113,2,5
3588,210000,1,2,83,1,4
3589,199000,2,1,83,1,4
3590,229000,0,1,57,1,5
3592,465000,5,3,119,1,3
3594,465000,0,3,292,1,4
3595,297000,0,1,75,1,4
3596,302109,0,1,75,1,4
3597,292906,0,1,75,1,4
3598,189000,2,2,90,1,4
3599,430146,0,2,103,1,4
3600,390000,4,2,80,1,4
3601,229000,0,1,57,1,5
3607,265000,3,1,70,1,4
3609,205000,2,3,140,1,4
3610,580000,0,3,123,1,3
3611,540000,2,4,175,2,2
3612,219000,0,2,60,1,3
3614,235000,9,2,90,1,3
3615,163000,0,2,96,1,4
3616,169000,2,2,70,1,4
3617,249000,2,4,192,2,4
3618,179000,0,2,93,1,3
3619,255000,1,3,96,1,4
3620,215000,9,3,100,1,4
3621,235000,3,2,72,1,3
3622,225000,1,2,72,1,3
3623,145000,8,1,34,1,4
3624,264900,3,3,112,1,3
3626,715000,4,3,215,1,4
3627,175000,2,2,75,1,4
3628,164900,2,2,86,1,4
3629,199000,3,3,133,1,4
3630,265000,1,2,92,1,4
3631,255000,2,3,125,1,4
3632,274900,0,1,88,1,4
3633,221000,2,2,100,1,4
3635,384000,1,2,116,1,4
3636,249500,0,3,97,1,4
3639,295000,0,2,85,1,3
3642,285000,3,1,90,1,4
3643,299000,1,2,104,1,5
3647,250000,4,2,115,1,4
3650,280000,2,2,80,1,4
3652,299000,2,1,80,1,3
3653,375000,1,2,97,1,4
3655,389000,3,2,116,1,4
3658,725000,1,3,215,2,5
3662,325000,0,1,135,1,2
3663,325000,0,1,135,1,2
3665,279000,2,4,104,1,3
3666,249000,1,1,50,1,4
3667,535000,3,2,87,1,5
3669,315000,2,2,76,1,0
3671,335000,3,2,120,1,5
3691,232000,2,2,94,1,2
3692,239000,1,3,101,1,5
3695,350000,2,2,113,1,5
3698,348000,0,3,146,2,5
3705,229900,4,2,92,1,5
3709,159000,0,2,110,1,0
3711,315000,0,3,110,1,5
3713,169000,1,1,52,1,0
3723,279000,0,2,80,1,5
3725,325000,3,2,122,1,4
3726,295000,0,3,121,1,4
3727,250000,4,1,59,1,4
3728,269000,2,2,120,2,4
3729,168000,14,2,82,1,4
3730,375000,2,3,145,1,4
3731,260000,5,2,91,1,0
3732,125000,0,1,35,1,5
3733,405000,1,3,117,1,5
3734,395000,2,2,110,1,5
3735,595000,4,3,140,2,5
3736,198000,5,2,92,1,4
3737,465000,0,4,162,2,5
3738,425000,0,3,137,1,5
3739,495000,5,2,144,2,5
3741,545000,0,3,153,1,5
3742,324000,0,2,119,1,5
3743,189000,14,2,84,1,4
3744,224000,0,1,71,1,5
3745,190000,0,0,38,1,5
3746,290000,6,2,85,1,5
3747,149000,3,2,95,1,4
3748,249000,2,3,117,1,5
3749,369000,2,3,133,2,3
3750,375000,0,3,115,1,0
3751,324000,0,2,119,1,5
3753,345000,2,3,132,2,0
3754,129000,2,2,94,1,0
3755,445000,3,3,122,2,5
3756,219000,0,2,75,1,5
3757,675000,2,2,112,2,5
3758,365000,2,2,88,2,4
3760,675000,2,2,112,2,5
3761,317900,0,2,80,1,5
3762,307900,1,2,80,1,5
3763,297900,2,2,78,1,3
3764,285000,1,2,80,1,5
3767,395000,15,2,94,1,5
3768,445000,2,4,218,1,4
3769,225000,1,2,125,1,4
3770,356500,2,1,91,1,5
3771,346500,1,1,88,1,5
3772,185000,0,1,48,1,5
3773,215000,3,3,92,1,5
3774,269000,0,1,64,1,5
3775,259000,2,2,90,1,5
3776,249163,0,1,67,1,5
3777,249000,0,2,100,1,2
3778,448000,2,2,134,1,5
3779,229000,3,2,112,1,4
3780,169000,5,2,97,1,5
3782,389000,3,2,106,1,5
3783,874350,2,3,194,2,5
3784,1195000,3,4,214,3,5
3786,289000,2,2,105,2,4
3787,305000,1,2,72,1,4
3788,199000,1,2,60,1,4
3790,199000,3,1,60,1,2
3791,195000,3,1,60,1,2
3792,1000000,2,1,72,1,5
3793,495000,3,3,98,1,4
3794,335000,1,2,86,1,4
3795,305000,2,3,112,1,5
3797,545000,2,2,106,2,4
3798,229000,0,1,58,1,4
3799,195000,0,2,94,1,0
3800,190000,0,2,89,1,0
3801,109000,0,1,60,1,4
3803,249000,0,1,56,1,5
3804,230000,0,1,40,1,3
3805,230000,3,3,100,1,4
3806,253895,2,2,89,1,5
3807,230000,1,3,100,1,4
3808,323935,2,3,120,1,5
3810,308485,2,3,112,1,5
3811,318270,0,3,124,1,5
3813,149000,0,1,62,1,4
3814,154000,0,2,70,1,4
3815,299000,1,2,84,1,5
3817,795000,6,3,200,2,5
3819,245000,0,2,78,1,5
3821,365000,2,3,191,1,5
3823,179900,1,1,65,1,4
3824,245000,1,4,155,2,4
3826,210000,1,2,87,1,4
3829,325000,3,2,100,1,4
3830,325000,9,3,114,1,4
3834,275000,1,2,78,2,3
3836,252700,0,1,133,1,5
3839,99000,3,2,49,1,4
3840,299000,3,2,97,1,5
3841,325000,1,1,86,1,5
3842,215000,0,2,64,1,2
3844,329000,0,2,94,1,2
3845,303922,0,2,115,1,4
3846,278932,0,2,106,1,4
3847,288277,0,2,109,1,4
3848,309251,0,2,117,1,4
3849,109000,4,1,29,1,4
3851,190000,0,1,72,1,4
3852,695000,1,2,97,2,4
3854,198000,0,1,72,1,4
3855,249000,2,2,86,1,4
3856,649000,3,2,130,1,4
3857,249000,2,2,86,1,4
3858,448000,0,0,40,1,4
3859,699000,0,2,81,2,4
3860,215000,1,2,92,1,4
3862,249000,2,2,86,1,4
3863,249000,0,2,110,1,2
3864,249000,0,2,110,1,2
3865,288000,0,3,146,1,4
3869,267000,2,3,102,1,4
3870,649000,6,4,190,2,4
3871,229000,2,2,78,1,3
3875,325000,0,2,96,1,4
3877,399000,2,2,145,1,5
3878,535000,4,4,149,2,4
3881,129000,2,2,55,1,4
3882,132500,0,1,38,1,4
3883,399000,0,2,81,1,4
3885,239000,14,3,90,1,4
3886,150000,2,3,97,1,4
3887,795000,6,3,200,2,0
3889,210000,2,2,70,1,4
3894,190000,1,2,86,1,5
3898,275000,2,2,90,1,4
3900,160000,2,2,75,2,4
3901,398000,3,2,76,1,5
3902,95000,0,0,26,1,4
3903,150000,1,1,53,1,4
3904,440000,2,4,138,2,4
3905,275000,1,2,80,1,4
3906,160000,2,2,76,2,4
3907,383500,1,2,110,1,5
3910,349000,1,3,109,1,5
3912,399000,1,2,101,1,4
3914,597000,3,3,166,1,5
3915,1290000,3,3,292,2,4
3916,210000,0,3,212,1,2
3917,339000,1,3,95,1,4
3918,289000,1,2,70,1,4
3919,295000,4,2,77,1,4
3920,200000,3,2,85,1,4
3921,220000,7,3,93,1,4
3922,79000,1,1,30,1,4
3924,199900,1,2,104,1,5
3927,89000,3,1,30,1,4
3929,530000,3,3,131,1,5
3930,370000,1,2,66,1,5
3931,460000,0,2,90,1,5
3936,345000,6,3,95,1,4
3939,390000,3,2,93,2,5
3940,385000,2,2,131,1,4
3944,229000,1,1,67,1,4
3945,158000,0,2,79,1,4
3948,155000,3,1,53,1,4
3949,350000,3,2,120,1,5
3951,255000,1,2,100,1,5
3956,1195000,4,2,158,2,4
3957,350000,3,2,120,1,5
3958,1795000,3,3,125,3,4
3959,299000,4,2,80,1,4
3961,375000,3,2,100,2,5
3962,149000,7,0,45,1,5
3963,290000,1,2,100,1,2
3965,399000,0,2,120,2,5
3966,1495000,7,3,234,3,3
3969,295000,1,4,112,1,3
3973,140000,2,1,49,1,2
3974,635000,1,2,135,1,5
3975,192500,1,2,97,1,4
3976,199000,2,2,108,1,4
3977,210000,0,2,103,1,4
3983,250000,6,2,85,1,4
3984,265000,0,2,85,1,4
3988,299000,2,1,70,1,3
3990,189000,1,1,83,1,4
3994,289000,2,1,68,1,5
3995,269000,3,2,120,1,4
3996,1250000,5,3,105,3,4
3998,320000,3,3,120,1,2
4001,234000,0,1,63,1,0
4003,135000,1,2,100,1,4
4005,340000,1,2,89,1,4
4009,448000,0,3,320,2,4
4010,179000,14,2,93,1,4
4012,439000,3,2,105,1,4
4013,233000,0,3,110,1,4
4015,249000,2,2,92,1,4
4016,249000,2,2,70,1,5
4017,209000,2,2,87,1,4
4018,189000,1,2,86,1,5
4019,250000,1,2,99,1,4
4021,205000,3,2,88,1,4
4023,150000,7,1,50,1,0
4025,239000,0,2,80,1,4
4026,239000,4,2,100,1,4
4027,225000,1,2,86,1,4
4028,149000,1,3,93,1,4
4029,119000,0,2,47,1,4
4031,935000,0,2,146,2,4
4032,149000,0,1,80,1,4
4033,265000,3,2,128,1,2
4034,125000,1,2,66,1,4
4036,265000,1,1,75,1,4
4043,479000,4,2,164,1,4
4044,279000,4,2,78,1,4
4045,469000,1,4,160,1,3
4046,605000,3,2,125,1,3
4049,239000,0,2,80,1,4
4050,629000,0,3,185,2,4
4051,595000,0,3,92,2,5
4053,120000,1,0,28,1,5
4054,425000,8,2,104,2,5
4055,230000,2,2,107,1,4
4057,299000,2,2,91,1,5
4059,345000,1,2,85,1,5
4060,239000,3,2,85,1,0
4061,239000,0,2,85,1,0
4062,225000,5,1,70,1,5
4063,225000,2,3,117,1,5
4065,495000,3,3,138,1,5
4066,319000,3,1,88,1,5
4067,245000,0,1,49,1,5
4068,695000,1,2,87,1,5
4069,1795000,3,3,125,3,3
4070,375000,2,3,155,1,5
4074,254000,0,2,67,1,5
4079,159000,2,2,74,1,0
4082,295000,2,2,85,1,5
4084,163000,0,1,23,1,5
4085,163000,0,1,23,1,5
4087,325000,10,2,66,1,5
4091,695000,7,2,84,1,5
4092,209000,0,2,73,1,5
4094,299000,0,3,115,2,5
4095,149000,3,0,18,1,4
4097,275000,1,2,102,1,4
4098,175000,1,2,90,1,4
4099,329000,0,2,125,1,4
4100,525000,2,3,87,2,4
4101,375000,2,2,52,2,4
4103,449000,3,3,185,2,4
4104,249000,3,2,90,1,4
4106,399000,4,3,145,2,4
4108,275000,8,3,105,1,4
4109,209000,7,2,75,1,2
4110,315000,1,1,53,1,5
4111,495000,1,3,106,2,5
4112,240000,1,2,85,1,4
4113,654000,3,2,136,2,5
4114,180000,6,1,72,1,2
4115,385000,6,2,76,1,5
4116,235000,1,1,65,1,2
4117,685000,0,6,255,3,2
4118,279000,1,3,126,1,4
4119,575000,2,2,170,1,4
4120,245000,2,2,104,1,4
4121,285000,3,2,70,1,4
4122,1395000,2,3,115,2,5
4123,285000,3,2,70,1,4
4124,208000,7,2,70,1,0
4125,279000,0,2,85,1,4
4127,349000,3,3,118,1,5
4128,550000,3,3,140,2,5
4129,254000,0,4,116,1,5
4130,390000,2,3,85,1,5
4131,279000,1,1,63,1,5
4134,374900,5,2,110,1,5
4136,279000,3,2,85,1,5
4137,485000,1,3,145,2,4
4138,579000,2,2,222,2,5
4139,239000,0,2,80,1,5
4140,295000,1,3,128,3,5
4142,345000,0,2,91,1,5
4143,255000,1,2,105,1,4
4146,420000,3,2,100,1,5
4152,169000,2,2,71,2,2
4153,149000,0,2,60,1,2
4154,259500,0,2,102,1,5
4155,285500,0,2,112,1,5
4156,329500,0,3,141,1,5
4157,300000,0,2,128,1,5
4158,199500,1,1,71,1,5
4159,234500,2,2,84,1,5
4161,329500,2,2,128,1,5
4162,205500,2,1,71,1,5
4163,319500,1,2,128,1,5
4164,435500,3,2,134,1,5
4166,195000,1,2,102,1,5
4167,169000,1,1,50,1,0
4168,115000,0,1,73,1,4
4169,140000,0,2,70,1,3
4170,239000,2,2,100,1,0
4171,269000,0,1,64,1,5
4172,127000,1,3,96,1,0
4173,345000,2,2,95,1,5
4174,149000,2,2,68,1,0
4176,223000,3,1,69,1,5
4177,280000,2,3,96,1,5
4178,1695000,1,4,326,3,4
4179,214000,3,2,80,1,5
4185,269000,2,3,85,1,5
4189,1200000,1,2,146,1,5
4190,429000,3,3,97,1,4
4191,795000,3,3,90,2,5
4192,209000,1,1,72,1,4
4193,199000,0,3,150,1,4
4195,329000,5,1,96,1,4
4196,295000,6,2,104,1,5
4199,139000,0,1,56,1,0
4200,300000,0,2,117,2,3
4201,260000,0,2,82,1,4
4202,990000,0,3,260,3,2
4203,1185000,2,4,295,2,5
4204,79000,1,1,34,1,4
4205,165000,1,2,94,1,4
4206,249000,0,1,67,1,5
4208,654000,3,2,136,2,5
4210,385000,0,2,100,1,5
4211,465000,1,3,150,1,5
4213,290000,0,2,93,1,5
4215,270000,1,2,112,1,5
4216,449000,1,3,110,1,5
4217,199000,1,2,88,1,3
4222,435000,3,2,97,1,5
4227,295000,2,2,95,1,4
4228,215000,2,1,65,1,5
4229,395000,1,2,112,1,4
4230,140000,3,1,65,1,2
4231,335000,1,2,80,1,3
4232,335000,2,2,80,1,3
4233,330000,3,2,75,1,3
4234,235000,0,1,56,1,5
4237,335000,1,2,80,1,5
4238,335000,2,2,80,1,5
4239,330000,3,2,75,1,5
4242,219000,8,1,70,1,5
4249,220000,1,2,75,1,4
4250,305000,0,2,88,1,5
4254,225000,1,2,64,1,5
4255,745000,0,4,298,2,4
4256,239900,2,3,97,1,0
4257,180000,8,3,110,1,4
4258,640000,2,3,147,2,5
4259,184000,0,2,88,1,4
4261,153000,0,1,66,1,5
4263,229000,1,2,80,1,4
4265,340000,0,1,85,1,5
4266,299000,8,1,95,1,4
4268,220000,1,2,70,1,0
4269,195000,1,1,60,1,4
4270,195000,1,1,60,1,4
4271,330000,1,2,115,1,4
4272,159000,0,3,85,1,4
4273,225000,0,2,228,1,4
4274,1140000,0,2,236,2,4
4276,189000,1,3,95,1,4
4277,239000,1,3,109,2,5
4278,350000,0,2,172,2,4
4279,345000,4,3,115,1,4
4281,768000,2,3,239,2,5
4282,370000,0,3,109,1,4
4283,765000,2,3,185,2,3
4284,265000,2,2,72,1,5
4286,389000,3,3,130,1,3
4287,129000,1,0,54,1,0
4288,645000,0,3,178,3,4
4291,255000,1,3,108,1,4
4292,135000,8,1,52,1,0
4294,777000,2,3,281,1,3
4295,324500,1,3,135,1,4
4296,285000,5,3,120,1,4
4298,260000,3,2,86,1,4
4300,289000,2,1,76,1,4
4302,245000,0,2,70,1,5
4307,485000,0,2,120,1,5
4310,249000,6,2,92,1,5
4311,155000,5,1,63,1,4
4312,475000,3,3,136,2,3
4313,211000,0,2,92,2,5
4317,159500,2,2,80,1,4
4318,269000,2,2,95,1,5
4319,210000,2,1,54,1,4
4322,567200,3,3,130,2,5
4324,154500,11,2,66,1,2
4326,540000,1,2,142,2,3
4328,209000,1,1,59,1,5
4331,231000,2,3,109,2,5
4332,530000,5,3,108,1,5
4333,530000,5,3,108,1,5
