,price,bedroomCount,bathroomCount,netHabitableSurface,condition
3438,220000,3,1,156,0
3439,304384,3,1,110,5
3440,590000,4,1,195,5
3441,320000,3,1,147,2
3442,485000,3,1,242,4
3443,290000,4,1,230,2
3445,450000,4,2,290,4
3446,409000,4,1,180,0
3447,925000,4,2,275,5
3448,409000,4,1,180,0
3449,95000,3,1,122,2
3450,1600000,7,4,400,5
3451,830000,5,2,324,4
3452,128000,2,1,85,3
3454,295000,4,1,130,4
3456,1225000,3,2,185,5
3457,215000,3,1,173,2
3458,385000,1,1,186,0
3460,696000,4,2,210,4
3461,535000,3,3,160,4
3462,259000,3,1,210,4
3463,360000,3,2,140,5
3464,245000,2,1,70,5
3465,349000,4,1,130,5
3466,360000,3,1,105,2
3467,625000,4,2,174,3
3468,1050000,3,2,326,5
3469,1800000,6,3,340,0
3470,240000,3,1,162,0
3471,240000,4,2,200,0
3472,265000,3,1,200,4
3475,449500,4,1,225,5
3476,215000,2,1,95,0
3477,240000,3,1,162,0
3478,109000,2,1,73,4
3479,169000,3,1,179,2
3481,350000,5,1,213,2
3482,99900,2,1,95,2
3483,250000,2,1,83,4
3484,645000,4,3,247,5
3485,415000,5,1,270,2
3486,219000,2,1,109,2
3487,599000,4,1,440,3
3488,299000,3,1,167,4
3489,389000,5,1,222,2
3490,680000,8,7,650,4
3491,925000,4,2,276,4
3492,235000,3,1,128,4
3493,275000,2,1,134,4
3495,229000,4,1,261,4
3496,500000,4,1,140,5
3497,450000,2,1,130,4
3498,350000,4,2,171,4
3499,530000,4,1,237,2
3500,495000,4,2,160,5
3502,399000,5,1,200,3
3503,430000,3,1,177,5
3504,558000,3,1,156,5
3505,498000,3,1,128,4
3506,750000,4,3,275,4
3507,229000,3,1,132,2
3508,345000,5,1,315,5
3510,749000,5,2,460,4
3511,547000,3,1,166,3
3512,219000,4,1,185,4
3513,2195000,4,2,300,5
3514,375000,3,1,138,4
3515,274000,3,1,135,2
3516,330000,3,1,233,5
3517,400000,3,1,223,2
3518,725000,2,1,220,5
3520,445000,4,1,180,5
3521,495000,3,3,201,2
3522,199000,2,1,87,4
3523,259000,3,1,174,4
3524,960000,5,1,300,5
3525,499000,4,2,182,5
3528,525000,3,1,183,4
3529,239000,3,1,98,0
3530,145000,1,1,89,4
3531,538606,3,1,150,5
3533,440000,5,1,320,4
3534,186000,3,1,130,0
3535,119000,2,1,84,4
3536,535000,5,1,221,4
3537,669000,5,2,197,4
3538,159999,3,1,168,4
3540,199000,4,1,116,4
3541,295000,3,1,159,5
3543,129900,4,1,218,4
3544,349000,4,1,186,5
3545,530000,4,1,180,2
3546,335000,3,1,131,2
3547,819000,6,2,345,5
3554,259000,4,1,167,4
3558,495000,3,2,178,5
3559,399000,3,1,250,0
3560,185000,4,2,170,4
3561,235000,3,1,149,4
3564,539000,4,2,245,3
3565,339000,4,2,185,4
3568,379000,3,1,169,4
3571,335000,3,1,144,0
3572,99000,1,1,46,4
3573,275000,3,1,150,4
3575,349000,2,1,136,4
3577,279000,6,1,150,4
3582,269000,4,2,220,3
3583,269000,4,2,220,3
3584,159000,2,1,254,2
3586,269000,4,2,220,3
3590,845000,5,3,280,5
3591,262500,3,1,161,3
3595,425000,2,1,175,5
3596,985000,3,1,415,4
3598,276000,2,1,107,4
3599,79000,2,1,102,2
3604,112000,2,1,69,3
3605,749000,8,3,350,4
3606,277000,3,1,172,0
3607,495000,3,1,345,3
3611,529000,7,7,325,2
3614,349000,3,1,134,4
3616,70000,2,1,130,0
3619,199000,4,1,136,4
3620,215000,3,1,110,4
3621,549000,4,1,190,4
3622,178000,2,1,105,4
3623,325000,2,1,133,3
3626,354000,2,1,150,5
3630,329900,3,1,197,4
3631,150000,3,2,260,3
3635,299000,3,1,137,0
3637,560000,5,1,329,4
3638,429000,3,1,170,4
3639,349000,4,1,233,2
3640,420000,2,1,250,4
3641,249000,2,1,100,4
3642,895000,4,1,350,5
3643,495000,4,3,174,3
3644,349000,3,1,200,4
3646,649000,4,1,229,4
3651,690000,3,2,280,4
3652,150000,3,1,95,1
3653,399000,4,1,195,4
3655,494000,4,1,310,4
3659,340000,4,2,186,5
3663,499000,5,2,286,4
3664,299500,4,1,133,5
3665,549000,4,2,241,0
3666,549900,4,1,200,5
3667,449000,3,1,166,5
3668,319000,3,1,144,0
3670,565000,3,1,249,5
3671,179900,2,1,119,4
3674,305000,7,2,313,2
3675,230000,4,1,180,2
3676,300000,2,1,173,4
3677,150000,7,3,121,2
3678,499000,3,1,254,4
3683,445000,3,1,119,4
3684,259000,3,1,68,4
3685,495000,4,2,280,0
3686,365000,2,1,187,0
3688,495000,4,2,280,0
3694,99000,2,1,156,2
3696,265000,4,2,189,0
3697,899000,3,1,200,3
3698,795000,4,4,285,3
3699,359000,3,2,221,4
3700,380000,4,1,170,4
3701,265000,3,1,182,2
3703,380000,4,1,170,4
3706,140000,2,1,100,2
3707,139000,2,1,73,1
3708,349000,3,2,172,4
3709,359000,2,1,146,3
3711,395000,3,1,141,3
3712,795000,3,1,170,4
3713,210000,4,1,168,2
3715,274000,4,1,129,4
3717,765000,2,1,90,4
3718,799000,3,2,311,4
3719,120000,2,1,85,2
3720,495000,4,2,280,0
3721,233000,4,1,148,4
3722,279000,7,4,230,1
3723,549000,5,2,320,4
3725,379000,3,1,179,4
3726,810000,4,2,308,4
3727,369000,4,1,208,4
3730,495000,3,1,170,4
3731,325000,3,1,153,4
3735,525000,5,1,200,3
3736,525000,5,1,200,3
3737,450000,4,1,255,5
3738,229000,2,1,90,3
3739,329000,3,1,101,3
3740,186000,2,1,145,1
3741,419000,3,1,162,4
3743,210000,3,1,170,2
3747,775000,4,1,197,4
3748,1180000,5,3,310,3
3749,1180000,5,3,310,3
3750,429000,3,1,114,5
3751,595000,4,2,250,4
3753,595000,4,2,250,4
3754,595000,4,2,250,4
3755,1180000,5,3,310,3
3756,569000,4,2,215,2
3761,430000,3,1,511,3
3762,395000,3,1,216,4
3763,349000,4,1,176,4
3764,549000,6,1,344,3
3766,295000,3,1,113,4
3767,769000,6,2,263,4
3768,199000,4,1,233,4
3770,499000,2,1,150,4
3772,329000,4,1,140,4
3774,329000,3,1,115,5
3782,415000,5,1,255,3
3783,495000,2,1,156,5
3784,795000,4,2,375,4
3787,599000,3,1,225,4
3788,240000,3,1,120,4
3789,548000,4,2,240,0
3790,795000,3,2,416,4
3792,449000,3,2,146,5
3795,195000,2,1,97,0
3796,295000,5,2,175,5
3797,549000,4,2,155,0
3798,324500,4,2,198,4
3799,1200000,7,1,364,0
3800,775000,5,1,347,2
3801,745000,4,2,298,4
3802,445000,4,2,180,4
3803,365000,4,1,170,4
3809,465000,5,1,240,5
3813,1320000,6,3,265,5
3814,720000,3,2,160,5
3817,435000,3,1,294,3
3818,374000,3,1,179,5
3819,595000,5,3,320,5
3821,265000,3,1,146,4
3822,1485000,6,2,450,2
3824,399000,3,1,152,5
3825,249500,3,1,101,3
3827,109000,2,1,159,2
3834,395000,3,1,112,0
3835,219000,3,1,174,4
3837,245000,3,1,89,1
3838,299000,3,1,214,0
3841,275000,3,1,125,4
3843,795000,2,1,207,5
3844,680000,3,1,270,4
3847,309000,2,1,174,3
3850,479000,4,2,293,3
3852,399000,3,1,285,4
3854,520000,4,1,166,5
3858,249000,3,1,129,0
3859,699000,3,1,261,5
3861,179000,2,1,87,2
3862,698000,3,1,200,5
3864,1395000,5,2,342,0
3867,299000,5,1,231,4
3869,375000,2,1,130,0
3871,388000,3,1,140,5
3873,489000,3,1,188,3
3874,325000,3,1,158,4
3877,495000,4,2,150,2
3879,285000,3,1,189,5
3880,249000,3,1,133,4
3882,319000,2,1,97,4
3884,389000,3,1,156,4
3893,699000,6,1,261,0
3894,229000,3,1,130,0
3898,299000,3,2,150,4
3899,1600000,9,5,600,4
3900,469000,4,1,189,5
3901,299000,2,1,222,2
3902,299000,3,1,115,4
3903,584000,7,2,243,0
3904,340000,4,1,148,5
3905,395000,2,1,247,4
3908,395000,6,1,230,4
3910,868000,3,1,263,4
3911,430000,5,1,380,0
3914,789000,6,1,302,5
3915,625000,4,2,155,4
3917,242500,3,1,215,0
3918,149000,3,1,100,2
3919,795000,4,2,200,4
3920,405000,5,2,332,5
3921,199000,5,2,150,2
3922,335000,3,1,138,5
3924,425000,3,1,140,4
3925,950000,7,3,363,4
3926,475000,4,2,238,5
3927,699000,4,1,190,0
3931,269000,2,1,143,4
3932,449000,3,1,174,5
3935,429000,3,1,191,4
3938,169000,2,1,86,3
3941,200000,4,1,168,2
3945,525000,4,1,180,4
3946,375000,3,1,197,0
3948,465000,3,2,251,4
3949,385000,3,1,169,4
3953,385000,3,2,233,5
3954,210000,2,1,109,2
3956,239000,3,1,100,3
3957,529000,3,1,240,4
3958,975000,3,1,171,2
3960,425000,3,1,152,3
3961,410000,3,1,140,3
3962,385000,4,1,138,3
3963,249000,2,1,159,2
3964,125000,4,1,208,2
3965,855000,6,3,234,0
3966,270000,3,1,663,2
3967,349000,4,1,267,2
3969,440000,2,1,178,5
3974,535000,3,1,343,4
3975,334000,3,2,160,4
3976,318000,4,1,287,4
3977,329000,4,1,185,2
3978,450000,3,1,150,4
3979,219000,3,1,170,1
3980,1245000,5,2,400,3
3982,295000,2,1,106,0
3983,319000,3,1,115,5
3984,299000,3,1,134,2
3987,155000,3,1,147,2
3988,274000,4,1,165,0
3989,429000,3,1,262,4
3991,395000,5,1,210,3
3998,245000,2,1,120,4
4000,375000,4,1,160,3
4003,299000,3,1,142,4
4004,349900,3,1,166,0
4007,225000,3,1,204,0
4012,350000,4,2,183,0
4020,329900,3,1,140,0
4021,795000,5,2,336,5
4027,398000,3,1,200,0
4028,174000,4,1,237,0
4029,298000,4,1,240,0
4030,495000,5,2,465,2
4031,276000,3,1,125,0
4032,435000,4,2,270,0
4033,384000,3,1,165,5
4034,116000,2,1,86,0
4036,150000,2,1,150,4
4038,375000,4,1,192,2
4042,295000,3,2,130,0
4043,479000,4,1,173,5
4053,334000,3,1,211,4
4054,259000,3,1,162,4
4056,475000,3,1,155,4
4058,260000,3,1,250,2
4059,495000,4,1,225,4
4061,732000,4,3,468,5
4063,250000,4,1,165,3
4064,379000,3,1,265,5
4066,319000,3,1,185,5
4067,299000,4,2,178,5
4069,289000,3,1,161,5
4070,275000,3,1,155,5
4071,549000,4,1,343,5
4072,650000,3,1,342,5
4073,349000,3,1,249,2
4074,579000,4,1,182,5
4075,299000,3,1,133,5
4076,349000,4,2,160,5
4077,485000,4,1,207,2
4078,295000,4,1,188,4
4080,249000,3,1,165,2
4081,325000,3,1,140,5
4082,360000,4,1,165,5
4085,475000,4,2,233,3
4088,290000,2,1,136,0
4089,379000,3,1,216,5
4092,420000,3,2,200,2
4094,289000,2,1,108,5
4095,495000,4,2,208,3
4096,235000,4,2,232,2
4100,599000,7,5,343,5
4101,349000,3,1,165,2
4106,695000,5,2,437,4
4109,575000,5,1,300,2
4110,189000,3,1,154,5
4112,179000,3,1,160,2
4114,189000,2,1,175,4
4115,165000,5,2,202,0
4116,219000,4,4,100,4
4117,149000,4,2,147,0
4118,595000,4,3,231,4
4119,325000,3,1,160,4
4120,299000,4,1,147,5
4121,295000,4,1,170,2
4123,850000,4,1,260,4
4124,385000,3,1,159,4
4126,319000,4,1,132,4
4127,359000,4,1,205,4
4128,75000,2,1,70,2
4129,299000,3,1,165,2
4130,445000,3,1,202,5
4132,415000,3,1,225,5
4134,470000,4,2,200,5
4136,1480000,4,4,450,5
4137,2190000,5,4,400,5
4138,1650000,7,2,485,4
4139,490000,4,1,184,4
4141,385365,3,1,165,5
4142,385761,3,1,159,5
4143,399000,3,1,199,3
4144,178000,3,2,140,2
4146,550000,5,1,183,2
4148,239000,2,1,65,5
4150,489000,3,1,167,4
4151,680000,3,1,270,4
4152,450000,5,2,261,2
4153,385000,4,1,148,5
4154,239000,3,1,130,2
4155,360000,4,2,135,4
4156,230000,3,2,140,5
4159,499000,3,2,290,5
4160,150000,2,1,249,0
4161,327000,3,1,181,5
4162,329000,3,1,184,5
4163,329000,3,1,177,5
4164,329000,3,1,184,5
4165,645000,3,1,170,4
4166,295000,3,1,105,5
4167,449000,3,2,185,5
4168,189000,3,1,160,4
4170,340000,3,1,145,5
4171,298000,3,1,190,0
4172,949000,4,2,174,3
4173,589000,5,1,315,5
4175,795000,3,1,335,0
4176,399000,3,1,113,4
4178,165000,3,1,105,4
4179,285000,2,1,89,4
4180,195000,2,1,117,2
4181,312000,3,1,155,4
4182,950000,5,2,228,4
4183,99000,4,1,204,2
4184,298000,3,1,154,4
4185,393671,4,1,147,5
4186,1350000,4,2,197,2
4188,408287,3,2,184,5
4189,413787,3,2,184,5
4190,740000,3,2,425,3
4191,85000,1,1,82,2
4193,499000,4,2,235,4
4196,210000,3,1,115,4
4197,329000,3,1,118,3
4198,239000,2,1,111,4
4200,178000,3,1,234,0
4203,169900,2,1,100,4
4205,452000,3,1,150,5
4206,478910,4,1,162,5
4207,488000,4,1,167,5
4208,437067,3,1,154,5
4210,428555,3,1,146,5
4211,401259,3,1,147,5
4212,229000,3,2,155,4
4213,329000,3,2,185,5
4214,375000,4,2,170,4
4215,699000,4,2,172,5
4216,649000,4,2,172,5
4217,243000,3,1,145,4
4219,389000,2,1,272,4
4220,129000,1,1,83,4
4221,875000,2,1,112,4
4223,235000,2,1,93,4
4224,235000,2,1,86,4
4225,245000,5,5,283,2
4226,275000,3,1,151,4
4227,95000,2,1,133,2
4231,345000,3,1,152,4
4232,440000,4,2,300,0
4233,1350000,5,3,632,4
4236,845000,3,1,314,3
4237,870000,5,1,275,4
4238,429000,4,1,179,4
4239,340000,3,1,372,4
4240,310000,4,1,196,4
4241,675000,4,2,152,5
4242,2195000,4,2,398,3
4243,769000,4,1,250,5
4244,1200000,4,2,327,4
4245,239000,5,1,238,4
4246,189000,3,1,126,4
4247,419000,3,1,157,3
4248,185000,1,1,88,0
4249,300000,4,2,180,2
4250,399000,4,2,245,4
4251,525000,4,1,414,0
4252,2195000,4,2,200,5
4254,640000,6,1,483,2
4255,1650000,7,3,485,2
4256,195000,2,1,68,4
4261,350000,5,2,240,4
4262,390000,3,1,170,5
4263,397000,2,1,170,5
4264,299000,3,2,126,4
4265,397000,2,1,170,5
4267,439999,5,2,270,4
4268,209000,3,1,124,4
4269,150000,2,1,100,4
4270,75000,2,1,80,4
4272,110000,2,1,135,2
4273,1195000,4,3,300,5
4275,165000,2,1,162,3
4278,399000,3,1,211,4
4279,450000,5,2,220,5
4282,399000,5,2,303,2
4283,550000,3,1,208,4
4284,649000,3,3,229,3
4285,245000,3,2,145,4
4288,325000,3,1,210,4
4289,295000,3,1,177,2
4290,435000,3,1,148,5
4294,249000,3,1,218,4
4295,250000,3,1,149,0
4298,399000,3,1,241,4
4299,249000,3,1,131,3
4300,312000,3,1,136,4
4301,179999,5,1,155,0
4302,155000,2,1,138,1
4303,189000,4,1,170,2
4306,180000,2,1,180,4
4307,381000,3,1,214,4
4308,595000,3,1,175,4
4309,329000,4,1,176,3
4311,349000,3,1,140,4
4312,450000,4,1,145,4
4313,249000,3,1,106,2
4314,449000,4,1,292,2
4316,349000,4,2,260,4
4317,413200,4,1,150,5
4318,238000,3,1,96,0
4321,170000,3,1,145,4
4322,290000,2,1,156,4
4324,590000,6,3,532,3
4327,625000,4,2,326,5
4328,329000,6,2,239,2
4329,348000,3,1,112,0
4332,140000,4,1,127,2
4333,80000,3,1,89,2
4334,765000,5,3,350,4
4337,220000,7,2,216,2
4338,120000,1,1,120,4
4339,350000,6,1,307,5
4340,250000,2,1,106,4
4342,215000,3,1,181,4
4344,600000,3,1,170,4
4345,265000,4,1,248,4
4346,200000,3,1,154,4
4348,359000,3,1,103,4
4349,749000,5,2,288,5
4351,749000,5,2,288,5
4353,149000,3,1,171,2
4354,249000,2,1,122,5
4355,795000,4,3,220,5
4356,490000,5,1,218,2
4357,399900,3,1,146,4
4358,299000,2,2,200,2
4359,319000,3,1,144,4
4362,499000,4,2,285,4
4363,545000,5,3,414,4
4365,1475000,3,3,450,4
4368,485000,3,1,222,2
4369,2425000,4,4,486,4
4370,599000,4,2,190,5
4371,160000,1,1,85,2
4372,295000,2,1,241,4
4373,195000,3,1,159,4
4375,849000,3,1,290,5
4376,189000,2,1,73,0
4379,649000,3,1,341,0
4380,298000,3,1,103,5
4381,375000,3,1,234,4
4382,399500,3,1,208,4
4388,249000,3,1,227,4
4390,434000,2,1,147,5
4391,435000,2,1,364,4
4394,258000,3,1,100,3
4395,1100000,7,3,500,4
4396,235000,2,1,183,4
4401,320000,4,1,214,2
4403,165000,3,1,100,0
4404,329000,3,2,152,2
4405,385000,3,1,173,4
4406,520000,2,1,159,4
4407,269000,2,1,175,4
4411,414150,3,1,215,5
4412,220000,4,1,278,2
4413,595000,4,1,239,3
4414,145000,2,1,100,4
4415,320000,4,1,214,2
4417,535000,3,2,130,5
4420,549000,5,2,195,5
4422,1325000,6,4,341,4
4427,599000,5,3,300,5
4429,598000,4,1,295,0
4431,249000,3,1,115,5
4432,345000,3,2,170,3
4433,625000,4,2,326,5
4434,475000,4,1,172,4
4435,160000,7,1,165,2
4436,1450000,6,3,448,5
4438,299000,3,1,152,2
4439,420000,4,1,353,4
4441,140000,3,2,148,2
4442,595000,5,2,356,5
4445,249000,2,1,108,4
4446,389000,4,1,188,4
4447,460000,5,1,188,4
4448,675000,3,1,143,4
4449,585000,5,1,280,5
4451,160000,3,2,148,2
4452,195000,2,1,210,2
4453,165000,2,1,83,4
4455,315000,3,1,315,2
4456,145000,2,1,78,3
4457,299000,3,1,123,2
4458,375000,3,1,150,0
4460,225000,4,2,150,4
4461,299000,4,1,205,4
4462,395000,4,1,245,2
4464,399000,2,1,115,0
4465,399000,2,1,115,0
4468,179000,4,1,156,2
4469,390000,3,1,257,4
4471,250000,2,1,131,4
4472,350000,4,2,344,4
4474,489000,3,1,154,4
4475,1475000,6,4,320,5
4476,659000,4,1,334,5
4478,345000,3,1,140,2
4481,152000,2,1,110,2
4482,385000,4,2,188,4
4483,750000,3,1,206,0
4485,589000,3,1,160,0
4486,329000,2,1,123,4
4487,385000,2,1,150,5
4488,320000,3,1,148,4
4489,289000,4,1,148,0
4490,395000,3,1,208,0
4491,425000,4,2,203,3
4494,909000,3,1,300,5
4495,259000,3,1,139,4
4496,285000,3,1,168,4
4497,209000,3,1,150,4
4498,550000,4,2,200,5
4499,310000,4,2,150,4
4501,595000,4,2,224,0
4502,170000,3,1,106,3
4507,350000,3,1,150,3
4509,229000,3,1,101,2
4511,499000,4,1,162,5
4512,389000,3,2,201,4
4516,290000,2,1,113,0
4517,285000,3,1,152,4
4518,625000,2,1,119,3
4519,435000,3,2,188,4
4520,249000,4,1,172,4
4521,2500000,5,3,370,4
4522,795000,3,2,216,4
4523,795000,3,2,216,4
4524,245000,5,1,228,2
4525,249000,2,1,105,0
4526,235000,3,1,142,4
4528,795000,3,2,216,1
4529,695000,0,5,315,4
4530,279000,3,1,125,4
4536,349000,3,1,144,4
4537,240000,3,1,126,0
4539,155000,2,1,90,4
4541,725000,4,1,227,4
4542,239000,2,1,136,4
4543,699000,8,4,378,5
4549,410000,3,1,174,4
4551,369000,3,1,150,4
4553,525000,3,1,199,5
4554,1250000,5,2,404,5
4560,1200000,6,2,477,0
4561,349500,3,1,270,4
4562,995000,0,2,250,3
4563,450000,4,1,240,5
4565,119000,2,1,120,4
4567,780000,3,2,200,5
4568,369000,3,1,183,5
4570,459000,4,1,185,4
4571,895000,7,3,440,4
4572,175000,3,1,200,4
4573,115000,4,1,200,2
4574,320000,3,1,180,5
4575,315000,2,1,158,5
4576,280000,3,1,153,4
4577,349000,3,1,140,4
4580,450000,11,1,334,4
4581,600000,5,1,198,5
4583,695000,5,2,499,4
4584,449000,3,1,169,3
4587,415000,3,1,220,0
4589,150000,2,1,98,2
4590,449000,4,2,179,2
4595,239000,2,1,87,4
4597,175000,3,1,134,2
4598,895000,6,1,438,3
4599,295000,2,1,100,4
4601,350000,2,1,133,3
4603,749000,5,1,200,4
4605,695000,3,1,240,5
4606,1200000,8,3,470,5
4608,199000,2,1,92,0
4609,939000,3,2,269,4
4610,499000,4,2,254,5
4611,355000,3,1,115,5
4613,880000,3,1,288,5
4615,650000,4,3,300,4
4616,525000,4,1,164,4
4617,849000,6,2,260,3
4623,530000,4,2,250,5
4624,530000,4,2,250,5
4627,398000,3,1,170,4
4628,365000,3,1,298,4
4629,349500,4,1,140,0
4630,220000,3,1,120,4
4631,295000,5,1,230,2
4633,1290000,8,8,493,4
4634,440000,3,1,271,4
4636,325000,3,1,140,4
4637,325000,2,1,171,2
4638,225000,2,1,107,2
4640,249000,4,1,224,2
4645,125000,3,1,153,2
4646,525000,3,1,250,3
4647,165000,3,1,153,4
4650,385000,5,3,280,4
4651,249000,6,1,152,2
4654,649000,3,2,195,5
4655,465000,4,1,277,4
4657,485000,6,1,307,4
4658,759000,4,2,268,5
4660,475000,4,1,285,4
4662,525000,3,1,155,0
4672,219000,2,1,80,0
4675,135000,3,1,100,0
4677,420000,4,1,250,5
4678,950000,3,1,175,2
4679,329000,3,2,250,0
4681,495000,3,1,170,5
4682,585000,6,1,320,4
4683,545000,3,1,145,4
4684,650000,4,1,160,5
4685,571000,3,1,150,2
4687,880000,3,2,220,3
4697,469000,4,2,278,4
4698,1950000,3,1,388,5
4701,293000,1,1,122,3
4702,389000,3,1,162,0
4703,498000,4,1,208,5
4704,390000,3,1,130,5
4705,245000,2,1,120,4
4708,645000,3,1,217,4
4709,498000,5,1,213,5
4710,255000,3,1,130,2
4712,279900,3,1,140,0
4713,319000,3,1,160,3
4718,695000,3,1,150,0
4719,695000,5,1,330,5
4721,489000,4,1,205,5
4722,450000,2,1,101,4
4724,497000,3,1,177,5
4725,235000,4,1,216,4
4727,900000,7,2,361,4
4729,370000,3,1,145,5
4730,765000,5,3,350,4
4731,370000,4,1,270,0
4732,460000,5,1,255,5
4734,185000,4,1,192,5
4735,575000,3,2,217,5
4736,795000,4,1,597,4
4737,245000,3,1,165,5
4738,249000,3,1,167,2
4745,465000,4,2,207,4
4746,325000,3,1,136,5
4747,359000,3,1,167,4
4750,579000,4,2,289,5
4751,332000,3,1,190,5
4753,350000,3,1,161,4
4754,579000,3,1,180,2
4755,329000,2,1,139,4
4757,389000,3,1,184,3
4758,315000,2,1,125,4
4759,240000,3,1,202,4
4760,445000,3,2,168,5
4761,349000,3,1,153,4
4763,365000,3,1,143,0
4764,339000,5,2,293,2
4765,334000,2,2,174,4
4768,189000,4,1,195,2
4772,239000,3,1,142,2
4773,375000,3,3,232,2
4777,268000,3,1,180,5
4778,1150000,3,3,470,5
4779,290000,3,1,146,2
4786,245000,3,1,137,5
4787,540000,6,3,268,5
4788,695000,6,2,390,2
4789,595000,4,1,247,5
4790,419500,4,2,294,5
4799,1075000,8,4,310,3
4813,289000,3,1,133,5
4821,645000,4,1,284,5
4822,355000,4,1,175,2
4825,395000,3,1,181,5
4826,349000,3,1,165,2
4829,265000,3,1,200,2
4830,319000,3,1,150,4
4831,349000,5,1,301,0
4832,239000,3,1,159,2
4833,235000,3,1,150,0
4836,749000,5,2,288,5
4838,1350000,5,3,297,3
4839,349000,5,2,180,0
4840,450000,3,2,170,4
4841,389999,4,1,148,4
4843,299000,5,2,180,0
4844,425000,3,1,182,3
4847,1450000,4,2,440,5
4848,365000,3,1,161,4
4849,314000,2,1,106,5
4850,379000,3,1,166,3
4851,549000,3,3,230,4
4852,995000,5,2,220,5
4853,570000,3,1,140,0
4854,1030000,4,2,327,0
4855,1030000,4,2,327,0
4856,645000,4,2,260,2
4857,180000,2,1,131,4
4858,845000,3,1,238,5
4859,664693,3,1,194,5
4860,239000,3,1,150,4
4861,850000,6,2,326,0
4862,620000,5,2,217,2
4863,329000,3,1,150,4
4864,799000,3,1,532,2
4866,475000,3,2,220,2
4867,129000,3,1,159,2
4868,495000,3,2,126,0
4869,1995000,2,2,382,4
4870,715000,5,1,225,5
4871,190000,3,1,150,2
4873,317000,4,1,199,5
4874,495000,4,1,203,5
4876,381880,3,1,145,5
4878,390880,3,1,145,5
4879,402880,3,1,145,5
4880,315000,3,1,172,4
4881,445000,3,1,148,5
4882,466000,3,1,148,5
4883,285000,3,1,218,5
4884,285000,3,1,218,5
4886,675000,6,3,287,5
4887,190000,2,1,100,4
4888,345000,3,1,180,0
4889,319500,3,1,136,5
4891,150000,4,1,381,0
4892,245000,3,1,110,5
4893,2250000,6,5,380,5
4894,1850000,8,4,500,2
4895,1175000,5,4,300,5
4898,715000,4,2,255,4
4899,50000,3,1,140,2
4900,80000,4,2,200,2
4901,678900,3,1,280,0
4902,449000,4,1,180,5
4903,379000,4,1,150,4
4905,355000,3,2,220,2
4906,430000,3,1,185,5
4907,1089000,4,2,355,5
4908,1299000,4,2,420,5
4909,629000,4,2,285,5
4910,895000,4,2,456,4
4911,669000,3,2,315,5
4912,795000,4,2,374,5
4914,340000,3,1,150,0
4916,1085000,5,3,305,4
4917,1085000,5,3,305,4
4918,235000,5,2,339,4
4919,285000,3,1,170,2
4920,459000,2,1,231,0
4921,349000,4,1,172,2
4922,270000,2,2,90,4
4923,225000,4,1,161,4
4924,476600,3,1,175,5
4925,395000,4,1,191,4
4927,485000,4,1,222,4
4928,319000,3,1,200,2
4929,199000,3,1,118,0
4930,205000,2,1,199,0
4931,409000,4,2,193,5
4932,180000,4,1,120,5
4933,220000,4,2,250,4
4934,119000,2,1,85,0
4935,279000,3,1,180,5
4936,1290000,6,2,418,4
4937,315000,3,1,110,5
4938,339500,4,2,185,4
4939,219000,2,1,121,0
4940,330000,3,1,100,0
4941,175000,4,1,236,2
4944,285000,2,1,220,4
4945,365000,3,1,168,0
4946,475000,3,1,138,4
4947,410000,3,1,157,0
4948,450000,3,2,166,4
4949,450000,4,2,261,0
4953,620000,3,1,180,4
4957,415000,3,1,150,2
4958,298000,3,1,102,4
4960,665000,3,1,269,5
4961,439000,4,1,260,2
4963,356800,4,1,165,5
4964,385000,4,1,175,4
4968,315000,3,1,197,5
4970,427000,3,2,178,5
4971,381000,3,1,197,5
4972,500000,3,1,119,5
4973,393500,3,1,192,5
4974,399500,3,1,197,5
4975,280000,3,1,376,0
4976,450000,4,1,181,5
4980,139000,2,1,115,4
4983,835000,5,2,362,4
4985,299000,3,1,156,4
4986,325000,3,1,172,2
4987,377000,3,1,137,2
4988,695000,4,1,235,4
4989,259000,3,1,150,0
4992,499000,7,2,261,0
4993,1097500,3,3,228,3
4994,350000,2,1,175,4
4995,360000,3,1,261,4
4996,360000,3,1,140,5
4997,380000,3,1,155,5
4998,125000,2,1,125,2
4999,149900,3,1,117,0
5000,330000,5,2,233,0
5001,263000,1,1,75,4
5003,219000,4,1,252,2
5004,170000,2,1,83,4
5005,449000,4,2,240,4
5006,270000,3,1,170,4
5007,939000,6,4,332,5
5008,245000,4,1,168,2
5010,349000,3,1,104,4
5013,455000,4,2,176,3
5014,290000,4,1,130,4
5015,449000,2,3,300,4
5017,170000,3,1,151,2
5018,1495000,3,2,423,4
5020,99000,2,1,72,1
5021,230000,3,1,102,4
5022,265000,4,1,204,4
5023,300000,6,2,190,5
5025,159000,3,1,135,0
5026,345000,5,1,270,4
5028,149000,3,1,125,0
5032,249900,3,1,211,4
5033,799000,4,1,211,4
5035,239000,2,1,145,4
5036,385000,3,1,121,4
5039,229000,3,1,115,0
5040,240000,2,1,150,4
5041,352000,4,1,182,2
5042,645000,3,2,523,4
5044,499000,2,1,209,0
5045,240000,3,1,128,4
5047,3195000,3,2,367,5
5048,380000,3,1,200,0
5050,349000,3,1,196,5
5051,385000,4,2,184,3
5052,210000,1,1,100,2
5055,715000,5,1,280,5
5056,285000,3,2,226,4
5057,269900,2,1,140,4
5060,450000,3,1,184,4
