,price,bedroomCount,bathroomCount,netHabitableSurface,condition
3397,285000,3,1,248,0
3398,340000,3,1,177,4
3399,185000,4,1,120,3
3401,395000,3,1,192,4
3403,999000,4,1,445,5
3404,248000,2,1,123,4
3412,325000,3,1,135,5
3415,145000,3,1,112,4
3416,340000,4,1,150,5
3417,190000,2,1,110,4
3419,175000,3,1,95,3
3422,2780000,5,5,500,5
3424,180000,3,1,92,4
3427,400000,3,1,135,2
3428,342000,3,1,193,4
3429,725000,4,1,302,4
3432,765000,8,4,685,2
3434,279000,2,1,94,4
3435,385000,3,1,125,4
3437,300000,3,1,140,4
3440,360000,3,1,216,5
3441,280000,8,1,400,2
3442,199000,2,1,120,0
3447,259000,3,1,118,2
3449,850000,3,1,559,4
3450,525000,3,1,197,4
3451,239000,3,1,141,0
3452,185000,4,2,167,4
3453,440000,2,1,200,4
3454,180000,2,1,150,2
3456,229000,2,1,120,4
3459,219000,4,1,180,4
3469,645000,3,1,390,4
3470,450000,4,1,210,0
3471,275000,3,1,171,2
3472,549000,4,2,325,4
3477,199000,4,1,150,4
3479,395000,4,1,196,4
3480,410000,3,2,137,5
3481,239000,3,1,204,5
3485,425000,4,2,267,0
3486,379000,2,1,100,4
3487,298000,3,1,160,4
3488,499000,5,2,146,0
3490,399000,4,2,240,5
3491,288500,2,1,117,3
3492,189000,3,1,83,0
3493,410000,3,1,215,4
3494,550000,6,2,255,5
3495,829000,6,3,351,5
3496,300000,2,1,145,4
3497,279000,3,1,166,5
3498,309000,4,1,164,4
3499,269000,4,1,222,2
3500,990000,2,1,357,5
3502,319000,3,1,141,5
3509,350000,4,2,275,4
3511,469000,3,1,275,2
3519,390000,2,1,100,5
3520,462500,3,1,161,5
3523,425100,3,1,165,5
3525,449000,3,1,173,4
3526,287000,3,1,129,2
3527,378000,3,1,150,2
3530,425000,3,1,175,0
3531,315000,3,1,167,0
3534,475000,3,1,230,3
3535,475000,3,1,230,4
3536,215000,2,1,140,2
3537,215000,2,1,140,2
3538,438400,3,1,165,5
3539,785000,4,3,229,4
3540,415000,4,1,242,2
3542,375000,4,1,224,5
3543,199000,4,1,170,0
3546,850000,5,2,358,5
3547,795000,4,2,375,4
3548,475000,5,1,193,5
3549,780000,4,2,270,5
3550,260000,2,1,148,2
3552,125000,3,1,64,2
3555,218000,4,1,182,0
3558,179000,2,1,82,3
3561,270000,4,1,220,0
3565,207000,3,2,201,2
3566,395000,3,1,273,2
3569,207000,3,2,201,2
3571,196000,4,1,161,0
3574,168000,2,1,116,2
3580,435000,5,1,180,2
3581,120000,1,1,170,5
3587,120000,1,1,170,5
3588,359000,3,1,230,5
3589,315000,3,1,175,2
3590,695000,4,1,268,5
3595,585000,4,2,200,3
3598,175000,3,1,170,2
3606,745000,4,2,292,5
3607,569000,5,2,326,5
3608,535000,3,1,223,0
3610,450000,5,1,185,5
3614,895000,4,1,280,0
3615,329000,4,1,170,5
3617,299000,3,1,165,4
3623,359000,3,1,200,5
3625,265000,2,1,115,0
3626,90000,3,1,114,2
3629,419000,4,1,160,3
3632,499000,3,4,190,4
3633,149000,3,1,95,4
3635,445000,3,1,152,4
3636,375000,3,1,90,3
3641,339000,3,1,140,5
3642,165000,2,1,203,2
3643,180000,4,1,176,4
3644,149000,3,2,154,0
3646,240000,3,1,164,0
3647,695000,6,2,370,5
3648,489000,5,1,210,5
3649,285000,3,1,135,5
3650,695000,6,2,370,5
3651,120000,3,1,77,4
3652,419000,4,2,258,4
3653,695000,6,2,370,5
3654,189000,4,1,153,5
3655,449000,5,2,230,2
3656,519000,3,1,223,5
3657,80000,2,1,81,2
3658,190000,2,1,113,0
3660,598000,3,1,228,5
3662,450000,3,1,160,5
3665,350000,4,2,376,2
3666,674000,3,2,230,5
3667,1299000,4,3,280,5
3668,378948,3,1,184,5
3669,337032,3,1,147,5
3670,375675,4,1,156,5
3671,367632,3,1,147,5
3672,275000,4,1,163,4
3673,363006,3,1,189,5
3674,245000,2,1,178,2
3675,399000,4,2,204,5
3676,339000,4,1,250,4
3677,299000,3,1,160,5
3678,295000,3,1,150,5
3679,495000,3,2,260,0
3680,549000,6,3,250,5
3681,137500,4,1,130,0
3682,495000,3,2,260,0
3683,304384,3,1,110,5
3684,220000,3,1,156,0
3686,149900,6,1,235,4
3687,1800000,4,3,448,4
3688,485000,3,1,242,4
3689,320000,3,1,147,2
3690,290000,4,1,230,2
3691,925000,4,2,275,5
3692,590000,4,1,195,5
3693,450000,4,2,290,4
3694,409000,4,1,180,0
3696,409000,4,1,180,0
3697,830000,5,2,324,4
3698,95000,3,1,122,2
3699,1600000,7,4,400,5
3701,128000,2,1,85,3
3703,1225000,3,2,185,5
3704,215000,3,1,173,2
3705,385000,1,1,186,0
3707,295000,4,1,130,4
3708,696000,4,2,210,4
3709,360000,3,2,140,5
3710,535000,3,3,160,4
3711,259000,3,1,210,4
3712,245000,2,1,70,5
3713,349000,4,1,130,5
3714,625000,4,2,174,3
3715,1800000,6,3,340,0
3716,1050000,3,2,326,5
3717,240000,4,2,200,0
3718,215000,2,1,95,0
3719,240000,3,1,162,0
3720,360000,3,1,105,2
3723,240000,3,1,162,0
3724,265000,3,1,200,4
3726,169000,3,1,179,2
3727,350000,5,1,213,2
3728,109000,2,1,73,4
3729,250000,2,1,83,4
3730,389000,5,1,222,2
3731,645000,4,3,247,5
3732,449500,4,1,225,5
3733,99900,2,1,95,2
3734,219000,2,1,109,2
3735,299000,3,1,167,4
3736,415000,5,1,270,2
3737,680000,8,7,650,4
3738,599000,4,1,440,3
3739,925000,4,2,276,4
3740,275000,2,1,134,4
3742,235000,3,1,128,4
3743,500000,4,1,140,5
3744,450000,2,1,130,4
3745,229000,4,1,261,4
3746,350000,4,2,171,4
3747,530000,4,1,237,2
3748,558000,3,1,156,5
3749,495000,4,2,160,5
3750,430000,3,1,177,5
3752,399000,5,1,200,3
3753,498000,3,1,128,4
3754,229000,3,1,132,2
3755,345000,5,1,315,5
3757,750000,4,3,275,4
3758,547000,3,1,166,3
3759,749000,5,2,460,4
3760,2195000,4,2,300,5
3761,725000,2,1,220,5
3762,330000,3,1,233,5
3763,274000,3,1,135,2
3764,400000,3,1,223,2
3765,219000,4,1,185,4
3766,375000,3,1,138,4
3768,445000,4,1,180,5
3769,495000,3,3,201,2
3770,199000,2,1,87,4
3771,960000,5,1,300,5
3773,259000,3,1,174,4
3774,499000,4,2,182,5
3775,525000,3,1,183,4
3776,145000,1,1,89,4
3777,239000,3,1,98,0
3780,538606,3,1,150,5
3781,186000,3,1,130,0
3782,119000,2,1,84,4
3783,440000,5,1,320,4
3785,159999,3,1,168,4
3786,669000,5,2,197,4
3787,295000,3,1,159,5
3788,199000,4,1,116,4
3789,535000,5,1,221,4
3791,129900,4,1,218,4
3792,530000,4,1,180,2
3793,349000,4,1,186,5
3794,335000,3,1,131,2
3795,819000,6,2,345,5
3803,259000,4,1,167,4
3806,235000,3,1,149,4
3807,495000,3,2,178,5
3808,399000,3,1,250,0
3809,185000,4,2,170,4
3811,539000,4,2,245,3
3815,339000,4,2,185,4
3817,275000,3,1,150,4
3818,99000,1,1,46,4
3820,349000,2,1,136,4
3822,379000,3,1,169,4
3823,335000,3,1,144,0
3824,279000,6,1,150,4
3830,269000,4,2,220,3
3831,269000,4,2,220,3
3832,269000,4,2,220,3
3833,159000,2,1,254,2
3837,845000,5,3,280,5
3842,262500,3,1,161,3
3843,985000,3,1,415,4
3845,425000,2,1,175,5
3846,79000,2,1,102,2
3847,276000,2,1,107,4
3852,112000,2,1,69,3
3853,749000,8,3,350,4
3854,495000,3,1,345,3
3855,277000,3,1,172,0
3857,529000,7,7,325,2
3859,349000,3,1,134,4
3862,70000,2,1,130,0
3867,178000,2,1,105,4
3868,215000,3,1,110,4
3870,199000,4,1,136,4
3872,354000,2,1,150,5
3873,549000,4,1,190,4
3874,325000,2,1,133,3
3877,150000,3,2,260,3
3878,329900,3,1,197,4
3882,299000,3,1,137,0
3885,429000,3,1,170,4
3886,420000,2,1,250,4
3887,560000,5,1,329,4
3888,249000,2,1,100,4
3889,349000,4,1,233,2
3891,495000,4,3,174,3
3893,895000,4,1,350,5
3894,349000,3,1,200,4
3895,649000,4,1,229,4
3899,494000,4,1,310,4
3900,690000,3,2,280,4
3901,399000,4,1,195,4
3904,150000,3,1,95,1
3907,340000,4,2,186,5
3911,283000,4,1,206,0
3912,549000,4,2,241,0
3913,499000,5,2,286,4
3915,319000,3,1,144,0
3916,299500,4,1,133,5
3917,549900,4,1,200,5
3918,565000,3,1,249,5
3920,179900,2,1,119,4
3921,449000,3,1,166,5
3922,305000,7,2,313,2
3924,300000,2,1,173,4
3926,499000,3,1,254,4
3927,230000,4,1,180,2
3928,150000,7,3,121,2
3931,365000,2,1,187,0
3933,259000,3,1,68,4
3934,495000,4,2,280,0
3935,445000,3,1,119,4
3940,495000,4,2,280,0
3945,265000,4,2,189,0
3946,99000,2,1,156,2
3947,795000,4,4,285,3
3948,380000,4,1,170,4
3949,380000,4,1,170,4
3951,899000,3,1,200,3
3952,265000,3,1,182,2
3953,359000,3,2,221,4
3956,349000,3,2,172,4
3958,139000,2,1,73,1
3959,140000,2,1,100,2
3960,359000,2,1,146,3
3961,795000,3,1,170,4
3962,210000,4,1,168,2
3963,274000,4,1,129,4
3965,765000,2,1,90,4
3966,395000,3,1,141,3
3968,799000,3,2,311,4
3969,495000,4,2,280,0
3970,120000,2,1,85,2
3971,279000,7,4,230,1
3972,379000,3,1,179,4
3974,810000,4,2,308,4
3975,549000,5,2,320,4
3976,233000,4,1,148,4
3979,369000,4,1,208,4
3982,325000,3,1,153,4
3983,495000,3,1,170,4
3984,525000,5,1,200,3
3987,525000,5,1,200,3
3988,799000,4,1,293,4
3989,450000,4,1,255,5
3990,229000,2,1,90,3
3992,329000,3,1,101,3
3993,419000,3,1,162,4
3994,186000,2,1,145,1
3996,210000,3,1,170,2
3998,1180000,5,3,310,3
3999,775000,4,1,197,4
4002,1180000,5,3,310,3
4003,429000,3,1,114,5
4004,595000,4,2,250,4
4005,595000,4,2,250,4
4009,569000,4,2,215,2
4011,595000,4,2,250,4
4012,1180000,5,3,310,3
4013,395000,3,1,216,4
4014,430000,3,1,511,3
4017,349000,4,1,176,4
4020,295000,3,1,113,4
4021,549000,6,1,344,3
4022,199000,4,1,233,4
4023,769000,6,2,263,4
4025,499000,2,1,150,4
4026,329000,3,1,115,5
4027,329000,4,1,140,4
4035,415000,5,1,255,3
4038,495000,2,1,156,5
4040,795000,4,2,375,4
4042,599000,3,1,225,4
4043,795000,3,2,416,4
4044,240000,3,1,120,4
4045,548000,4,2,240,0
4049,195000,2,1,97,0
4050,549000,4,2,155,0
4051,295000,5,2,175,5
4052,324500,4,2,198,4
4053,775000,5,1,347,2
4054,445000,4,2,180,4
4055,745000,4,2,298,4
4056,1200000,7,1,364,0
4057,365000,4,1,170,4
4063,465000,5,1,240,5
4066,720000,3,2,160,5
4067,449000,3,2,146,5
4068,1320000,6,3,265,5
4072,435000,3,1,294,3
4073,595000,5,3,320,5
4075,374000,3,1,179,5
4076,1485000,6,2,450,2
4077,265000,3,1,146,4
4078,249500,3,1,101,3
4082,109000,2,1,159,2
4084,399000,3,1,152,5
4087,299000,3,1,214,0
4088,219000,3,1,174,4
4090,245000,3,1,89,1
4091,395000,3,1,112,0
4096,275000,3,1,125,4
4098,680000,3,1,270,4
4099,795000,2,1,207,5
4100,309000,2,1,174,3
4103,479000,4,2,293,3
4106,520000,4,1,166,5
4109,399000,3,1,285,4
4110,249000,3,1,129,0
4111,699000,3,1,261,5
4114,698000,3,1,200,5
4117,179000,2,1,87,2
4120,1395000,5,2,342,0
4123,299000,5,1,231,4
4124,375000,2,1,130,0
4127,388000,3,1,140,5
4130,495000,4,2,150,2
4131,489000,3,1,188,3
4132,325000,3,1,158,4
4134,249000,3,1,133,4
4136,319000,2,1,97,4
4137,285000,3,1,189,5
4141,389000,3,1,156,4
4149,699000,6,1,261,0
4152,229000,3,1,130,0
4153,584000,7,2,243,0
4154,299000,3,2,150,4
4155,299000,2,1,222,2
4156,469000,4,1,189,5
4157,1600000,9,5,600,4
4158,299000,3,1,115,4
4159,395000,2,1,247,4
4161,340000,4,1,148,5
4162,395000,6,1,230,4
4165,430000,5,1,380,0
4166,868000,3,1,263,4
4167,750000,4,3,195,4
4170,789000,6,1,302,5
4171,625000,4,2,155,4
4173,149000,3,1,100,2
4174,242500,3,1,215,0
4175,405000,5,2,332,5
4177,199000,5,2,150,2
4178,950000,7,3,363,4
4179,795000,4,2,200,4
4180,335000,3,1,138,5
4181,475000,4,2,238,5
4182,425000,3,1,140,4
4183,699000,4,1,190,0
4188,269000,2,1,143,4
4192,429000,3,1,191,4
4193,449000,3,1,174,5
4195,169000,2,1,86,3
4198,200000,4,1,168,2
4201,465000,3,2,251,4
4203,385000,3,1,169,4
4205,525000,4,1,180,4
4207,375000,3,1,197,0
4208,385000,3,2,233,5
4209,210000,2,1,109,2
4212,239000,3,1,100,3
4213,529000,3,1,240,4
4214,410000,3,1,140,3
4215,975000,3,1,171,2
4216,425000,3,1,152,3
4218,249000,2,1,159,2
4219,385000,4,1,138,3
4220,349000,4,1,267,2
4221,125000,4,1,208,2
4222,855000,6,3,234,0
4224,270000,3,1,663,2
4226,440000,2,1,178,5
4230,318000,4,1,287,4
4231,535000,3,1,343,4
4232,334000,3,2,160,4
4233,219000,3,1,170,1
4234,329000,4,1,185,2
4235,450000,3,1,150,4
4236,295000,2,1,106,0
4237,1245000,5,2,400,3
4238,319000,3,1,115,5
4241,299000,3,1,134,2
4243,155000,3,1,147,2
4244,274000,4,1,165,0
4245,429000,3,1,262,4
4250,395000,5,1,210,3
4254,245000,2,1,120,4
4256,375000,4,1,160,3
4259,299000,3,1,142,4
4260,349900,3,1,166,0
4262,225000,3,1,204,0
4266,350000,4,2,183,0
4275,795000,5,2,336,5
4276,329900,3,1,140,0
4281,174000,4,1,237,0
4284,495000,5,2,465,2
4285,398000,3,1,200,0
4286,298000,4,1,240,0
4287,276000,3,1,125,0
4288,116000,2,1,86,0
4289,435000,4,2,270,0
4290,384000,3,1,165,5
4292,150000,2,1,150,4
4297,479000,4,1,173,5
4298,295000,3,2,130,0
4309,334000,3,1,211,4
4310,259000,3,1,162,4
4312,375000,4,1,192,2
4313,732000,4,3,468,5
4314,495000,4,1,225,4
4316,260000,3,1,250,2
4317,475000,3,1,155,4
4318,379000,3,1,265,5
4319,250000,4,1,165,3
4320,299000,4,2,178,5
4321,319000,3,1,185,5
4324,289000,3,1,161,5
4326,549000,4,1,343,5
4327,275000,3,1,155,5
4328,349000,3,1,249,2
4329,650000,3,1,342,5
4330,579000,4,1,182,5
4331,349000,4,2,160,5
4332,299000,3,1,133,5
4333,485000,4,1,207,2
4335,295000,4,1,188,4
4336,325000,3,1,140,5
4337,249000,3,1,165,2
4338,360000,4,1,165,5
4341,379000,3,1,216,5
4342,475000,4,2,233,3
4345,290000,2,1,136,0
4348,420000,3,2,200,2
4349,289000,2,1,108,5
4353,235000,4,2,232,2
4355,495000,4,2,208,3
4356,599000,7,5,343,5
4359,349000,3,1,165,2
4362,695000,5,2,437,4
4365,179000,3,1,160,2
4366,575000,5,1,300,2
4369,189000,3,1,154,5
4370,189000,2,1,175,4
4371,165000,5,2,202,0
4372,219000,4,4,100,4
4373,595000,4,3,231,4
4374,149000,4,2,147,0
4375,295000,4,1,170,2
4376,299000,4,1,147,5
4377,325000,3,1,160,4
4381,850000,4,1,260,4
4382,299000,3,1,165,2
4383,319000,4,1,132,4
4384,385000,3,1,159,4
4385,359000,4,1,205,4
4386,75000,2,1,70,2
4388,445000,3,1,202,5
4392,415000,3,1,225,5
4394,470000,4,2,200,5
4395,1480000,4,4,450,5
4396,1650000,7,2,485,4
4397,2190000,5,4,400,5
4398,490000,4,1,184,4
4399,399000,3,1,199,3
4400,385761,3,1,159,5
4401,178000,3,2,140,2
4402,550000,5,1,183,2
4404,385365,3,1,165,5
4405,239000,2,1,65,5
4406,489000,3,1,167,4
4408,680000,3,1,270,4
4409,450000,5,2,261,2
4410,360000,4,2,135,4
4411,385000,4,1,148,5
4412,230000,3,2,140,5
4413,239000,3,1,130,2
4415,150000,2,1,249,0
4417,327000,3,1,181,5
4418,499000,3,2,290,5
4419,645000,3,1,170,4
4420,329000,3,1,184,5
4421,329000,3,1,177,5
4422,449000,3,2,185,5
4423,329000,3,1,184,5
4424,295000,3,1,105,5
4426,298000,3,1,190,0
4427,949000,4,2,174,3
4428,340000,3,1,145,5
4429,189000,3,1,160,4
4431,589000,5,1,315,5
4432,795000,3,1,335,0
4433,399000,3,1,113,4
4435,195000,2,1,117,2
4436,285000,2,1,89,4
4437,950000,5,2,228,4
4438,298000,3,1,154,4
4439,165000,3,1,105,4
4440,1350000,4,2,197,2
4441,99000,4,1,204,2
4442,312000,3,1,155,4
4444,393671,4,1,147,5
4445,413787,3,2,184,5
4446,740000,3,2,425,3
4447,408287,3,2,184,5
4448,85000,1,1,82,2
4451,499000,4,2,235,4
4453,210000,3,1,115,4
4454,329000,3,1,118,3
4455,239000,2,1,111,4
4456,169900,2,1,100,4
4460,178000,3,1,234,0
4462,478910,4,1,162,5
4463,437067,3,1,154,5
4464,488000,4,1,167,5
4465,452000,3,1,150,5
4466,229000,3,2,155,4
4467,329000,3,2,185,5
4468,428555,3,1,146,5
4469,401259,3,1,147,5
4470,375000,4,2,170,4
4472,699000,4,2,172,5
4473,243000,3,1,145,4
4474,649000,4,2,172,5
4476,129000,1,1,83,4
4477,875000,2,1,112,4
4478,245000,5,5,283,2
4479,235000,2,1,86,4
4480,235000,2,1,93,4
4482,389000,2,1,272,4
4484,275000,3,1,151,4
4486,95000,2,1,133,2
4489,345000,3,1,152,4
4490,1350000,5,3,632,4
4491,440000,4,2,300,0
4492,870000,5,1,275,4
4493,845000,3,1,314,3
4495,429000,4,1,179,4
4496,340000,3,1,372,4
4497,189000,3,1,126,4
4498,310000,4,1,196,4
4499,2195000,4,2,398,3
4500,675000,4,2,152,5
4501,1200000,4,2,327,4
4502,185000,1,1,88,0
4503,769000,4,1,250,5
4504,419000,3,1,157,3
4505,300000,4,2,180,2
4506,239000,5,1,238,4
4507,525000,4,1,414,0
4508,399000,4,2,245,4
4509,2195000,4,2,200,5
4511,640000,6,1,483,2
4512,195000,2,1,68,4
4513,1650000,7,3,485,2
4514,350000,5,2,240,4
4518,299000,3,2,126,4
4520,390000,3,1,170,5
4522,397000,2,1,170,5
4523,439999,5,2,270,4
4524,397000,2,1,170,5
4525,209000,3,1,124,4
4526,75000,2,1,80,4
4527,150000,2,1,100,4
4528,110000,2,1,135,2
4531,1195000,4,3,300,5
4532,165000,2,1,162,3
4534,450000,5,2,220,5
4536,399000,3,1,211,4
4538,399000,5,2,303,2
4539,550000,3,1,208,4
4542,649000,3,3,229,3
4543,245000,3,2,145,4
4545,435000,3,1,148,5
4546,325000,3,1,210,4
4548,295000,3,1,177,2
4552,250000,3,1,149,0
4553,249000,3,1,218,4
4554,399000,3,1,241,4
4555,249000,3,1,131,3
4557,312000,3,1,136,4
4558,155000,2,1,138,1
4559,179999,5,1,155,0
4561,349000,4,2,260,4
4562,189000,4,1,170,2
4563,180000,2,1,180,4
4564,381000,3,1,214,4
4565,595000,3,1,175,4
4567,329000,4,1,176,3
4569,449000,4,1,292,2
4570,349000,3,1,140,4
4572,249000,3,1,106,2
4573,413200,4,1,150,5
4574,238000,3,1,96,0
4576,170000,3,1,145,4
4577,450000,4,1,145,4
4579,290000,2,1,156,4
4581,590000,6,3,532,3
4583,625000,4,2,326,5
4584,348000,3,1,112,0
4585,329000,6,2,239,2
4588,765000,5,3,350,4
4590,80000,3,1,89,2
4591,120000,1,1,120,4
4592,220000,7,2,216,2
4595,140000,4,1,127,2
4597,350000,6,1,307,5
4598,215000,3,1,181,4
4599,250000,2,1,106,4
4600,359000,3,1,103,4
4601,600000,3,1,170,4
4603,265000,4,1,248,4
4604,200000,3,1,154,4
4606,749000,5,2,288,5
4609,795000,4,3,220,5
4610,149000,3,1,171,2
4611,490000,5,1,218,2
4612,749000,5,2,288,5
4613,249000,2,1,122,5
4614,319000,3,1,144,4
4615,399900,3,1,146,4
4618,299000,2,2,200,2
4619,499000,4,2,285,4
4620,1475000,3,3,450,4
4621,545000,5,3,414,4
4625,2425000,4,4,486,4
4626,485000,3,1,222,2
4628,599000,4,2,190,5
4630,160000,1,1,85,2
4631,195000,3,1,159,4
4632,189000,2,1,73,0
4633,295000,2,1,241,4
4634,849000,3,1,290,5
4635,298000,3,1,103,5
4636,375000,3,1,234,4
4638,649000,3,1,250,0
4640,399500,3,1,208,4
4645,249000,3,1,227,4
4648,435000,2,1,364,4
4649,434000,2,1,147,5
4652,1100000,7,3,500,4
4653,258000,3,1,100,3
4654,235000,2,1,183,4
4659,329000,3,2,152,2
4660,320000,4,1,214,2
4661,520000,2,1,159,4
4663,385000,3,1,173,4
4664,165000,3,1,100,0
4665,269000,2,1,175,4
4668,414150,3,1,215,5
4670,535000,3,2,130,5
4671,320000,4,1,214,2
4672,595000,4,1,239,3
4673,220000,4,1,278,2
4674,145000,2,1,100,4
4678,549000,5,2,195,5
4681,1325000,6,4,341,4
4685,598000,4,1,295,0
4688,599000,5,3,300,5
4689,249000,3,1,115,5
4690,625000,4,2,326,5
4691,1450000,6,3,448,5
4692,345000,3,2,170,3
4693,475000,4,1,172,4
4694,160000,7,1,165,2
4695,299000,3,1,152,2
4697,420000,4,1,353,4
4699,595000,5,2,356,5
4700,140000,3,2,148,2
4702,249000,2,1,108,4
4704,675000,3,1,143,4
4705,460000,5,1,188,4
4706,585000,5,1,280,5
4707,389000,4,1,188,4
4708,195000,2,1,210,2
4709,165000,2,1,83,4
4710,160000,3,2,148,2
4712,315000,3,1,315,2
4713,299000,3,1,123,2
4714,145000,2,1,78,3
4717,299000,4,1,205,4
4718,225000,4,2,150,4
4719,395000,4,1,245,2
4720,399000,2,1,115,0
4723,399000,2,1,115,0
4724,390000,3,1,257,4
4725,375000,3,1,150,0
4727,179000,4,1,156,2
4729,250000,2,1,131,4
4730,350000,4,2,344,4
4731,489000,3,1,154,4
4733,1475000,6,4,320,5
4734,345000,3,1,140,2
4735,659000,4,1,334,5
4736,589000,3,1,160,0
4738,152000,2,1,110,2
4740,385000,4,2,188,4
4742,750000,3,1,206,0
4744,329000,2,1,123,4
4745,385000,2,1,150,5
4746,289000,4,1,148,0
4747,395000,3,1,208,0
4748,320000,3,1,148,4
4750,425000,4,2,203,3
4751,909000,3,1,300,5
4753,259000,3,1,139,4
4754,285000,3,1,168,4
4755,209000,3,1,150,4
4757,550000,4,2,200,5
4758,310000,4,2,150,4
4759,595000,4,2,224,0
4760,170000,3,1,106,3
4765,350000,3,1,150,3
4767,229000,3,1,101,2
4769,499000,4,1,162,5
4771,389000,3,2,201,4
4772,2500000,5,3,370,4
4774,625000,2,1,119,3
4776,285000,3,1,152,4
4777,290000,2,1,113,0
4778,795000,3,2,216,1
4779,795000,3,2,216,4
4780,249000,4,1,172,4
4781,795000,3,2,216,4
4782,245000,5,1,228,2
4783,235000,3,1,142,4
4784,249000,2,1,105,0
4786,695000,0,5,315,4
4787,435000,3,2,188,4
4788,279000,3,1,125,4
4792,349000,3,1,144,4
4794,725000,4,1,227,4
4795,155000,2,1,90,4
4796,240000,3,1,126,0
4802,699000,8,4,378,5
4803,239000,2,1,136,4
4807,369000,3,1,150,4
4809,410000,3,1,174,4
4811,1250000,5,2,404,5
4814,525000,3,1,199,5
4817,1200000,6,2,477,0
4819,995000,0,2,250,3
4820,450000,4,1,240,5
4821,349500,3,1,270,4
4824,119000,2,1,120,4
4825,369000,3,1,183,5
4826,780000,3,2,200,5
4828,895000,7,3,440,4
4829,459000,4,1,185,4
4830,115000,4,1,200,2
4831,320000,3,1,180,5
4832,175000,3,1,200,4
4833,315000,2,1,170,5
4834,280000,3,1,153,4
4835,600000,5,1,198,5
4836,450000,11,1,334,4
4839,349000,3,1,140,4
4841,695000,5,2,499,4
4842,449000,3,1,169,3
4844,415000,3,1,220,0
4845,150000,2,1,98,2
4846,449000,4,2,179,2
4852,239000,2,1,87,4
4854,895000,6,1,438,3
4857,295000,2,1,100,4
4858,350000,2,1,133,3
4859,175000,3,1,134,2
4862,749000,5,1,200,4
4864,1200000,8,3,470,5
4865,695000,3,1,240,5
4866,199000,2,1,92,0
4867,499000,4,2,254,5
4868,355000,3,1,115,5
4869,939000,3,2,269,4
4872,880000,3,1,288,5
4873,650000,4,3,300,4
4874,525000,4,1,164,4
4876,849000,6,2,260,3
4878,530000,4,2,250,5
4881,530000,4,2,250,5
4884,398000,3,1,170,4
4886,220000,3,1,120,4
4887,349500,4,1,140,0
4888,365000,3,1,298,4
4889,440000,3,1,271,4
4890,295000,5,1,230,2
4891,325000,3,1,140,4
4892,1290000,8,8,493,4
4896,325000,2,1,171,2
4897,249000,4,1,224,2
4898,225000,2,1,107,2
4902,165000,3,1,153,4
4903,525000,3,1,250,3
4904,125000,3,1,153,2
4908,385000,5,3,280,4
4910,249000,6,1,152,2
4912,759000,4,2,268,5
4913,649000,3,2,195,5
4914,465000,4,1,277,4
4915,485000,6,1,307,4
4917,525000,3,1,155,0
4921,475000,4,1,285,4
4926,219000,2,1,80,0
4935,329000,3,2,250,0
4936,950000,3,1,175,2
4937,420000,4,1,250,5
4938,495000,3,1,170,5
4939,135000,3,1,100,0
4940,585000,6,1,320,4
4941,545000,3,1,145,4
4942,880000,3,2,220,3
4943,650000,4,1,160,5
4948,571000,3,1,150,2
4954,1950000,3,1,388,5
4956,469000,4,2,278,4
4959,293000,1,1,122,3
4960,390000,3,1,130,5
4961,389000,3,1,162,0
4962,498000,4,1,208,5
4964,245000,2,1,120,4
4965,498000,5,1,213,5
4966,645000,3,1,217,4
4968,255000,3,1,130,2
4971,279900,3,1,140,0
4972,695000,3,1,150,0
4976,695000,5,1,330,5
4978,450000,2,1,101,4
4979,489000,4,1,205,5
4980,235000,4,1,216,4
4981,497000,3,1,177,5
4985,900000,7,2,361,4
4986,765000,5,3,350,4
4987,370000,3,1,145,5
4988,575000,3,2,217,5
4989,460000,5,1,255,5
4991,185000,4,1,192,5
4992,370000,4,1,270,0
4993,245000,3,1,165,5
4994,795000,4,1,597,4
4997,249000,3,1,167,2
4999,319000,3,1,160,3
5003,465000,4,2,207,4
5004,325000,3,1,136,5
5006,579000,4,2,289,5
5008,332000,3,1,190,5
5009,359000,3,1,167,4
5011,315000,2,1,125,4
5012,579000,3,1,180,2
5014,240000,3,1,202,4
5015,350000,3,1,161,4
5016,349000,3,1,153,4
5017,389000,3,1,184,3
5018,329000,2,1,139,4
5020,445000,3,2,168,5
5021,334000,2,2,174,4
5022,365000,3,1,143,0
5023,339000,5,2,293,2
5025,189000,4,1,195,2
5030,239000,3,1,142,2
5032,375000,3,3,232,2
5035,1150000,3,3,470,5
5038,268000,3,1,180,5
5041,290000,3,1,146,2
5043,540000,6,3,268,5
5044,245000,3,1,137,5
5046,595000,4,1,247,5
5047,695000,6,2,390,2
5050,419500,4,2,294,5
5056,1075000,8,4,310,3
5072,289000,3,1,133,5
5081,645000,4,1,284,5
5082,395000,3,1,181,5
5083,355000,4,1,175,2
5085,349000,3,1,165,2
5087,235000,3,1,150,0
5088,265000,3,1,200,2
5089,239000,3,1,159,2
5090,319000,3,1,150,4
5091,349000,5,1,301,0
5093,749000,5,2,288,5
5096,1350000,5,3,297,3
5097,299000,5,2,180,0
5098,349000,5,2,180,0
5099,450000,3,2,170,4
5101,425000,3,1,182,3
5102,389999,4,1,148,4
5105,1450000,4,2,440,5
5106,549000,3,3,230,4
5107,365000,3,1,161,4
5108,314000,2,1,106,5
5109,379000,3,1,166,3
